tournament_id,date,tour,is_major,course,round,player,dg_id,score_to_par,field_size,made_cut,finish
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Cameron Smith,,-8.0,38,1,1
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Jon Rahm,,-7.0,38,1,2
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Matt Jones,,-3.0,38,1,3
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Patrick Cantlay,,-7.0,38,1,4
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Collin Morikawa,,-5.0,38,1,5
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Justin Thomas,,1.0,38,1,6
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Daniel Berger,,-7.0,38,1,7
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Kevin Kisner,,-4.0,38,1,8
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Sungjae Im,,-6.0,38,1,9
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Cam Davis,,-4.0,38,1,10
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Marc Leishman,,-4.0,38,1,11
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Xander Schauffele,,-4.0,38,1,12
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Kevin Na,,-6.0,38,1,13
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Hideki Matsuyama,,-4.0,38,1,14
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Talor Gooch,,-5.0,38,1,15
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Séamus Power,,-2.0,38,1,16
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Max Homa,,-1.0,38,1,17
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Patrick Reed,,1.0,38,1,18
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Tony Finau,,-3.0,38,1,19
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Sam Burns,,-1.0,38,1,20
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Jordan Spieth,,-2.0,38,1,21
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Stewart Cink,,-4.0,38,1,22
401353203,2022-01-06,pga,0,Sentry Tournament of Champions,1,Billy Horschel,,-1.0,38,1,23
