name,score,made_cut
Viktor Hovland,-20,1
Scottie Scheffler,-19,1
Patrick Cantlay,-15,1
Akshay Bhatia,-15,1
Shane Lowry,-13,1
Wyndham Clark,-13,1
Matt Fitzpatrick,-13,1
Ben Griffin,-13,1
Eric Cole,-13,1
Keith Mitchell,-12,1
Si Woo Kim,-12,1
Sam Burns,-12,1
Justin Rose,-12,1
Chris Gotterup,-11,1
Brian Harman,-11,1
Collin Morikawa,-11,1
Alex Fitzpatrick,-11,1
Jackson Suber,-11,1
Justin Thomas,-11,1
Robert MacIntyre,-11,1
J.J. Spaun,-11,1
Sungjae Im,-10,1
Hideki Matsuyama,-10,1
Aaron Rai,-10,1
Corey Conners,-10,1
Kristoffer Reitan,-10,1
Bud Cauley,-10,1
Russell Henley,-9,1
Denny McCarthy,-9,1
Nico Echavarria,-9,1
Kurt Kitayama,-9,1
Tommy Fleetwood,-9,1
Matt McCarty,-8,1
Ryo Hisatsune,-8,1
Daniel Berger,-8,1
Tom Hoge,-8,1
Keegan Bradley,-8,1
Harris English,-8,1
Maverick McNealy,-8,1
Nick Taylor,-7,1
Mac Meissner,-7,1
Rickie Fowler,-7,1
Michael Kim,-7,1
Ben James,-7,1
Brian Campbell,-7,1
Nicolai Højgaard,-6,1
Tony Finau,-6,1
Xander Schauffele,-6,1
Brandt Snedeker,-6,1
Jake Knapp,-5,1
Jason Day,-5,1
Harry Hall,-5,1
Alex Noren,-5,1
J.T. Poston,-5,1
Adam Scott,-4,1
Jacob Bridgeman,-4,1
Andrew Novak,-4,1
Ludvig Åberg,-4,1
Ryan Gerard,-4,1
Jhonattan Vegas,-4,1
Taylor Pendrith,-4,1
Sahith Theegala,-2,1
Sam Stevens,-2,1
Alex Smalley,-2,1
Cameron Young,-1,1
Min Woo Lee,0,1
Lucas Glover,2,1
Mark Hubbard,2,1
Ryan Fox,3,1
Jordan Spieth,3,1
Gary Woodland,3,1
Sepp Straka,8,1
