name,score,made_cut
Jackson Suber,-3,1
Chris Gotterup,-8,1
Zach Johnson,-8,1
Lucas Glover,-8,1
Zac Blair,-8,1
Harry Higgs,-7,1
Tom Kim,-7,1
Christiaan Bezuidenhout,-3,1
Pontus Nyholm,-3,1
Lee Hodges,-7,1
Stephan Jaeger,-7,1
Steven Fisk,-6,1
Emiliano Grillo,-1,1
Davis Chatfield,-2,1
Troy Merritt,-5,1
Andrew Putnam,-4,1
David Lipsky,-4,1
William Mouw,-5,1
Ben Kohles,-6,1
Patrick Fishburn,-6,1
Karl Vilips,-5,1
Sungjae Im,-5,1
Chandler Phillips,-2,1
Mac Meissner,-4,1
Nicholas Lindheim,-2,1
Ryan Voois,-3,1
Rafael Campos,-5,1
Tyler Duncan,-5,1
Austin Smotherman,-5,1
Jacob Bridgeman,-4,1
Aaron Wise,-5,1
Michael Brennan,-5,1
Joel Dahmen,-5,1
Preston Stout,-5,1
Hayden Springer,-5,1
Matt Kuchar,-4,1
Austin Eckroat,-4,1
Tony Finau,-4,1
Kevin Yu,-4,1
Peter Malnati,0,1
Keita Nakajima,-1,1
Zecheng Dou,-4,1
J.T. Poston,-3,1
Taylor Pendrith,-3,1
Max Homa,-4,1
Davis Riley,-6,1
Matt Wallace,-4,1
Ryo Hisatsune,-4,1
A.J. Ewart,-4,1
Haotong Li,-4,1
Luke Gutschewski,-4,1
Nick Dunlap,-4,1
Keith Mitchell,-3,1
Rickie Fowler,-3,1
Keegan Bradley,-3,1
Will Gordon,-3,1
Jonathan Byrd,-3,1
Lanto Griffin,-3,1
Gordon Sargent,-4,1
Pierceson Coody,-2,1
Daniel Berger,-3,1
Rico Hoey,-3,1
Chan Kim,-3,1
Austin Cook,-2,1
Max Greyserman,-2,1
Adam Svensson,-2,1
Takumi Kanaya,-2,1
Sudarshan Yellamaraju,-2,1
Michael Thorbjornsen,-2,1
Dylan Frittelli,-1,1
Zach Bauchou,-2,1
Beau Hossler,-1,1
Brendon Todd,-1,1
Ben Griffin,-2,1
Kevin Roy,-2,1
Doug Ghim,-2,1
Blades Brown,-2,1
Kris Ventura,-2,1
Michael Feagles,-2,1
Trace Crowe,-2,1
Joe Highsmith,-1,1
Dylan Wu,-1,1
Brice Garnett,-1,1
Hank Lebioda,-1,1
Taylor Moore,-1,1
Justin Lower,1,1
Kensei Hirata,-3,1
David Skinns,1,1
Paul Peterson,1,1
Luke Clanton,-2,1
Jimmy Stanger,1,1
Patrick Adler,-1,1
Noah Goodwin,-3,1
Ryan Brehm,-3,1
Robert Streb,0,1
Brian Campbell,-1,1
Webb Simpson,-1,1
Davis Thompson,-2,1
Jordan Spieth,-1,1
Erik van Rooyen,-1,1
Kevin Streelman,-1,1
Chandler Blanchet,-1,1
Aldrich Potgieter,0,1
Carson Young,0,1
Michael Kim,0,1
Ben Martin,0,1
Denny McCarthy,0,1
Garrick Higgo,0,1
Martin Laird,1,1
Fabián Gómez,1,1
Camilo Villegas,0,1
Max McGreevy,0,1
Johnny Keefer,0,1
Jeffrey Kang,0,1
Andrew Novak,1,1
Patton Kizzire,1,1
Augusto Núñez,2,1
Mark Hubbard,1,1
Mackenzie Hughes,1,1
Marcelo Rozo,1,1
Neal Shipley,1,1
Adrien Dumont de Chassart,1,1
Ben Silverman,2,1
Adam Schenk,2,1
John VanDerLaan,3,1
Cameron Champ,1,1
Mason Howell,1,1
Matthieu Pavon,1,1
Jackson Koivun,2,1
Tom Hoge,2,1
Adam Hadwin,2,1
Alejandro Tosti,3,1
Luke List,3,1
Nick Hardy,3,1
Thorbjørn Olesen,4,1
Chad Ramey,2,1
S.Y. Noh,3,1
Eric Cole,5,1
Vince Whaley,4,1
Jeremy Paul,1,1
Christo Lamprecht,6,1
Darin Fisher,7,1
Danny Walker,10,1
Séamus Power,0,0
