group_id,player_a,player_b,player_c,odds_a,odds_b,odds_c,settlement_rule
3ball-r1:B. Wu / Stanger / Yuan,JIMMY STANGER,BRANDON WU,CARL YUAN,2.38,3.1,2.88,dead_heat
3ball-r1:Berger / Fowler / Bradley,KEEGAN BRADLEY,RICKIE FOWLER,DANIEL BERGER,2.63,2.75,3.0,dead_heat
3ball-r1:Blair / Coody / Roy,KEVIN ROY,ZAC BLAIR,PIERCESON COODY,2.75,3.25,2.38,dead_heat
3ball-r1:Cauley / Schmid / Shipley,MATTI SCHMID,BUD CAULEY,NEAL SHIPLEY,3.0,2.1,3.75,dead_heat
3ball-r1:Fleetwood / McIlroy / Åberg,RORY MCILROY,TOMMY FLEETWOOD,LUDVIG ÅBERG,2.38,2.88,3.1,dead_heat
3ball-r1:Fox / Conners / Hisatsune,COREY CONNERS,RYAN FOX,RYO HISATSUNE,2.75,2.75,3.0,dead_heat
3ball-r1:Harman / Bridgeman / Greyserman,BRIAN HARMAN,MAX GREYSERMAN,JACOB BRIDGEMAN,2.88,2.88,2.63,dead_heat
3ball-r1:Harrington / Smith / Russell,PADRAIG HARRINGTON,CAMERON SMITH,MILES RUSSELL,3.75,2.0,3.5,dead_heat
3ball-r1:Hatton / Burns / Si. Kim,TYRRELL HATTON,SI WOO KIM,SAM BURNS,2.88,2.75,2.75,dead_heat
3ball-r1:Henley / Griffin / Gerard,RUSSELL HENLEY,BEN GRIFFIN,RYAN GERARD,2.38,3.0,3.1,dead_heat
3ball-r1:Herbert / Reitan / Im,SUNGJAE IM,LUCAS HERBERT,KRISTOFFER REITAN,3.0,3.1,2.38,dead_heat
3ball-r1:Johnson / Clark / Woodland,WYNDHAM CLARK,DUSTIN JOHNSON,GARY WOODLAND,2.38,3.25,3.0,dead_heat
3ball-r1:Kirk / McGreevy / Knapp,CHRIS KIRK,MAX MCGREEVY,JAKE KNAPP,3.1,3.1,2.38,dead_heat
3ball-r1:Kitayama / Reed / Novak,PATRICK REED,KURT KITAYAMA,ANDREW NOVAK,2.38,2.5,3.75,dead_heat
3ball-r1:Koepka / Young / Gotterup,BROOKS KOEPKA,CAMERON YOUNG,CHRIS GOTTERUP,3.0,2.38,3.0,dead_heat
3ball-r1:Kohles / Keefer / McCarty,BEN KOHLES,JOHNNY KEEFER,MATT MCCARTY,3.0,2.75,2.5,dead_heat
3ball-r1:Lowry / Niemann / Smalley,SHANE LOWRY,JOAQUIN NIEMANN,ALEX SMALLEY,2.63,2.63,3.1,dead_heat
3ball-r1:M. Fitzpatrick / DeChambeau / Hovland,BRYSON DECHAMBEAU,MATT FITZPATRICK,VIKTOR HOVLAND,3.0,2.38,3.25,dead_heat
3ball-r1:M. Lee / Ortiz / Bhatia,CARLOS ORTIZ,MIN WOO LEE,AKSHAY BHATIA,3.75,2.1,2.88,dead_heat
3ball-r1:MacIntyre / Højgaard / Echavarria,ROBERT MACINTYRE,NICO ECHAVARRIA,NICOLAI HØJGAARD,2.38,3.75,2.63,dead_heat
3ball-r1:McDowell / Rodgers / Mitchell,PATRICK RODGERS,GRAEME MCDOWELL,KEITH MITCHELL,2.88,3.75,2.1,dead_heat
3ball-r1:Mi. Kim / Theegala / Koivun,MICHAEL KIM,SAHITH THEEGALA,JACKSON KOIVUN,3.1,2.75,2.63,dead_heat
3ball-r1:Nicholas / Montgomery / Surratt,TAYLOR MONTGOMERY,JAMES NICHOLAS,CALEB SURRATT,2.88,3.0,2.38,dead_heat
3ball-r1:Noren / Straka / McNealy,ALEX NOREN,SEPP STRAKA,MAVERICK MCNEALY,2.88,3.0,2.5,dead_heat
3ball-r1:Nørgaard / Yellamaraju / Repetto Taylor,NIKLAS NORGAARD,SUDARSHAN YELLAMARAJU,ROCCO PAOLO REPETTO TAYLOR,3.25,1.91,3.75,dead_heat
3ball-r1:Poston / Cantlay / Horschel,BILLY HORSCHEL,J.T. POSTON,PATRICK CANTLAY,3.75,2.88,2.1,dead_heat
3ball-r1:Putnam / Hall / Brennan,ANDREW PUTNAM,HARRY HALL,MICHAEL BRENNAN,2.75,2.63,3.0,dead_heat
3ball-r1:Rai / Morikawa / Day,JASON DAY,COLLIN MORIKAWA,AARON RAI,3.5,2.38,2.75,dead_heat
3ball-r1:Rose / Rahm / Spieth,JORDAN SPIETH,JUSTIN ROSE,JON RAHM,3.5,3.1,2.1,dead_heat
3ball-r1:Schaper / Suber / Fang,JAYDEN SCHAPER,JACKSON SUBER,ETHAN FANG,2.1,2.5,4.33,dead_heat
3ball-r1:Schauffele / Thomas / Matsuyama,HIDEKI MATSUYAMA,JUSTIN THOMAS,XANDER SCHAUFFELE,3.4,3.1,2.1,dead_heat
3ball-r1:Scott / English / Taylor,HARRIS ENGLISH,NICK TAYLOR,ADAM SCOTT,2.5,3.4,2.63,dead_heat
3ball-r1:Silverman / Grillo / Dumont de Chassart,EMILIANO GRILLO,BEN SILVERMAN,ADRIEN DUMONT DE CHASSART,2.63,3.1,2.63,dead_heat
3ball-r1:Spaun / Scheffler / Howell,SCOTTIE SCHEFFLER,J.J. SPAUN,MASON HOWELL,1.57,2.88,8.0,dead_heat
3ball-r1:Thompson / Puig / Stout,DAVIS THOMPSON,DAVID PUIG,PRESTON STOUT,2.75,2.38,3.5,dead_heat
3ball-r1:To. Kim / A. Fitzpatrick / James,TOM KIM,ALEX FITZPATRICK,BEN JAMES,3.0,2.38,3.25,dead_heat
