group_id,player_a,player_b,player_c,odds_a,odds_b,odds_c,settlement_rule
bovada-2ball-r4:27496533,Maverick McNealy,Nick Taylor,,1.76923,2.1,,dead_heat
bovada-2ball-r4:27496534,Harris English,Keegan Bradley,,1.909091,1.909091,,dead_heat
bovada-2ball-r4:27496535,Daniel Berger,Tom Hoge,,1.741,2.15,,dead_heat
bovada-2ball-r4:27496536,Matt McCarty,Ryo Hisatsune,,2.05,1.8,,dead_heat
bovada-2ball-r4:27497531,Kurt Kitayama,Tommy Fleetwood,,2.2,1.69,,dead_heat
bovada-2ball-r4:27496537,Denny McCarthy,Nico Echavarria,,1.87,1.952381,,dead_heat
bovada-2ball-r4:27497532,Bud Cauley,Russell Henley,,2.25,1.666667,,dead_heat
bovada-2ball-r4:27496538,Corey Conners,Kristoffer Reitan,,1.909091,1.909091,,dead_heat
bovada-2ball-r4:27496539,Aaron Rai,Sungjae Im,,1.714286,2.2,,dead_heat
bovada-2ball-r4:27497533,Hideki Matsuyama,J J Spaun,,2.1,1.76923,,dead_heat
bovada-2ball-r4:27497534,Justin Thomas,Robert MacIntyre,,1.741,2.15,,dead_heat
bovada-2ball-r4:27497535,Alex Fitzpatrick,Jackson Suber,,1.69,2.2,,dead_heat
bovada-2ball-r4:27497536,Chris Gotterup,Collin Morikawa,,2.1,1.76923,,dead_heat
bovada-2ball-r4:27497537,Brian Harman,Justin Rose,,1.909091,1.909091,,dead_heat
bovada-2ball-r4:27497931,Sam Burns,Si Woo Kim,,1.909091,1.909091,,dead_heat
bovada-2ball-r4:27497932,Eric Cole,Keith Mitchell,,2.05,1.8,,dead_heat
bovada-2ball-r4:27498331,Ben Griffin,Matt Fitzpatrick,,2.1,1.76923,,dead_heat
bovada-2ball-r4:27497933,Shane Lowry,Wyndham Clark,,2.0,1.833333,,dead_heat
bovada-2ball-r4:27497538,Akshay Bhatia,Patrick Cantlay,,2.2,1.69,,dead_heat
bovada-2ball-r4:27497934,Scottie Scheffler,Viktor Hovland,,1.444444,2.85,,dead_heat
