group_id,player_a,player_b,player_c,odds_a,odds_b,odds_c,settlement_rule
bovada-3ball-r1:27615331,Beau Hossler,Rafael Campos,Ryan Brehm,1.8,3.6,3.8,dead_heat
bovada-3ball-r1:27615332,Luke List,Pierceson Coody,Tyler Duncan,3.6,1.952381,3.3,dead_heat
bovada-3ball-r1:27615334,Brendon Todd,Fabian Gomez,Mark Hubbard,4.0,2.5,2.25,dead_heat
bovada-3ball-r1:27615333,Lee Hodges,Matthieu Pavon,Troy Merritt,2.45,2.45,3.6,dead_heat
bovada-3ball-r1:27614934,Austin Smotherman,David Lipsky,S Y Noh,2.35,3.0,2.9,dead_heat
bovada-3ball-r1:27614933,Andrew Putnam,Nick Dunlap,Robert Streb,1.87,2.85,4.75,dead_heat
bovada-3ball-r1:27614935,Daniel Berger,Davis Riley,William Mouw,2.15,4.0,2.6,dead_heat
bovada-3ball-r1:27615335,Eric Cole,J.T. Poston,Jacob Bridgeman,2.8,2.75,2.75,dead_heat
bovada-3ball-r1:27616131,Brian Campbell,Davis Thompson,Max Homa,3.6,2.4,2.5,dead_heat
bovada-3ball-r1:27616132,Lucas Glover,Taylor Pendrith,Webb Simpson,2.85,2.35,3.1,dead_heat
bovada-3ball-r1:27616133,Aaron Wise,Michael Brennan,Stephan Jaeger,4.75,2.0,2.6,dead_heat
bovada-3ball-r1:27616332,Ben Griffin,Jackson Koivun,Jordan Spieth,2.5,2.7,3.1,dead_heat
bovada-3ball-r1:27616333,Kevin Roy,Mackenzie Hughes,Seamus Power,2.85,2.75,2.6,dead_heat
bovada-3ball-r1:27616334,Matt Wallace,Ryo Hisatsune,Zac Blair,2.5,2.5,3.4,dead_heat
bovada-3ball-r1:27616336,Camilo Villegas,Joel Dahmen,Rico Hoey,3.8,2.85,2.05,dead_heat
bovada-3ball-r1:27616335,Doug Ghim,Erik Van Rooyen,Vince Whaley,2.15,3.1,3.25,dead_heat
bovada-3ball-r1:27617731,Ben Kohles,Nick Hardy,Tom Hoge,2.2,3.75,2.65,dead_heat
bovada-3ball-r1:27616134,Johnny Keefer,Kevin Streelman,Max McGreevy,2.3,4.0,2.45,dead_heat
bovada-3ball-r1:27617931,A J Ewart,Chan Kim,Patrick Fishburn,2.5,2.75,3.0,dead_heat
bovada-3ball-r1:27617932,Blades Brown,Christo Lamprecht,Preston Stout,2.15,3.8,2.7,dead_heat
bovada-3ball-r1:27618131,Haotong Li,Kris Ventura,Marcelo Rozo,2.35,2.9,3.1,dead_heat
bovada-3ball-r1:27618132,Hayden Springer,Michael Feagles,Neal Shipley,2.5,2.45,3.5,dead_heat
bovada-3ball-r1:27618134,Adrien Dumont De Chassart,Darin Fisher,Jeffrey Kang,1.8,6.5,2.6,dead_heat
bovada-3ball-r1:27618133,Chandler Blanchet,Luke Gutschewski,Trace Crowe,2.25,3.75,2.6,dead_heat
bovada-3ball-r1:27618731,Adam Svensson,Ben Silverman,Denny McCarthy,2.85,3.6,2.15,dead_heat
bovada-3ball-r1:27618531,Dylan Wu,Patrick Rodgers,Takumi Kanaya,3.1,2.6,2.6,dead_heat
bovada-3ball-r1:27618732,Austin Eckroat,Michael Kim,Patton Kizzire,2.75,2.0,4.3,dead_heat
bovada-3ball-r1:27618733,Brice Garnett,Lanto Griffin,Max Greyserman,3.1,3.25,2.15,dead_heat
bovada-3ball-r1:27619131,Carson Young,Harry Higgs,Taylor Moore,2.6,3.5,2.35,dead_heat
bovada-3ball-r1:27618734,Hank Lebioda,Jonathan Byrd,Sudarshan Yellamaraju,3.0,4.0,1.952381,dead_heat
bovada-3ball-r1:27618736,Andrew Novak,Sungjae Im,Tony Finau,2.6,2.6,3.0,dead_heat
bovada-3ball-r1:27618735,Aldrich Potgieter,Garrick Higgo,Steven Fisk,2.45,3.0,2.8,dead_heat
bovada-3ball-r1:27619331,Adam Schenk,Joe Highsmith,Kevin Yu,3.1,3.5,2.05,dead_heat
bovada-3ball-r1:27618737,Keith Mitchell,Rickie Fowler,Zach Johnson,2.3,2.5,3.8,dead_heat
bovada-3ball-r1:27618738,Chris Gotterup,Keegan Bradley,Tom Kim,2.5,2.85,2.85,dead_heat
bovada-3ball-r1:27619132,Ben Martin,Emiliano Grillo,Michael Thorbjornsen,5.75,2.3,2.05,dead_heat
bovada-3ball-r1:27619133,Chad Ramey,Christiaan Bezuidenhout,Thorbjorn Olesen,3.25,2.35,2.75,dead_heat
bovada-3ball-r1:27623332,Adam Hadwin,Mac Meissner,Peter Malnati,2.75,2.0,4.3,dead_heat
bovada-3ball-r1:27622931,Chandler Phillips,Danny Walker,Justin Lower,2.6,2.9,2.75,dead_heat
bovada-3ball-r1:27623333,Cameron Champ,Dylan Frittelli,Martin Laird,2.6,2.7,3.0,dead_heat
bovada-3ball-r1:27623731,John VanDerLaan,Kensei Hirata,Pontus Nyholm,2.75,2.6,2.85,dead_heat
bovada-3ball-r1:27623732,David Skinns,Jeremy Paul,Paul Peterson,2.5,3.4,2.5,dead_heat
bovada-3ball-r1:27624331,Jackson Suber,Luke Clanton,Mason Howell,2.05,2.6,4.5,dead_heat
bovada-3ball-r1:27623733,Jimmy Stanger,Patrick Adler,Zecheng Dou,2.3,5.75,2.05,dead_heat
bovada-3ball-r1:27624731,Nicholas Lindheim,Noah Goodwin,Zach Bauchou,4.0,2.85,2.0,dead_heat
bovada-3ball-r1:27624733,Alejandro Tosti,Augusto Nunez,Davis Chatfield,2.45,3.25,2.6,dead_heat
bovada-3ball-r1:27624732,Gordon Sargent,Keita Nakajima,Ryan Vools,3.4,2.05,3.2,dead_heat
