group_id,player_a,player_b,player_c,odds_a,odds_b,odds_c,settlement_rule
bovada-3ball-r2:27672337,Andrew Novak,Sungjae Im,Tony Finau,2.9,2.45,2.9,dead_heat
bovada-3ball-r2:27672336,Aldrich Potgieter,Garrick Higgo,Steven Fisk,2.65,3.0,2.65,dead_heat
bovada-3ball-r2:27672338,Adam Schenk,Joe Highsmith,Kevin Yu,3.1,4.0,1.9,dead_heat
bovada-3ball-r2:27672731,Keith Mitchell,Rickie Fowler,Zach Johnson,2.4,2.7,3.2,dead_heat
bovada-3ball-r2:27672733,Chris Gotterup,Keegan Bradley,Tom Kim,2.35,3.1,2.85,dead_heat
bovada-3ball-r2:27672734,Chad Ramey,Christiaan Bezuidenhout,Thorbjorn Olesen,3.5,2.1,3.0,dead_heat
bovada-3ball-r2:27672735,Ben Martin,Emiliano Grillo,Michael Thorbjornsen,7.0,2.4,1.87,dead_heat
bovada-3ball-r2:27673332,Chandler Phillips,Danny Walker,Justin Lower,2.3,3.4,2.75,dead_heat
bovada-3ball-r2:27673331,Adam Hadwin,Mac Meissner,Peter Malnati,3.1,1.8,5.0,dead_heat
bovada-3ball-r2:27674732,Cameron Champ,Dylan Frittelli,Martin Laird,2.7,2.5,3.1,dead_heat
bovada-3ball-r2:27674731,John VanDerLaan,Kensei Hirata,Pontus Nyholm,3.1,2.45,2.8,dead_heat
bovada-3ball-r2:27674733,David Skinns,Jeremy Paul,Paul Peterson,2.6,3.1,2.6,dead_heat
bovada-3ball-r2:27674931,Jackson Suber,Luke Clanton,Mason Howell,1.95,2.5,5.5,dead_heat
bovada-3ball-r2:27674932,Nicholas Lindheim,Noah Goodwin,Zach Bauchou,3.6,2.8,2.2,dead_heat
bovada-3ball-r2:27675131,Jimmy Stanger,Patrick Adler,Zecheng Dou,2.65,4.75,2.0,dead_heat
bovada-3ball-r2:27675331,Alejandro Tosti,Augusto Nunez,Davis Chatfield,2.7,3.3,2.35,dead_heat
bovada-3ball-r2:27674933,Gordon Sargent,Keita Nakajima,Ryan Vools,3.2,2.3,2.9,dead_heat
bovada-3ball-r2:27676331,Luke List,Pierceson Coody,Tyler Duncan,5.0,1.909091,2.75,dead_heat
bovada-3ball-r2:27674934,Beau Hossler,Rafael Campos,Ryan Brehm,2.05,3.3,3.25,dead_heat
bovada-3ball-r2:27676332,Brendon Todd,Fabian Gomez,Mark Hubbard,3.4,2.7,2.3,dead_heat
bovada-3ball-r2:27676333,Lee Hodges,Matthieu Pavon,Troy Merritt,2.25,2.85,3.4,dead_heat
bovada-3ball-r2:27676334,Andrew Putnam,Nick Dunlap,Robert Streb,1.8,2.65,6.5,dead_heat
bovada-3ball-r2:27676335,Austin Smotherman,David Lipsky,S Y Noh,2.25,2.9,3.25,dead_heat
bovada-3ball-r2:27676931,Eric Cole,J.T. Poston,Jacob Bridgeman,3.25,2.65,2.5,dead_heat
bovada-3ball-r2:27676932,Daniel Berger,Davis Riley,William Mouw,2.35,3.5,2.6,dead_heat
bovada-3ball-r2:27676933,Brian Campbell,Davis Thompson,Max Homa,4.2,2.4,2.3,dead_heat
bovada-3ball-r2:27677131,Lucas Glover,Taylor Pendrith,Webb Simpson,2.4,2.4,3.8,dead_heat
bovada-3ball-r2:27677331,Ben Griffin,Jackson Koivun,Jordan Spieth,2.35,3.0,3.0,dead_heat
bovada-3ball-r2:27678131,Aaron Wise,Michael Brennan,Stephan Jaeger,4.15,2.1,2.7,dead_heat
bovada-3ball-r2:27678132,Matt Wallace,Ryo Hisatsune,Zac Blair,2.6,2.6,3.1,dead_heat
bovada-3ball-r2:27679931,Camilo Villegas,Joel Dahmen,Rico Hoey,4.35,2.8,2.0,dead_heat
bovada-3ball-r2:27679732,Doug Ghim,Erik Van Rooyen,Vince Whaley,2.0,2.9,4.0,dead_heat
bovada-3ball-r2:27679932,Johnny Keefer,Kevin Streelman,Max McGreevy,2.35,3.45,2.65,dead_heat
bovada-3ball-r2:27679733,Ben Kohles,Nick Hardy,Tom Hoge,1.86,4.5,3.0,dead_heat
bovada-3ball-r2:27679933,Blades Brown,Christo Lamprecht,Preston Stout,2.0,5.0,2.6,dead_heat
bovada-3ball-r2:27680331,A J Ewart,Chan Kim,Patrick Fishburn,2.5,2.9,2.85,dead_heat
bovada-3ball-r2:27679934,Haotong Li,Kris Ventura,Marcelo Rozo,2.25,2.75,3.5,dead_heat
bovada-3ball-r2:27680332,Hayden Springer,Michael Feagles,Neal Shipley,2.35,3.6,2.5,dead_heat
bovada-3ball-r2:27679935,Adrien Dumont De Chassart,Darin Fisher,Jeffrey Kang,1.8,11.0,2.25,dead_heat
bovada-3ball-r2:27679936,Chandler Blanchet,Luke Gutschewski,Trace Crowe,2.3,3.4,2.75,dead_heat
