group_id,player_a,player_b,player_c,odds_a,odds_b,odds_c,settlement_rule
bovada-3ball-r3:27757763,Erik Van Rooyen,Jordan Spieth,Mackenzie Hughes,3.2,2.25,3.0,dead_heat
bovada-3ball-r3:27757963,Eric Cole,Mark Hubbard,Nick Dunlap,1.95,3.2,3.75,dead_heat
bovada-3ball-r3:27757964,Fabian Gomez,Keita Nakajima,Zach Bauchou,3.0,2.65,2.6,dead_heat
bovada-3ball-r3:27757965,David Skinns,Keegan Bradley,Will Gordon,3.25,1.95,3.75,dead_heat
bovada-3ball-r3:27757966,Jonathan Byrd,Keith Mitchell,Rickie Fowler,5.0,2.1,2.4,dead_heat
bovada-3ball-r3:27757967,Camilo Villegas,Lanto Griffin,Trace Crowe,3.1,2.6,2.6,dead_heat
bovada-3ball-r3:27757764,Davis Thompson,Matt Wallace,Ryan Vools,2.3,2.35,4.2,dead_heat
bovada-3ball-r3:27758563,Kevin Yu,Matt Kuchar,Tony Finau,2.75,3.0,2.5,dead_heat
bovada-3ball-r3:27758564,Austin Eckroat,Joel Dahmen,Tom Hoge,2.6,3.0,2.6,dead_heat
bovada-3ball-r3:27758565,Davis Riley,J.T. Poston,Jacob Bridgeman,4.75,2.3,2.25,dead_heat
bovada-3ball-r3:27758566,Beau Hossler,Pierceson Coody,Ryan Brehm,2.45,2.1,4.75,dead_heat
bovada-3ball-r3:27758567,Mac Meissner,Nicholas Lindheim,Rafael Campos,1.87,3.4,3.8,dead_heat
bovada-3ball-r3:27758568,Karl Vilips,Peter Malnati,Sungjae Im,2.8,3.8,2.1,dead_heat
bovada-3ball-r3:27758569,Gordon Sargent,Patrick Fishburn,Stephan Jaeger,3.5,2.6,2.4,dead_heat
bovada-3ball-r3:27758570,Chandler Phillips,Emiliano Grillo,Zecheng Dou,3.3,2.25,2.85,dead_heat
bovada-3ball-r3:27759163,Christiaan Bezuidenhout,Luke Gutschewski,Steven Fisk,2.2,4.35,2.45,dead_heat
bovada-3ball-r3:27759164,Blades Brown,Chan Kim,Preston Stout,2.3,3.0,3.0,dead_heat
bovada-3ball-r3:27759165,Aaron Wise,Andrew Putnam,Austin Smotherman,4.0,2.35,2.35,dead_heat
bovada-3ball-r3:27759166,Davis Chatfield,Harry Higgs,Tom Kim,3.75,3.4,1.909091,dead_heat
bovada-3ball-r3:27759167,Doug Ghim,Hayden Springer,Michael Brennan,2.5,3.5,2.45,dead_heat
bovada-3ball-r3:27759168,Ben Griffin,Pontus Nyholm,William Mouw,1.87,4.35,3.1,dead_heat
bovada-3ball-r3:27759963,Chris Gotterup,Max Homa,Zach Johnson,2.05,2.9,3.8,dead_heat
bovada-3ball-r3:27759964,Ben Kohles,David Lipsky,Ryo Hisatsune,2.7,3.3,2.4,dead_heat
bovada-3ball-r3:27759965,Jackson Suber,Troy Merritt,Tyler Duncan,2.0,3.6,3.2,dead_heat
bovada-3ball-r3:27759966,Lee Hodges,Lucas Glover,Zac Blair,2.75,2.75,2.75,dead_heat
