tournament_id,date,is_major,player,p_win,p_top5,p_top10,p_top20,p_cut,y_win,y_top5,y_top10,y_top20,y_cut
401465531,2023-06-01,0,Scottie Scheffler,0.10775,0.356,0.52525,0.715,0.9145,0,1,1,1,1
401465531,2023-06-01,0,Jon Rahm,0.0955,0.292,0.43275,0.6115,0.85625,0,0,0,1,1
401465531,2023-06-01,0,Xander Schauffele,0.07175,0.272,0.43475,0.63575,0.8835,0,0,0,0,1
401465531,2023-06-01,0,Patrick Cantlay,0.06575,0.24475,0.3955,0.60475,0.87525,0,0,0,0,1
401465531,2023-06-01,0,Tyrrell Hatton,0.02775,0.1415,0.2615,0.44825,0.80525,0,0,0,1,1
401465531,2023-06-01,0,Viktor Hovland,0.04075,0.162,0.281,0.43475,0.77275,1,1,1,1,1
401465531,2023-06-01,0,Rory McIlroy,0.03275,0.132,0.243,0.4195,0.7715,0,0,1,1,1
401465531,2023-06-01,0,Matt Fitzpatrick,0.019,0.10375,0.20825,0.38925,0.783,0,0,1,1,1
401465531,2023-06-01,0,Corey Conners,0.017,0.09525,0.191,0.35975,0.7515,0,0,0,0,0
401465531,2023-06-01,0,Wyndham Clark,0.0185,0.10125,0.2005,0.37325,0.756,0,0,0,1,1
401465531,2023-06-01,0,Rickie Fowler,0.01025,0.0755,0.1635,0.319,0.75175,0,0,1,1,1
401465531,2023-06-01,0,Collin Morikawa,0.0225,0.091,0.17275,0.312,0.7015,0,1,1,1,1
401465531,2023-06-01,0,Hideki Matsuyama,0.01075,0.0655,0.14225,0.29425,0.72575,0,0,0,1,1
401465531,2023-06-01,0,Jason Day,0.0195,0.0875,0.1685,0.305,0.70025,0,0,0,0,0
401465531,2023-06-01,0,Adam Scott,0.01675,0.09875,0.16825,0.3055,0.68225,0,0,1,1,1
401465531,2023-06-01,0,Russell Henley,0.01025,0.06575,0.1435,0.293,0.7235,0,0,0,1,1
401465531,2023-06-01,0,Sungjae Im,0.0135,0.079,0.159,0.3055,0.70425,0,0,0,0,1
401465531,2023-06-01,0,Justin Thomas,0.01375,0.07525,0.15325,0.29325,0.71125,0,0,0,0,0
401465531,2023-06-01,0,Sahith Theegala,0.0165,0.09225,0.16975,0.302,0.6765,0,0,0,0,1
401465531,2023-06-01,0,Denny McCarthy,0.0075,0.0505,0.115,0.2515,0.70675,1,1,1,1,1
401465531,2023-06-01,0,Keegan Bradley,0.01425,0.07475,0.145,0.2795,0.6795,0,0,0,0,1
401465531,2023-06-01,0,Jordan Spieth,0.01675,0.0715,0.14575,0.28,0.6925,0,1,1,1,1
401465531,2023-06-01,0,Shane Lowry,0.0085,0.0575,0.12275,0.259,0.67725,0,0,0,1,1
401465531,2023-06-01,0,Matt Kuchar,0.00475,0.036,0.0915,0.22225,0.7145,0,0,0,0,1
401465531,2023-06-01,0,Tom Kim,0.00625,0.0495,0.11325,0.24575,0.69775,0,0,0,0,0
401465531,2023-06-01,0,Sam Burns,0.012,0.06725,0.12725,0.23675,0.63475,0,0,0,1,1
401465531,2023-06-01,0,Emiliano Grillo,0.0105,0.06125,0.129,0.245,0.65325,0,0,0,0,1
401465531,2023-06-01,0,Eric Cole,0.006,0.04025,0.103,0.2195,0.65525,0,0,0,0,1
401465531,2023-06-01,0,Si Woo Kim,0.003,0.034,0.0845,0.205,0.656,0,1,1,1,1
401465531,2023-06-01,0,Cameron Young,0.015,0.06675,0.12325,0.22825,0.62,0,0,0,0,0
401465531,2023-06-01,0,Christiaan Bezuidenhout,0.0045,0.0365,0.08775,0.2065,0.64875,0,0,0,0,1
401465531,2023-06-01,0,Cam Davis,0.01525,0.064,0.12175,0.231,0.62175,0,0,0,0,0
401465531,2023-06-01,0,Gary Woodland,0.00575,0.04875,0.10275,0.2165,0.6255,0,0,0,0,1
401465531,2023-06-01,0,K.H. Lee,0.00575,0.03775,0.08775,0.1905,0.6275,0,0,0,0,0
401465531,2023-06-01,0,Thomas Detry,0.01075,0.04625,0.10675,0.20375,0.61575,0,0,0,0,1
401465531,2023-06-01,0,Byeong Hun An,0.006,0.0445,0.09625,0.2005,0.6115,0,0,0,0,1
401465531,2023-06-01,0,Chris Kirk,0.0045,0.03375,0.086,0.18575,0.63,0,0,0,0,0
401465531,2023-06-01,0,Hayden Buckley,0.007,0.044,0.0995,0.197,0.59275,0,0,0,0,0
401465531,2023-06-01,0,Patrick Rodgers,0.00325,0.03,0.07275,0.1665,0.6145,0,0,0,0,1
401465531,2023-06-01,0,Brian Harman,0.007,0.0325,0.0755,0.1735,0.6055,0,0,0,0,0
401465531,2023-06-01,0,Nicolai Højgaard,0.011,0.045,0.08775,0.18925,0.59575,0,0,0,0,0
401465531,2023-06-01,0,Kurt Kitayama,0.00975,0.049,0.0975,0.19875,0.5965,0,0,0,0,0
401465531,2023-06-01,0,Ryan Fox,0.00625,0.04075,0.08575,0.1795,0.58375,0,0,0,0,1
401465531,2023-06-01,0,Alex Smalley,0.00575,0.03525,0.075,0.167,0.58825,0,0,0,0,0
401465531,2023-06-01,0,Adam Hadwin,0.005,0.0315,0.081,0.173,0.59,0,0,0,0,0
401465531,2023-06-01,0,Kevin Streelman,0.00275,0.02475,0.0645,0.14675,0.5885,0,0,0,0,0
401465531,2023-06-01,0,Sepp Straka,0.0055,0.04075,0.084,0.1805,0.587,0,0,0,1,1
401465531,2023-06-01,0,Akshay Bhatia,0.00725,0.04075,0.087,0.1795,0.5725,0,0,0,0,0
401465531,2023-06-01,0,Harris English,0.0065,0.0335,0.073,0.17375,0.57575,0,0,0,0,1
401465531,2023-06-01,0,Brendon Todd,0.00325,0.02825,0.06575,0.158,0.58325,0,0,0,0,0
401465531,2023-06-01,0,Austin Eckroat,0.00225,0.01875,0.05475,0.143,0.57575,0,0,0,0,1
401465531,2023-06-01,0,Séamus Power,0.00475,0.029,0.06675,0.15525,0.5755,0,0,0,0,1
401465531,2023-06-01,0,Stephan Jaeger,0.00425,0.03275,0.06825,0.153,0.5795,0,0,0,0,1
401465531,2023-06-01,0,Brandon Wu,0.00425,0.029,0.069,0.1555,0.579,0,0,0,0,0
401465531,2023-06-01,0,Sam Stevens,0.00475,0.02625,0.05925,0.14225,0.55275,0,0,0,0,1
401465531,2023-06-01,0,Andrew Putnam,0.00125,0.0175,0.04675,0.124,0.5835,0,1,1,1,1
401465531,2023-06-01,0,Adam Svensson,0.007,0.036,0.07775,0.16675,0.56,0,0,0,0,0
401465531,2023-06-01,0,Matt NeSmith,0.0025,0.02475,0.0685,0.15475,0.5745,0,0,0,0,0
401465531,2023-06-01,0,Aaron Rai,0.0025,0.01925,0.053,0.12725,0.568,0,0,0,0,0
401465531,2023-06-01,0,Mark Hubbard,0.005,0.02575,0.06625,0.14325,0.54975,0,0,0,0,1
401465531,2023-06-01,0,Joseph Bramlett,0.002,0.01475,0.0425,0.11475,0.54725,0,0,0,1,1
401465531,2023-06-01,0,Ben Griffin,0.003,0.02025,0.048,0.122,0.545,0,0,0,0,0
401465531,2023-06-01,0,Robby Shelton,0.00225,0.01925,0.05025,0.12175,0.541,0,0,0,0,0
401465531,2023-06-01,0,Tom Hoge,0.00325,0.02925,0.05925,0.13825,0.53975,0,0,0,0,1
401465531,2023-06-01,0,Adam Schenk,0.00325,0.0275,0.064,0.13725,0.54125,0,0,1,1,1
401465531,2023-06-01,0,J.T. Poston,0.0025,0.0145,0.0385,0.102,0.5245,0,0,0,0,1
401465531,2023-06-01,0,Beau Hossler,0.0045,0.03075,0.0605,0.14425,0.53725,0,0,0,0,1
401465531,2023-06-01,0,Taylor Montgomery,0.00275,0.02775,0.0615,0.1335,0.526,0,0,0,0,1
401465531,2023-06-01,0,Chris Gotterup,0.0025,0.0155,0.03675,0.10575,0.5355,0,0,0,0,0
401465531,2023-06-01,0,J.J. Spaun,0.002,0.022,0.05025,0.11625,0.5135,0,0,0,0,1
401465531,2023-06-01,0,Justin Suh,0.0035,0.0225,0.05775,0.132,0.5305,0,0,0,0,1
401465531,2023-06-01,0,Billy Horschel,0.004,0.019,0.04325,0.1145,0.51325,0,0,0,0,0
401465531,2023-06-01,0,Keith Mitchell,0.00025,0.011,0.032,0.09325,0.5235,0,0,0,0,1
401465531,2023-06-01,0,Lee Hodges,0.0045,0.0315,0.06475,0.1355,0.52225,0,0,0,1,1
401465531,2023-06-01,0,Sam Bennett,0.00825,0.04,0.07175,0.146,0.49375,0,0,0,0,1
401465531,2023-06-01,0,Mackenzie Hughes,0.001,0.014,0.039,0.103,0.50375,0,0,0,0,0
401465531,2023-06-01,0,Chez Reavie,0.00575,0.02875,0.06075,0.1255,0.49275,0,0,0,0,1
401465531,2023-06-01,0,Will Gordon,0.00625,0.02475,0.05575,0.11775,0.476,0,0,0,0,0
401465531,2023-06-01,0,David Lipsky,0.00075,0.0135,0.032,0.083,0.47425,0,0,0,1,1
401465531,2023-06-01,0,Taylor Pendrith,0.00325,0.019,0.03975,0.099,0.48225,0,0,0,0,1
401465531,2023-06-01,0,Chad Ramey,0.00175,0.015,0.04,0.101,0.48625,0,0,0,0,0
401465531,2023-06-01,0,Alex Noren,0.003,0.01725,0.03775,0.09525,0.48975,0,0,0,0,1
401465531,2023-06-01,0,S.H. Kim,0.00025,0.007,0.02,0.06825,0.47875,0,0,0,0,1
401465531,2023-06-01,0,Francesco Molinari,0.00175,0.01425,0.03375,0.08925,0.45125,0,0,0,0,0
401465531,2023-06-01,0,Thriston Lawrence,0.001,0.01025,0.026,0.0725,0.444,0,0,0,0,0
401465531,2023-06-01,0,Ben Taylor,0.00175,0.01125,0.029,0.0795,0.44975,0,0,0,0,0
401465531,2023-06-01,0,Davis Thompson,0.0005,0.0115,0.02725,0.0795,0.44825,0,0,0,0,1
401465531,2023-06-01,0,Scott Stallings,0.001,0.01625,0.0345,0.0845,0.4515,0,0,0,0,0
401465531,2023-06-01,0,Luke Donald,0.00025,0.0055,0.01875,0.061,0.43625,0,0,0,0,1
401465531,2023-06-01,0,Nick Hardy,0.0005,0.00775,0.02025,0.0655,0.44325,0,0,0,0,0
401465531,2023-06-01,0,Lucas Herbert,0.00075,0.01875,0.04025,0.101,0.455,0,0,0,0,0
401465531,2023-06-01,0,Adam Long,0.0005,0.00525,0.0205,0.05725,0.4215,0,0,0,0,0
401465531,2023-06-01,0,Sam Ryder,0.0005,0.0065,0.018,0.0575,0.42275,0,0,0,0,1
401465531,2023-06-01,0,Peter Malnati,0.0005,0.0065,0.01725,0.05525,0.4125,0,0,0,0,0
401465531,2023-06-01,0,Stewart Cink,0.00125,0.00875,0.02575,0.07075,0.416,0,0,0,0,1
401465531,2023-06-01,0,Joel Dahmen,0.001,0.00775,0.02175,0.061,0.42025,0,0,0,0,0
401465531,2023-06-01,0,Luke List,0.00025,0.0055,0.015,0.0485,0.383,0,0,0,1,1
401465531,2023-06-01,0,Davis Riley,0.001,0.01025,0.024,0.06725,0.40025,0,0,0,0,1
401465531,2023-06-01,0,Danny Willett,0.00075,0.00375,0.01275,0.0405,0.3695,0,0,0,0,1
401465531,2023-06-01,0,Justin Lower,0.0005,0.004,0.0125,0.04225,0.37575,0,0,0,0,0
401465531,2023-06-01,0,Trey Mullinax,0.0,0.007,0.02175,0.05975,0.39275,0,0,0,0,0
401465531,2023-06-01,0,Matt Wallace,0.00175,0.00775,0.0215,0.06325,0.3855,0,0,0,0,1
401465531,2023-06-01,0,Lanto Griffin,0.0015,0.00975,0.02375,0.056,0.39525,0,0,0,0,1
401465531,2023-06-01,0,Garrick Higgo,0.0005,0.00575,0.01725,0.05275,0.39125,0,0,0,0,1
401465531,2023-06-01,0,Nico Echavarria,0.001,0.00675,0.0185,0.05475,0.38425,0,0,0,0,0
401465531,2023-06-01,0,Brandt Snedeker,0.0,0.00225,0.009,0.03025,0.3415,0,0,0,0,1
401465531,2023-06-01,0,William McGirt,0.00025,0.003,0.0065,0.025,0.33725,0,0,0,0,0
401465531,2023-06-01,0,Lucas Glover,0.00125,0.0055,0.01225,0.0355,0.3435,0,0,0,0,0
401465531,2023-06-01,0,Zach Johnson,0.00025,0.00275,0.009,0.03025,0.3335,0,0,0,0,0
401465531,2023-06-01,0,MJ Daffue,0.00075,0.00475,0.0155,0.04425,0.3555,0,0,0,0,0
401465531,2023-06-01,0,David Micheluzzi,0.00025,0.00275,0.00875,0.02925,0.3495,0,0,0,0,0
401465531,2023-06-01,0,Troy Merritt,0.0005,0.005,0.0135,0.036,0.3315,0,0,0,0,0
401465531,2023-06-01,0,David Lingmerth,0.0005,0.002,0.00725,0.02225,0.305,0,0,0,0,0
401465531,2023-06-01,0,K.J. Choi,0.0,0.0015,0.00575,0.01825,0.26675,0,0,0,0,0
401465531,2023-06-01,0,Bo Hoag,0.00025,0.0025,0.00825,0.024,0.29375,0,0,0,0,0
401465531,2023-06-01,0,Aldrich Potgieter,0.0,0.00075,0.0025,0.0145,0.24125,0,0,0,0,0
401465531,2023-06-01,0,Jason Dufner,0.00025,0.0015,0.00375,0.0125,0.238,0,0,0,0,0
401465531,2023-06-01,0,Kevin Kisner,0.0005,0.00225,0.00525,0.01725,0.2245,0,0,0,0,0
401465531,2023-06-01,0,Kazuki Higa,0.0,0.00025,0.00125,0.006,0.1855,0,0,0,0,0
401465531,2023-06-01,0,Dylan Frittelli,0.00025,0.001,0.00275,0.00925,0.19825,0,0,0,0,0
401465532,2023-06-08,0,Rory McIlroy,0.17375,0.476,0.634,0.78125,0.9035,0,0,1,1,1
401465532,2023-06-08,0,Justin Rose,0.0985,0.3265,0.486,0.6665,0.85325,0,0,1,1,1
401465532,2023-06-08,0,Matt Fitzpatrick,0.0655,0.26825,0.43425,0.633,0.8515,0,0,0,1,1
401465532,2023-06-08,0,Tyrrell Hatton,0.053,0.23425,0.3865,0.584,0.829,0,1,1,1,1
401465532,2023-06-08,0,Sam Burns,0.0665,0.24125,0.37775,0.5475,0.7815,0,0,0,0,0
401465532,2023-06-08,0,Corey Conners,0.05025,0.20675,0.34525,0.53975,0.80025,0,0,0,1,1
401465532,2023-06-08,0,Shane Lowry,0.03825,0.18425,0.331,0.5155,0.79325,0,0,0,0,1
401465532,2023-06-08,0,Tommy Fleetwood,0.02875,0.15425,0.29625,0.49475,0.775,0,1,1,1,1
401465532,2023-06-08,0,Eric Cole,0.01675,0.097,0.1935,0.35875,0.7,0,0,1,1,1
401465532,2023-06-08,0,Keith Mitchell,0.008,0.0655,0.143,0.29275,0.65425,0,0,0,0,0
401465532,2023-06-08,0,Matt Kuchar,0.00625,0.0495,0.1235,0.261,0.63625,0,0,0,1,1
401465532,2023-06-08,0,Cameron Young,0.01775,0.09575,0.171,0.298,0.60975,0,0,0,0,1
401465532,2023-06-08,0,Alex Smalley,0.0075,0.06325,0.1355,0.267,0.614,0,0,0,0,1
401465532,2023-06-08,0,Scott Piercy,0.0125,0.06675,0.13925,0.26325,0.60975,0,0,0,0,1
401465532,2023-06-08,0,Sahith Theegala,0.0155,0.073,0.1475,0.27625,0.60675,0,0,0,0,1
401465532,2023-06-08,0,Doug Ghim,0.01475,0.07575,0.14575,0.27175,0.60625,0,0,0,1,1
401465532,2023-06-08,0,Aaron Rai,0.0055,0.049,0.11275,0.25525,0.61525,0,1,1,1,1
