name,world_rank,status,event,course_sigma,odds_win,odds_top5,odds_top10,odds_top20,odds_cut
Aaron Rai,,active,U.S. Open,,,,,,
Adam Scott,,active,U.S. Open,,,,,,
Adrien Dumont de Chassart,,active,U.S. Open,,,,,,
Adrien Saddier,,active,U.S. Open,,,,,,
Akshay Bhatia,,active,U.S. Open,,,,,,
Alejandro Tosti,,active,U.S. Open,,,,,,
Alex Fitzpatrick,,active,U.S. Open,,,,,,
Alex Noren,,active,U.S. Open,,,,,,
Alex Smalley,,active,U.S. Open,,,,,,
Andrew Novak,,active,U.S. Open,,,,,,
Andrew Putnam,,active,U.S. Open,,,,,,
Angel Hidalgo,,active,U.S. Open,,,,,,
Arni Sveinsson,,active,U.S. Open,,,,,,
Ben Griffin,,active,U.S. Open,,,,,,
Ben James,,active,U.S. Open,,,,,,
Ben Kohles,,active,U.S. Open,,,,,,
Ben Silverman,,active,U.S. Open,,,,,,
Billy Horschel,,active,U.S. Open,,,,,,
Brandon Holtz,,active,U.S. Open,,,,,,
Brandon Wu,,active,U.S. Open,,,,,,
Brian Harman,,active,U.S. Open,,,,,,
Brooks Koepka,,active,U.S. Open,,,,,,
Bryan Lee,,active,U.S. Open,,,,,,
Bryson DeChambeau,,active,U.S. Open,,,,,,
Bud Cauley,,active,U.S. Open,,,,,,
Caleb Surratt,,active,U.S. Open,,,,,,
Cameron Smith,,active,U.S. Open,,,,,,
Cameron Young,,active,U.S. Open,,,,,,
Carl Yuan,,active,U.S. Open,,,,,,
Carlos Ortiz,,active,U.S. Open,,,,,,
Chandler Phillips,,active,U.S. Open,,,,,,
Chase Kyes,,active,U.S. Open,,,,,,
Chris Gotterup,,active,U.S. Open,,,,,,
Chris Kirk,,active,U.S. Open,,,,,,
Cole Hammer,,active,U.S. Open,,,,,,
Collin Morikawa,,active,U.S. Open,,,,,,
Cooper Dossey,,active,U.S. Open,,,,,,
Corey Conners,,active,U.S. Open,,,,,,
Daniel Berger,,active,U.S. Open,,,,,,
David Puig,,active,U.S. Open,,,,,,
Davis Thompson,,active,U.S. Open,,,,,,
Dustin Johnson,,active,U.S. Open,,,,,,
Dylan Wu,,active,U.S. Open,,,,,,
Emiliano Grillo,,active,U.S. Open,,,,,,
Eric Lee,,active,U.S. Open,,,,,,
Ethan Fang,,active,U.S. Open,,,,,,
Filippo Celli,,active,U.S. Open,,,,,,
Gary Woodland,,active,U.S. Open,,,,,,
Giuseppe Puebla,,active,U.S. Open,,,,,,
Graeme McDowell,,active,U.S. Open,,,,,,
Greyson Leach,,active,U.S. Open,,,,,,
Hamilton Coleman,,active,U.S. Open,,,,,,
Harris English,,active,U.S. Open,,,,,,
Harry Hall,,active,U.S. Open,,,,,,
Harry Higgs,,active,U.S. Open,,,,,,
Hennie Du Plessis,,active,U.S. Open,,,,,,
Hideki Matsuyama,,active,U.S. Open,,,,,,
J.B. Holmes,,active,U.S. Open,,,,,,
J.J. Spaun,,active,U.S. Open,,,,,,
J.T. Poston,,active,U.S. Open,,,,,,
Jack Schoenberger,,active,U.S. Open,,,,,,
Jackson Herrington,,active,U.S. Open,,,,,,
Jackson Koivun,,active,U.S. Open,,,,,,
Jackson Ormond,,active,U.S. Open,,,,,,
Jackson Suber,,active,U.S. Open,,,,,,
Jackson Van Paris,,active,U.S. Open,,,,,,
Jacob Bridgeman,,active,U.S. Open,,,,,,
Jake Knapp,,active,U.S. Open,,,,,,
Jake Peacock,,active,U.S. Open,,,,,,
Jake Sollon,,active,U.S. Open,,,,,,
James Nicholas,,active,U.S. Open,,,,,,
Jason Day,,active,U.S. Open,,,,,,
Jayden Schaper,,active,U.S. Open,,,,,,
Jimmy Stanger,,active,U.S. Open,,,,,,
Joaquín Niemann,,active,U.S. Open,,,,,,
John Parry,,active,U.S. Open,,,,,,
Johnny Keefer,,active,U.S. Open,,,,,,
Jon Rahm,,active,U.S. Open,,,,,,
Jordan Spieth,,active,U.S. Open,,,,,,
Justin Rose,,active,U.S. Open,,,,,,
Justin Thomas,,active,U.S. Open,,,,,,
Kaito Onishi,,active,U.S. Open,,,,,,
Keegan Bradley,,active,U.S. Open,,,,,,
Keith Mitchell,,active,U.S. Open,,,,,,
Kevin Roy,,active,U.S. Open,,,,,,
Kristoffer Reitan,,active,U.S. Open,,,,,,
Kurt Kitayama,,active,U.S. Open,,,,,,
Laurie Canter,,active,U.S. Open,,,,,,
Logan Reilly,,active,U.S. Open,,,,,,
Lucas Herbert,,active,U.S. Open,,,,,,
Ludvig Åberg,,active,U.S. Open,,,,,,
Manav Shah,,active,U.S. Open,,,,,,
Marcelo Rozo,,active,U.S. Open,,,,,,
Marek Fleming,,active,U.S. Open,,,,,,
Mason Howell,,active,U.S. Open,,,,,,
Mateo Pulcini,,active,U.S. Open,,,,,,
Matt Fitzpatrick,,active,U.S. Open,,,,,,
Matt McCarty,,active,U.S. Open,,,,,,
Matthew Jordan,,active,U.S. Open,,,,,,
Matthew Robles,,active,U.S. Open,,,,,,
Matti Schmid,,active,U.S. Open,,,,,,
Maverick McNealy,,active,U.S. Open,,,,,,
Max Greyserman,,active,U.S. Open,,,,,,
Max McGreevy,,active,U.S. Open,,,,,,
Michael Brennan,,active,U.S. Open,,,,,,
Michael Kim,,active,U.S. Open,,,,,,
Miles Russell,,active,U.S. Open,,,,,,
Min Woo Lee,,active,U.S. Open,,,,,,
Nathan Kimsey,,active,U.S. Open,,,,,,
Neal Shipley,,active,U.S. Open,,,,,,
Nick Hardy,,active,U.S. Open,,,,,,
Nick Taylor,,active,U.S. Open,,,,,,
Nico Echavarria,,active,U.S. Open,,,,,,
Nicolai Højgaard,,active,U.S. Open,,,,,,
Niklas Nørgaard,,active,U.S. Open,,,,,,
Padraig Harrington,,active,U.S. Open,,,,,,
Patrick Cantlay,,active,U.S. Open,,,,,,
Patrick Reed,,active,U.S. Open,,,,,,
Patrick Rodgers,,active,U.S. Open,,,,,,
Peter Uihlein,,active,U.S. Open,,,,,,
Pierceson Coody,,active,U.S. Open,,,,,,
Preston Stout,,active,U.S. Open,,,,,,
Rickie Fowler,,active,U.S. Open,,,,,,
Robbie Higgins,,active,U.S. Open,,,,,,
Robert MacIntyre,,active,U.S. Open,,,,,,
Rocco Repetto Taylor,,active,U.S. Open,,,,,,
Rory McIlroy,,active,U.S. Open,,,,,,
Russell Henley,,active,U.S. Open,,,,,,
Ryan Fox,,active,U.S. Open,,,,,,
Ryan Gerard,,active,U.S. Open,,,,,,
Ryder Cowan,,active,U.S. Open,,,,,,
Ryo Hisatsune,,active,U.S. Open,,,,,,
Ryuichi Oiwa,,active,U.S. Open,,,,,,
Sahith Theegala,,active,U.S. Open,,,,,,
Sam Burns,,active,U.S. Open,,,,,,
Sam Stevens,,active,U.S. Open,,,,,,
Scottie Scheffler,,active,U.S. Open,,,,,,
Sepp Straka,,active,U.S. Open,,,,,,
Shane Lowry,,active,U.S. Open,,,,,,
Si Woo Kim,,active,U.S. Open,,,,,,
Spencer Tibbits,,active,U.S. Open,,,,,,
Sudarshan Yellamaraju,,active,U.S. Open,,,,,,
Sungjae Im,,active,U.S. Open,,,,,,
T.K. Kim,,active,U.S. Open,,,,,,
Taihei Sato,,active,U.S. Open,,,,,,
Taylor Montgomery,,active,U.S. Open,,,,,,
Tom Kim,,active,U.S. Open,,,,,,
Tommy Fleetwood,,active,U.S. Open,,,,,,
Tyrrell Hatton,,active,U.S. Open,,,,,,
Ugo Coussaud,,active,U.S. Open,,,,,,
Vaughn Harber,,active,U.S. Open,,,,,,
Viktor Hovland,,active,U.S. Open,,,,,,
William Mouw,,active,U.S. Open,,,,,,
Wyndham Clark,,active,U.S. Open,,,,,,
Xander Schauffele,,active,U.S. Open,,,,,,
Zac Blair,,active,U.S. Open,,,,,,
