name,world_rank,status,event,course_sigma,odds_win,odds_top5,odds_top10,odds_top20,odds_cut
Aaron Rai,,active,Travelers Championship,,,,,,
Adam Scott,,active,Travelers Championship,,,,,,
Akshay Bhatia,,active,Travelers Championship,,,,,,
Alex Fitzpatrick,,active,Travelers Championship,,,,,,
Alex Noren,,active,Travelers Championship,,,,,,
Alex Smalley,,active,Travelers Championship,,,,,,
Andrew Novak,,active,Travelers Championship,,,,,,
Ben Griffin,,active,Travelers Championship,,,,,,
Ben James,,active,Travelers Championship,,,,,,
Brandt Snedeker,,active,Travelers Championship,,,,,,
Brian Campbell,,active,Travelers Championship,,,,,,
Brian Harman,,active,Travelers Championship,,,,,,
Bud Cauley,,active,Travelers Championship,,,,,,
Cameron Young,,active,Travelers Championship,,,,,,
Chris Gotterup,,active,Travelers Championship,,,,,,
Collin Morikawa,,active,Travelers Championship,,,,,,
Corey Conners,,active,Travelers Championship,,,,,,
Daniel Berger,,active,Travelers Championship,,,,,,
Denny McCarthy,,active,Travelers Championship,,,,,,
Eric Cole,,active,Travelers Championship,,,,,,
Gary Woodland,,active,Travelers Championship,,,,,,
Harris English,,active,Travelers Championship,,,,,,
Harry Hall,,active,Travelers Championship,,,,,,
Hideki Matsuyama,,active,Travelers Championship,,,,,,
J.J. Spaun,,active,Travelers Championship,,,,,,
J.T. Poston,,active,Travelers Championship,,,,,,
Jackson Suber,,active,Travelers Championship,,,,,,
Jacob Bridgeman,,active,Travelers Championship,,,,,,
Jake Knapp,,active,Travelers Championship,,,,,,
Jason Day,,active,Travelers Championship,,,,,,
Jhonattan Vegas,,active,Travelers Championship,,,,,,
Jordan Spieth,,active,Travelers Championship,,,,,,
Justin Rose,,active,Travelers Championship,,,,,,
Justin Thomas,,active,Travelers Championship,,,,,,
Keegan Bradley,,active,Travelers Championship,,,,,,
Keith Mitchell,,active,Travelers Championship,,,,,,
Kristoffer Reitan,,active,Travelers Championship,,,,,,
Kurt Kitayama,,active,Travelers Championship,,,,,,
Lucas Glover,,active,Travelers Championship,,,,,,
Ludvig Åberg,,active,Travelers Championship,,,,,,
Mac Meissner,,active,Travelers Championship,,,,,,
Mark Hubbard,,active,Travelers Championship,,,,,,
Matt Fitzpatrick,,active,Travelers Championship,,,,,,
Matt McCarty,,active,Travelers Championship,,,,,,
Maverick McNealy,,active,Travelers Championship,,,,,,
Michael Kim,,active,Travelers Championship,,,,,,
Min Woo Lee,,active,Travelers Championship,,,,,,
Nick Taylor,,active,Travelers Championship,,,,,,
Nico Echavarria,,active,Travelers Championship,,,,,,
Nicolai Højgaard,,active,Travelers Championship,,,,,,
Patrick Cantlay,,active,Travelers Championship,,,,,,
Rickie Fowler,,active,Travelers Championship,,,,,,
Robert MacIntyre,,active,Travelers Championship,,,,,,
Russell Henley,,active,Travelers Championship,,,,,,
Ryan Fox,,active,Travelers Championship,,,,,,
Ryan Gerard,,active,Travelers Championship,,,,,,
Ryo Hisatsune,,active,Travelers Championship,,,,,,
Sahith Theegala,,active,Travelers Championship,,,,,,
Sam Burns,,active,Travelers Championship,,,,,,
Sam Stevens,,active,Travelers Championship,,,,,,
Scottie Scheffler,,active,Travelers Championship,,,,,,
Sepp Straka,,active,Travelers Championship,,,,,,
Shane Lowry,,active,Travelers Championship,,,,,,
Si Woo Kim,,active,Travelers Championship,,,,,,
Sungjae Im,,active,Travelers Championship,,,,,,
Taylor Pendrith,,active,Travelers Championship,,,,,,
Tom Hoge,,active,Travelers Championship,,,,,,
Tommy Fleetwood,,active,Travelers Championship,,,,,,
Tony Finau,,active,Travelers Championship,,,,,,
Viktor Hovland,,active,Travelers Championship,,,,,,
Wyndham Clark,,active,Travelers Championship,,,,,,
Xander Schauffele,,active,Travelers Championship,,,,,,
