name,world_rank,status,event,course_sigma,odds_win,odds_top5,odds_top10,odds_top20,odds_cut
Scottie Scheffler,,active,2026 U.S. Open,,8.0,,,,
Rory McIlroy,,active,2026 U.S. Open,,15.0,,,,
Jon Rahm,,active,2026 U.S. Open,,20.0,,,,
Xander Schauffele,,active,2026 U.S. Open,,22.0,,,,
Tommy Fleetwood,,active,2026 U.S. Open,,23.0,,,,
Matthew Fitzpatrick,,active,2026 U.S. Open,,24.0,,,,
Cameron Young,,active,2026 U.S. Open,,29.0,,,,
Ludvig Aberg,,active,2026 U.S. Open,,32.0,,,,
Si Woo Kim,,active,2026 U.S. Open,,44.0,,,,
Sam Burns,,active,2026 U.S. Open,,44.0,,,,
Russell Henley,,active,2026 U.S. Open,,46.0,,,,
Tyrrell Hatton,,active,2026 U.S. Open,,55.0,,,,
Bryson DeChambeau,,active,2026 U.S. Open,,60.0,,,,
Patrick Reed,,active,2026 U.S. Open,,60.0,,,,
Viktor Hovland,,active,2026 U.S. Open,,60.0,,,,
Brooks Koepka,,active,2026 U.S. Open,,65.0,,,,
Wyndham Clark,,active,2026 U.S. Open,,65.0,,,,
Christopher Gotterup,,active,2026 U.S. Open,,65.0,,,,
Collin Morikawa,,active,2026 U.S. Open,,70.0,,,,
Patrick Cantlay,,active,2026 U.S. Open,,70.0,,,,
Justin Rose,,active,2026 U.S. Open,,75.0,,,,
Justin Thomas,,active,2026 U.S. Open,,75.0,,,,
Min Woo Lee,,active,2026 U.S. Open,,80.0,,,,
J.J. Spaun,,active,2026 U.S. Open,,85.0,,,,
Kurt Kitayama,,active,2026 U.S. Open,,95.0,,,,
Shane Lowry,,active,2026 U.S. Open,,97.0,,,,
Robert MacIntyre,,active,2026 U.S. Open,,100.0,,,,
Hideki Matsuyama,,active,2026 U.S. Open,,110.0,,,,
Maverick McNealy,,active,2026 U.S. Open,,110.0,,,,
Aaron Rai,,active,2026 U.S. Open,,120.0,,,,
Cameron Smith,,active,2026 U.S. Open,,121.0,,,,
Harris English,,active,2026 U.S. Open,,130.0,,,,
Adam Scott,,active,2026 U.S. Open,,130.0,,,,
Jordan Spieth,,active,2026 U.S. Open,,140.0,,,,
Kristoffer Reitan,,active,2026 U.S. Open,,140.0,,,,
Joaquin Niemann,,active,2026 U.S. Open,,150.0,,,,
Ryan Gerard,,active,2026 U.S. Open,,150.0,,,,
Alex Fitzpatrick,,active,2026 U.S. Open,,150.0,,,,
Ben Griffin,,active,2026 U.S. Open,,160.0,,,,
Bud Cauley,,active,2026 U.S. Open,,180.0,,,,
Alexander Noren,,active,2026 U.S. Open,,180.0,,,,
Nicolai Hojgaard,,active,2026 U.S. Open,,190.0,,,,
Jake Knapp,,active,2026 U.S. Open,,190.0,,,,
Jacob Bridgeman,,active,2026 U.S. Open,,190.0,,,,
David Puig,,active,2026 U.S. Open,,210.0,,,,
Gary Woodland,,active,2026 U.S. Open,,220.0,,,,
Alex Smalley,,active,2026 U.S. Open,,220.0,,,,
Sepp Straka,,active,2026 U.S. Open,,220.0,,,,
Akshay Bhatia,,active,2026 U.S. Open,,230.0,,,,
Keegan Bradley,,active,2026 U.S. Open,,230.0,,,,
Ryan Fox,,active,2026 U.S. Open,,240.0,,,,
J.T. Poston,,active,2026 U.S. Open,,250.0,,,,
Keith Mitchell,,active,2026 U.S. Open,,250.0,,,,
Rickie Fowler,,active,2026 U.S. Open,,260.0,,,,
Jason Day,,active,2026 U.S. Open,,270.0,,,,
Jackson Koivun,,active,2026 U.S. Open,,280.0,,,,
Dustin Johnson,,active,2026 U.S. Open,,280.0,,,,
Brian Harman,,active,2026 U.S. Open,,300.0,,,,
Matti Schmid,,active,2026 U.S. Open,,301.0,,,,
Sahith Theegala,,active,2026 U.S. Open,,360.0,,,,
Daniel Berger,,active,2026 U.S. Open,,370.0,,,,
Sungjae Im,,active,2026 U.S. Open,,380.0,,,,
Lucas Herbert,,active,2026 U.S. Open,,390.0,,,,
Max Greyserman,,active,2026 U.S. Open,,390.0,,,,
Nick Taylor,,active,2026 U.S. Open,,420.0,,,,
Joohyung Kim,,active,2026 U.S. Open,,420.0,,,,
Harry Hall,,active,2026 U.S. Open,,420.0,,,,
Sudarshan Yellamaraju,,active,2026 U.S. Open,,420.0,,,,
Andrew Novak,,active,2026 U.S. Open,,490.0,,,,
Jayden Trey Schaper,,active,2026 U.S. Open,,500.0,,,,
Ryo Hisatsune,,active,2026 U.S. Open,,520.0,,,,
Pierceson Coody,,active,2026 U.S. Open,,550.0,,,,
Nathan Kimsey,,active,2026 U.S. Open,,560.0,,,,
Sam Stevens,,active,2026 U.S. Open,,580.0,,,,
Michael Brennan,,active,2026 U.S. Open,,600.0,,,,
Andrew Putnam,,active,2026 U.S. Open,,650.0,,,,
Davis Thompson,,active,2026 U.S. Open,,680.0,,,,
Matt McCarty,,active,2026 U.S. Open,,700.0,,,,
Billy Horschel,,active,2026 U.S. Open,,726.0,,,,
Michael Kim,,active,2026 U.S. Open,,760.0,,,,
Max McGreevy,,active,2026 U.S. Open,,850.0,,,,
Chris Kirk,,active,2026 U.S. Open,,860.0,,,,
William Mouw,,active,2026 U.S. Open,,920.0,,,,
Adrien Dumont,,active,2026 U.S. Open,,920.0,,,,
Jackson Suber,,active,2026 U.S. Open,,950.0,,,,
Corey Conners,,active,2026 U.S. Open,,970.0,,,,
John Keefer,,active,2026 U.S. Open,,970.0,,,,
Benjamin James,,active,2026 U.S. Open,,980.0,,,,
Matthias Schwab,,active,2026 U.S. Open,,980.0,,,,
Carlos Ortiz,,active,2026 U.S. Open,,1000.0,,,,
Emiliano Grillo,,active,2026 U.S. Open,,1000.0,,,,
Nicolas Echavarria,,active,2026 U.S. Open,,1000.0,,,,
Patrick Rodgers,,active,2026 U.S. Open,,1000.0,,,,
John Parry,,active,2026 U.S. Open,,1000.0,,,,
Ben Kohles,,active,2026 U.S. Open,,1000.0,,,,
Adrien Saddier,,active,2026 U.S. Open,,1000.0,,,,
Caleb Surratt,,active,2026 U.S. Open,,1000.0,,,,
Cooper Dossey,,active,2026 U.S. Open,,1000.0,,,,
Jimmy Stanger,,active,2026 U.S. Open,,1000.0,,,,
Laurie Canter,,active,2026 U.S. Open,,1000.0,,,,
Preston Stout,,active,2026 U.S. Open,,1000.0,,,,
Kevin Yu,,active,2026 U.S. Open,,1001.0,,,,
Matthew Jordan,,active,2026 U.S. Open,,1001.0,,,,
Neal Shipley,,active,2026 U.S. Open,,1001.0,,,,
