group_id,player_a,player_b,odds_a,odds_b
bovada-tmatch:27323932,Andrew Novak,Daniel Berger,1.833,1.909
bovada-tmatch:27291331,Adam Scott,Brian Harman,2.05,1.741
bovada-tmatch:27263134,Ben Griffin,J J Spaun,2.0,1.769
bovada-tmatch:27263133,Chris Gotterup,Keegan Bradley,1.952,1.8
bovada-tmatch:27263137,Collin Morikawa,Justin Thomas,2.0,1.769
bovada-tmatch:27263139,Cameron Young,Ludvig Aberg,2.05,1.741
bovada-tmatch:27323936,Alex Smalley,Jacob Bridgeman,1.952,1.8
bovada-tmatch:27323332,Akshay Bhatia,Jake Knapp,1.741,2.05
bovada-tmatch:27323331,Jordan Spieth,Keith Mitchell,1.833,1.909
bovada-tmatch:27323937,Gary Woodland,J.T. Poston,2.05,1.741
bovada-tmatch:27263135,Kurt Kitayama,Robert MacIntyre,1.87,1.87
bovada-tmatch:27323931,Hideki Matsuyama,Kristoffer Reitan,1.952,1.8
bovada-tmatch:27263131,Matt Fitzpatrick,Sam Burns,1.909,1.909
bovada-tmatch:27263331,Maverick McNealy,Patrick Cantlay,2.15,1.667
bovada-tmatch:27323938,Alex Fitzpatrick,Min Woo Lee,1.87,1.87
bovada-tmatch:27323934,Eric Cole,Nicolai Hojgaard,1.952,1.8
bovada-tmatch:27323939,Harry Hall,Nick Taylor,1.952,1.8
bovada-tmatch:27323731,Michael Kim,Ryan Fox,1.87,1.87
bovada-tmatch:27323333,Alex Noren,Ryan Gerard,2.05,1.741
bovada-tmatch:27263136,Russell Henley,Si Woo Kim,1.909,1.833
bovada-tmatch:27323940,Ryo Hisatsune,Sepp Straka,1.909,1.833
bovada-tmatch:27323935,Sahith Theegala,Sam Stevens,1.87,1.87
bovada-tmatch:27324331,Sungjae Im,Tony Finau,1.69,2.1
bovada-tmatch:27263132,Tommy Fleetwood,Xander Schauffele,1.87,1.87
bovada-tmatch:27323933,Viktor Hovland,Wyndham Clark,1.8,1.952
