group_id,player_a,player_b,odds_a,odds_b
bovada-tmatch:27632131,Andrew Putnam,Beau Hossler,1.741,2.05
bovada-tmatch:27631132,Austin Smotherman,Zach Bauchou,1.87,1.87
bovada-tmatch:27631332,Ben Kohles,William Mouw,1.741,2.05
bovada-tmatch:27630932,Haotong Li,Thorbjorn Olesen,1.909,1.833
bovada-tmatch:27631331,Chad Ramey,Jhonattan Vegas,1.909,1.833
bovada-tmatch:27632731,Keita Nakajima,Lee Hodges,1.87,1.87
bovada-tmatch:27630931,Luke Clanton,Patrick Fishburn,1.909,1.833
bovada-tmatch:27630731,Lucas Glover,Mackenzie Hughes,1.741,2.05
bovada-tmatch:27630531,Max McGreevy,Taylor Moore,1.69,2.1
bovada-tmatch:27632931,Patrick Rodgers,Preston Stout,1.87,1.87
bovada-tmatch:27631131,Carson Young,Steven Fisk,2.0,1.769
bovada-tmatch:27632733,Garrick Higgo,Stephan Jaeger,1.69,2.1
bovada-tmatch:27632732,Adrien Dumont De Chassart,Seamus Power,1.952,1.8
bovada-tmatch:27632132,Austin Eckroat,Tom Hoge,1.833,1.909
bovada-tmatch:27591532,Aldrich Potgieter,Blades Brown,1.87,1.87
bovada-tmatch:27591533,Ben Griffin,Chris Gotterup,1.833,1.909
bovada-tmatch:27592331,Doug Ghim,Michael Thorbjornsen,2.0,1.769
bovada-tmatch:27592332,Denny McCarthy,Sudarshan Yellamaraju,1.8,1.952
bovada-tmatch:27591535,Davis Thompson,Sungjae Im,1.909,1.833
bovada-tmatch:27591731,Eric Cole,Jacob Bridgeman,1.952,1.8
bovada-tmatch:27592131,Jordan Spieth,Pierceson Coody,1.8,1.952
bovada-tmatch:27591536,J.T. Poston,Jackson Koivun,2.05,1.741
bovada-tmatch:27591932,Keegan Bradley,Keith Mitchell,1.909,1.833
bovada-tmatch:27591531,Michael Brennan,Rickie Fowler,1.952,1.8
bovada-tmatch:27591534,Max Greyserman,Ryo Hisatsune,1.952,1.8
bovada-tmatch:27591931,Matt Wallace,Tom Kim,2.0,1.769
