round,market,group_id,player,resolved,n_rounds,book,odds,p_best,p_dead_heat_equiv,p_market,ev_pct,kelly_stake,thin_sample,settlement_rule
2,3ball,bovada-3ball-r2:27679935,Darin Fisher,(public/default skill),0,manual,11.0,0.3588,0.3094,0.0833,240.37,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27676331,Luke List,Luke List,328,manual,5.0,0.3746,0.3239,0.1839,61.94,3.87,False,dead_heat
2,3ball,bovada-3ball-r2:27676334,Robert Streb,Robert Streb,188,manual,6.5,0.2936,0.2472,0.1416,60.69,2.76,False,dead_heat
2,3ball,bovada-3ball-r2:27679733,Nick Hardy,Nick Hardy,339,manual,4.5,0.365,0.3123,0.2033,40.55,2.9,False,dead_heat
2,3ball,bovada-3ball-r2:27675131,Patrick Adler,(public/default skill),0,manual,4.75,0.3378,0.2918,0.1935,38.61,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27673331,Peter Malnati,Peter Malnati,356,manual,5.0,0.2987,0.2523,0.1855,26.13,1.63,False,dead_heat
2,3ball,bovada-3ball-r2:27676332,Brendon Todd,Brendon Todd,293,manual,3.4,0.4241,0.3708,0.2676,26.07,2.72,False,dead_heat
2,3ball,bovada-3ball-r2:27679936,Luke Gutschewski,Luke Gutschewski,4,manual,3.4,0.4143,0.3609,0.2692,22.7,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27675331,Augusto Nunez,Augusto Núñez,93,manual,3.3,0.4113,0.3575,0.2757,17.98,1.95,False,dead_heat
2,3ball,bovada-3ball-r2:27679932,Kevin Streelman,Kevin Streelman,299,manual,3.45,0.3897,0.3367,0.2653,16.17,1.65,False,dead_heat
2,3ball,bovada-3ball-r2:27679933,Blades Brown,Blades Brown,49,manual,2.0,0.6276,0.574,0.461,14.79,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27680332,Michael Feagles,Michael Feagles,4,manual,3.6,0.3658,0.3155,0.2518,13.59,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27676335,S Y Noh,S.Y. Noh,189,manual,3.25,0.3988,0.3482,0.2805,13.18,1.46,False,dead_heat
2,3ball,bovada-3ball-r2:27676931,Eric Cole,Eric Cole,396,manual,3.25,0.3975,0.3429,0.2836,11.45,1.27,False,dead_heat
2,3ball,bovada-3ball-r2:27674934,Beau Hossler,Beau Hossler,404,manual,2.05,0.5959,0.5434,0.4441,11.39,2.71,False,dead_heat
2,3ball,bovada-3ball-r2:27679931,Camilo Villegas,Camilo Villegas,265,manual,4.35,0.297,0.2551,0.2115,10.98,0.82,False,dead_heat
2,3ball,bovada-3ball-r2:27674931,Luke Clanton,Luke Clanton,125,manual,2.5,0.4869,0.4333,0.3654,8.33,1.39,False,dead_heat
2,3ball,bovada-3ball-r2:27672735,Ben Martin,Ben Martin,258,manual,7.0,0.1872,0.1545,0.1305,8.17,0.34,False,dead_heat
2,3ball,bovada-3ball-r2:27678131,Aaron Wise,Aaron Wise,139,manual,4.15,0.3031,0.2576,0.2216,6.92,0.55,False,dead_heat
2,3ball,bovada-3ball-r2:27675131,Jimmy Stanger,Jimmy Stanger,72,manual,2.65,0.4544,0.4017,0.3469,6.44,0.98,False,dead_heat
2,3ball,bovada-3ball-r2:27673332,Danny Walker,Danny Walker,120,manual,3.4,0.3583,0.3124,0.2692,6.23,0.65,False,dead_heat
2,3ball,bovada-3ball-r2:27679933,Christo Lamprecht,Christo Lamprecht,55,manual,5.0,0.2507,0.2122,0.1844,6.09,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27676333,Troy Merritt,Troy Merritt,286,manual,3.4,0.3602,0.31,0.27,5.39,0.56,False,dead_heat
2,3ball,bovada-3ball-r2:27672337,Andrew Novak,Andrew Novak,392,manual,2.9,0.414,0.361,0.3141,4.68,0.62,False,dead_heat
2,3ball,bovada-3ball-r2:27679934,Kris Ventura,Kris Ventura,119,manual,2.75,0.4321,0.38,0.3325,4.49,0.64,False,dead_heat
2,3ball,bovada-3ball-r2:27674932,Zach Bauchou,Zach Bauchou,61,manual,2.2,0.5333,0.4744,0.4172,4.36,0.91,False,dead_heat
2,3ball,bovada-3ball-r2:27678132,Matt Wallace,Matt Wallace,314,manual,2.6,0.4531,0.3977,0.3523,3.41,0.53,False,dead_heat
2,3ball,bovada-3ball-r2:27679732,Vince Whaley,Vince Whaley,340,manual,4.0,0.3041,0.2565,0.2283,2.59,0.22,False,dead_heat
2,3ball,bovada-3ball-r2:27676932,William Mouw,William Mouw,124,manual,2.6,0.4461,0.3939,0.351,2.42,0.38,False,dead_heat
2,3ball,bovada-3ball-r2:27676334,Nick Dunlap,Nick Dunlap,189,manual,2.65,0.4344,0.3851,0.3472,2.06,0.31,False,dead_heat
2,3ball,bovada-3ball-r2:27676333,Matthieu Pavon,Matthieu Pavon,213,manual,2.85,0.4099,0.3576,0.3221,1.91,0.26,False,dead_heat
2,3ball,bovada-3ball-r2:27676335,David Lipsky,David Lipsky,381,manual,2.9,0.4028,0.3513,0.3143,1.89,0.25,False,dead_heat
2,3ball,bovada-3ball-r2:27672338,Kevin Yu,Kevin Yu,291,manual,1.9,0.5916,0.5356,0.4789,1.76,0.49,False,dead_heat
2,3ball,bovada-3ball-r2:27672336,Garrick Higgo,Garrick Higgo,328,manual,3.0,0.3859,0.3379,0.3064,1.36,0.17,False,dead_heat
2,3ball,bovada-3ball-r2:27676933,Davis Thompson,Davis Thompson,329,manual,2.4,0.4772,0.4197,0.3824,0.72,0.13,False,dead_heat
2,3ball,bovada-3ball-r2:27677331,Jackson Koivun,Jackson Koivun,32,manual,3.0,0.3839,0.3306,0.3052,-0.81,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27674931,Mason Howell,Mason Howell,12,manual,5.5,0.2164,0.1791,0.1661,-1.48,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27676931,J.T. Poston,J.T. Poston,406,manual,2.65,0.4275,0.3711,0.3478,-1.66,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672734,Christiaan Bezuidenhout,Christiaan Bezuidenhout,379,manual,2.1,0.5301,0.4681,0.4348,-1.7,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27677131,Webb Simpson,Webb Simpson,208,manual,3.8,0.3081,0.2583,0.24,-1.84,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674733,Paul Peterson,Paul Peterson,95,manual,2.6,0.4281,0.3747,0.3523,-2.57,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672733,Chris Gotterup,Chris Gotterup,272,manual,2.35,0.4676,0.4132,0.3872,-2.9,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674732,Martin Laird,Martin Laird,275,manual,3.1,0.3596,0.3118,0.2951,-3.35,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672735,Emiliano Grillo,Emiliano Grillo,405,manual,2.4,0.4547,0.4024,0.3808,-3.42,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672731,Rickie Fowler,Rickie Fowler,363,manual,2.7,0.4109,0.3566,0.3368,-3.72,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679931,Rico Hoey,Rico Hoey,256,manual,2.0,0.5297,0.4802,0.46,-3.97,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27678131,Stephan Jaeger,Stephan Jaeger,414,manual,2.7,0.4071,0.3541,0.3406,-4.39,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27676933,Brian Campbell,Brian Campbell,124,manual,4.2,0.2698,0.2273,0.2185,-4.52,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674732,Cameron Champ,Cameron Champ,254,manual,2.7,0.4016,0.3524,0.3389,-4.84,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27675331,Alejandro Tosti,Alejandro Tosti,184,manual,2.7,0.4011,0.3514,0.337,-5.12,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27680331,Patrick Fishburn,Patrick Fishburn,203,manual,2.85,0.3845,0.3318,0.3202,-5.43,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27679733,Tom Hoge,Tom Hoge,427,manual,3.0,0.3648,0.3148,0.3049,-5.57,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672733,Keegan Bradley,Keegan Bradley,366,manual,3.1,0.3554,0.3043,0.2935,-5.67,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27674731,John VanDerLaan,John VanDerLaan,53,manual,3.1,0.3511,0.3041,0.2965,-5.73,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27678132,Zac Blair,Zac Blair,256,manual,3.1,0.3559,0.3034,0.2955,-5.95,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27680332,Hayden Springer,Hayden Springer,181,manual,2.35,0.4487,0.3948,0.3857,-7.22,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27672336,Aldrich Potgieter,Aldrich Potgieter,118,manual,2.65,0.3978,0.3499,0.3468,-7.27,0.0,False,dead_heat
2,3ball,bovada-3ball-r2:27677131,Lucas Glover,Lucas Glover,394,manual,2.4,0.4428,0.3858,0.38,-7.41,0.0,False,dead_heat
