round,market,group_id,player,resolved,n_rounds,book,odds,p_best,p_dead_heat_equiv,p_market,ev_pct,kelly_stake,thin_sample,settlement_rule
3,2ball,bovada-2ball-r2:27368131,Denny McCarthy,Denny McCarthy,409,manual,2.65,0.5774,0.5205,0.3614,37.94,5.75,False,dead_heat
3,2ball,bovada-2ball-r2:27367931,Keegan Bradley,Keegan Bradley,366,manual,1.8,0.7328,0.6847,0.5325,23.25,7.26,False,dead_heat
3,2ball,bovada-2ball-r2:27369132,Tony Finau,Tony Finau,379,manual,1.952,0.6614,0.6141,0.4892,19.9,5.22,False,dead_heat
3,2ball,bovada-2ball-r2:27369139,Justin Thomas,Justin Thomas,343,manual,2.1,0.6181,0.5671,0.4573,19.08,4.34,False,dead_heat
3,2ball,bovada-2ball-r2:27367933,Wyndham Clark,Wyndham Clark,393,manual,2.15,0.5866,0.5339,0.4474,14.8,3.22,False,dead_heat
3,2ball,bovada-2ball-r2:27367331,Michael Kim,Michael Kim,348,manual,2.05,0.6093,0.5575,0.4675,14.28,3.4,False,dead_heat
3,2ball,bovada-2ball-r2:27367538,Corey Conners,Corey Conners,389,manual,2.1,0.5862,0.5361,0.4573,12.58,2.86,False,dead_heat
3,2ball,bovada-2ball-r2:27369131,Jake Knapp,Jake Knapp,195,manual,2.3,0.5283,0.4834,0.417,11.19,2.15,False,dead_heat
3,2ball,bovada-2ball-r2:27369335,Mark Hubbard,Mark Hubbard,433,manual,1.909,0.6311,0.5819,0.5,11.09,3.05,False,dead_heat
3,2ball,bovada-2ball-r2:27369133,Patrick Cantlay,Patrick Cantlay,333,manual,1.769,0.6705,0.6192,0.5427,9.56,3.11,False,dead_heat
3,2ball,bovada-2ball-r2:27367533,Keith Mitchell,Keith Mitchell,389,manual,1.8,0.6548,0.6063,0.5325,9.13,2.85,False,dead_heat
3,2ball,bovada-2ball-r2:27367532,Taylor Pendrith,Taylor Pendrith,374,manual,1.625,0.7062,0.6621,0.5912,7.59,3.04,False,dead_heat
3,2ball,bovada-2ball-r2:27367936,Jackson Suber,Jackson Suber,131,manual,1.909,0.606,0.5607,0.5,7.04,1.94,False,dead_heat
3,2ball,bovada-2ball-r2:27367332,Adam Scott,Adam Scott,307,manual,1.952,0.5924,0.5428,0.4892,5.99,1.57,False,dead_heat
3,2ball,bovada-2ball-r2:27368731,Nicolai Hojgaard,Nicolai Højgaard,219,manual,2.15,0.5432,0.4927,0.4474,5.92,1.29,False,dead_heat
3,2ball,bovada-2ball-r2:27367333,Sungjae Im,Sungjae Im,412,manual,1.952,0.5875,0.5367,0.4892,4.79,1.26,False,dead_heat
3,2ball,bovada-2ball-r2:27368732,Eric Cole,Eric Cole,396,manual,1.541,0.7194,0.6731,0.6234,3.69,1.71,False,dead_heat
3,2ball,bovada-2ball-r2:27369332,Alex Fitzpatrick,Alex Fitzpatrick,38,manual,1.741,0.6439,0.5938,0.5526,3.39,1.14,True,dead_heat
3,2ball,bovada-2ball-r2:27366931,Alex Smalley,Alex Smalley,409,manual,2.0,0.5669,0.5159,0.4783,3.18,0.8,False,dead_heat
3,2ball,bovada-2ball-r2:27369334,Brian Harman,Brian Harman,411,manual,1.833,0.608,0.5618,0.5217,2.99,0.9,False,dead_heat
3,2ball,bovada-2ball-r2:27367935,Ryan Fox,Ryan Fox,247,manual,1.87,0.6008,0.5501,0.5108,2.88,0.83,False,dead_heat
3,2ball,bovada-2ball-r2:27369331,Shane Lowry,Shane Lowry,303,manual,1.909,0.5884,0.5366,0.5,2.44,0.67,False,dead_heat
3,2ball,bovada-2ball-r2:27367932,Scottie Scheffler,Scottie Scheffler,376,manual,1.5,0.7274,0.6803,0.6386,2.05,1.02,False,dead_heat
3,2ball,bovada-2ball-r2:27366932,Jason Day,Jason Day,316,manual,2.15,0.5209,0.4723,0.4474,1.54,0.33,False,dead_heat
3,2ball,bovada-2ball-r2:27369135,Hideki Matsuyama,Hideki Matsuyama,367,manual,1.69,0.6441,0.5968,0.5656,0.86,0.31,False,dead_heat
3,2ball,bovada-2ball-r2:27367536,Harris English,Harris English,364,manual,1.741,0.6275,0.5774,0.5526,0.52,0.18,False,dead_heat
3,2ball,bovada-2ball-r2:27369138,Russell Henley,Russell Henley,339,manual,1.833,0.5967,0.5461,0.5217,0.13,0.04,False,dead_heat
3,2ball,bovada-2ball-r2:27367535,J.T. Poston,J.T. Poston,406,manual,1.769,0.6161,0.5656,0.5427,0.07,0.02,False,dead_heat
3,2ball,bovada-2ball-r2:27367537,Bud Cauley,Bud Cauley,185,manual,2.0,0.5493,0.4966,0.4783,-0.67,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369136,Ludvig Aberg,Ludvig Åberg,249,manual,1.69,0.6369,0.5863,0.5656,-0.91,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367534,Chris Gotterup,Chris Gotterup,272,manual,2.0,0.5435,0.4938,0.4783,-1.25,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369137,Aaron Rai,Aaron Rai,379,manual,1.833,0.5895,0.538,0.5217,-1.37,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369333,Collin Morikawa,Collin Morikawa,335,manual,2.15,0.5078,0.4568,0.4474,-1.79,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367531,Kurt Kitayama,Kurt Kitayama,340,manual,1.69,0.6184,0.5724,0.5656,-3.27,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369134,Brandt Snedeker,Brandt Snedeker,243,manual,2.05,0.5214,0.4703,0.4675,-3.58,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367934,Sahith Theegala,Sahith Theegala,437,manual,1.87,0.5636,0.5123,0.5108,-4.2,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369134,Harry Hall,Harry Hall,336,manual,1.8,0.5808,0.5297,0.5325,-4.66,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27367934,Mac Meissner,Mac Meissner,219,manual,1.952,0.539,0.4877,0.4892,-4.78,0.0,False,dead_heat
3,2ball,bovada-2ball-r2:27369333,Xander Schauffele,Xander Schauffele,343,manual,1.741,0.5942,0.5432,0.5526,-5.43,0.0,False,dead_heat
