round,market,group_id,player,resolved,n_rounds,book,odds,p_best,p_dead_heat_equiv,p_market,ev_pct,kelly_stake,thin_sample,settlement_rule
3,3ball,bovada-3ball-r3:27758569,Patrick Fishburn,Patrick Fishburn,203,manual,2.6,0.4992,0.4439,0.3538,15.42,2.41,False,dead_heat
3,3ball,bovada-3ball-r3:27759163,Luke Gutschewski,Luke Gutschewski,4,manual,4.35,0.3096,0.2613,0.2104,13.66,0.0,True,dead_heat
3,3ball,bovada-3ball-r3:27759164,Blades Brown,Blades Brown,49,manual,2.3,0.5384,0.4818,0.3947,10.82,0.0,True,dead_heat
3,3ball,bovada-3ball-r3:27757966,Jonathan Byrd,Jonathan Byrd,159,manual,5.0,0.2651,0.2204,0.183,10.22,0.64,False,dead_heat
3,3ball,bovada-3ball-r3:27757967,Camilo Villegas,Camilo Villegas,265,manual,3.1,0.3867,0.3383,0.2955,4.88,0.58,False,dead_heat
3,3ball,bovada-3ball-r3:27759164,Chan Kim,Chan Kim,218,manual,3.0,0.3991,0.3464,0.3026,3.91,0.49,False,dead_heat
3,3ball,bovada-3ball-r3:27757964,Zach Bauchou,Zach Bauchou,61,manual,2.6,0.4494,0.3934,0.3511,2.29,0.36,False,dead_heat
3,3ball,bovada-3ball-r3:27758566,Ryan Brehm,Ryan Brehm,217,manual,4.75,0.2511,0.2137,0.1923,1.51,0.1,False,dead_heat
3,3ball,bovada-3ball-r3:27759167,Doug Ghim,Doug Ghim,389,manual,2.5,0.4605,0.4043,0.3657,1.07,0.18,False,dead_heat
3,3ball,bovada-3ball-r3:27758563,Matt Kuchar,Matt Kuchar,320,manual,3.0,0.3907,0.3354,0.3039,0.62,0.08,False,dead_heat
3,3ball,bovada-3ball-r3:27758570,Chandler Phillips,Chandler Phillips,215,manual,3.3,0.3553,0.3048,0.2759,0.59,0.06,False,dead_heat
3,3ball,bovada-3ball-r3:27759965,Tyler Duncan,Tyler Duncan,267,manual,3.2,0.36,0.3119,0.2866,-0.21,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759165,Aaron Wise,Aaron Wise,139,manual,4.0,0.2947,0.2493,0.2271,-0.28,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759166,Harry Higgs,Harry Higgs,271,manual,3.4,0.3372,0.2923,0.2712,-0.62,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27757965,David Skinns,David Skinns,236,manual,3.25,0.3539,0.3055,0.283,-0.7,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759966,Lee Hodges,Lee Hodges,391,manual,2.75,0.4144,0.3592,0.3333,-1.22,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758567,Mac Meissner,Mac Meissner,219,manual,1.87,0.5838,0.5249,0.4897,-1.84,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27757964,Keita Nakajima,Keita Nakajima,76,manual,2.65,0.4242,0.3699,0.3445,-1.98,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759964,Ben Kohles,Ben Kohles,256,manual,2.7,0.4173,0.3628,0.3398,-2.04,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27757967,Lanto Griffin,Lanto Griffin,305,manual,2.6,0.4291,0.3764,0.3523,-2.15,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27758565,Davis Riley,Davis Riley,383,manual,4.75,0.2432,0.2059,0.1932,-2.22,0.0,False,dead_heat
3,3ball,bovada-3ball-r3:27759165,Andrew Putnam,Andrew Putnam,412,manual,2.35,0.4742,0.4157,0.3865,-2.32,0.0,False,dead_heat
