round,market,group_id,player,resolved,n_rounds,book,odds,p_best,p_dead_heat_equiv,p_market,ev_pct,kelly_stake,thin_sample,settlement_rule
2,3ball,bovada-3ball-r2:27679935,Darin Fisher,(public/default skill),0,manual,11.0,0.3537,0.3047,0.0833,235.22,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27676331,Luke List,Luke List,328,manual,5.0,0.3802,0.3283,0.1839,64.16,4.01,False,dead_heat
2,3ball,bovada-3ball-r2:27676334,Robert Streb,Robert Streb,188,manual,6.5,0.2924,0.2472,0.1416,60.7,2.76,False,dead_heat
2,3ball,bovada-3ball-r2:27675131,Patrick Adler,(public/default skill),0,manual,4.75,0.3466,0.2992,0.1935,42.12,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27679733,Nick Hardy,Nick Hardy,339,manual,4.5,0.365,0.3112,0.2033,40.03,2.86,False,dead_heat
2,3ball,bovada-3ball-r2:27676332,Brendon Todd,Brendon Todd,293,manual,3.4,0.4251,0.3715,0.2676,26.33,2.74,False,dead_heat
2,3ball,bovada-3ball-r2:27673331,Peter Malnati,Peter Malnati,356,manual,5.0,0.2949,0.2497,0.1855,24.86,1.55,False,dead_heat
2,3ball,bovada-3ball-r2:27679936,Luke Gutschewski,Luke Gutschewski,4,manual,3.4,0.4107,0.3583,0.2692,21.82,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27675331,Augusto Nunez,Augusto Núñez,93,manual,3.3,0.4078,0.3552,0.2757,17.22,1.87,False,dead_heat
2,3ball,bovada-3ball-r2:27679932,Kevin Streelman,Kevin Streelman,299,manual,3.45,0.3894,0.3367,0.2653,16.15,1.65,False,dead_heat
2,3ball,bovada-3ball-r2:27680332,Michael Feagles,Michael Feagles,4,manual,3.6,0.3709,0.3211,0.2518,15.6,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27679933,Blades Brown,Blades Brown,49,manual,2.0,0.6275,0.575,0.461,15.01,0.0,True,dead_heat
2,3ball,bovada-3ball-r2:27679931,Camilo Villegas,Camilo Villegas,265,manual,4.35,0.301,0.2598,0.2115,13.02,0.97,False,dead_heat
2,3ball,bovada-3ball-r2:27676335,S Y Noh,S.Y. Noh,189,manual,3.25,0.397,0.3475,0.2805,12.92,1.44,False,dead_heat
