event_id,date,home,away,odds_home,odds_draw,odds_away,odds_over25,odds_under25,odds_btts_yes,odds_btts_no,bookmaker_count,market_dispersion_h,market_dispersion_d,market_dispersion_a
2026-06-20|ecuador|cura-ao|fifa-world-cup,2026-06-20,Ecuador,Curaçao,1.16,8.275,17.625,1.58,2.365,,,24,0.01049114019097461,0.007776928547091924,0.004199981709464794
2026-06-20|germany|ivory-coast|fifa-world-cup,2026-06-20,Germany,Ivory Coast,3.12,3.185,2.3,1.65,2.2,,,16,0.0169025277546901,0.005167281868700419,0.014845364524730408
2026-06-20|tunisia|japan|fifa-world-cup,2026-06-20,Tunisia,Japan,7.5,4.34,1.4849999999999999,2.0599999999999996,1.7650000000000001,,,24,0.006774102453528546,0.006061527284720993,0.007557709838458532
2026-06-21|belgium|iran|fifa-world-cup,2026-06-21,Belgium,Iran,1.43,4.625,7.645,1.83,1.98,,,24,0.009066928126364057,0.0047116112198421324,0.005891525797616777
2026-06-21|new-zealand|egypt|fifa-world-cup,2026-06-21,New Zealand,Egypt,5.75,4.074999999999999,1.6,2.1,1.7349999999999999,,,24,0.007161677688589262,0.005863692769047334,0.008960368562662961
2026-06-21|spain|saudi-arabia|fifa-world-cup,2026-06-21,Spain,Saudi Arabia,1.0950000000000002,10.16,26.0,1.47,2.72,,,24,0.011236222354803583,0.007865619562445825,0.005175958521905978
2026-06-21|uruguay|cape-verde|fifa-world-cup,2026-06-21,Uruguay,Cape Verde,1.46,4.1,8.25,2.25,1.645,,,24,0.010704727393918428,0.00569950533378065,0.007143804400350735
2026-06-22|argentina|austria|fifa-world-cup,2026-06-22,Argentina,Austria,1.58,4.0,6.225,1.95,1.875,,,24,0.009326133911948278,0.007166910822356829,0.007322062218999981
2026-06-22|france|iraq|fifa-world-cup,2026-06-22,France,Iraq,1.08,11.344999999999999,29.6,1.37,3.15,,,24,0.00811945865225965,0.0051348212570288465,0.004768445994219911
2026-06-22|jordan|algeria|fifa-world-cup,2026-06-22,Jordan,Algeria,6.005,4.2,1.56,1.93,1.88,,,24,0.007830014212778643,0.007794948133426496,0.012243431274335925
2026-06-22|norway|senegal|fifa-world-cup,2026-06-22,Norway,Senegal,2.25,3.5,3.175,1.95,1.88,,,24,0.006399522679612938,0.003922699832582873,0.0062229264751617105
2026-06-23|colombia|dr-congo|fifa-world-cup,2026-06-23,Colombia,DR Congo,1.49,4.25,7.0,2.12,1.67,,,22,0.006096993807155167,0.00471813554185798,0.005163189912755226
2026-06-23|england|ghana|fifa-world-cup,2026-06-23,England,Ghana,1.22,6.6,14.0,1.66,2.25,,,24,0.008710553508186055,0.006785099482141477,0.005837608049750204
