event_id,date,home,away,odds_home,odds_draw,odds_away,odds_over25,odds_under25,odds_btts_yes,odds_btts_no,bookmaker_count,market_dispersion_h,market_dispersion_d,market_dispersion_a
2026-06-22|argentina|austria|fifa-world-cup,2026-06-22,Argentina,Austria,1.46,4.4,8.0,1.94,1.87,,,24,0.010075915914462318,0.0058596647362624465,0.006947401996701416
2026-06-22|france|iraq|fifa-world-cup,2026-06-22,France,Iraq,1.08,12.0,30.0,1.32,3.25,,,24,0.011905318805776539,0.009115594268528992,0.005073807814263042
2026-06-22|jordan|algeria|fifa-world-cup,2026-06-22,Jordan,Algeria,6.5,4.3,1.54,1.9,1.92,,,24,0.004785794809299036,0.006536199874879622,0.00861244106883565
2026-06-22|norway|senegal|fifa-world-cup,2026-06-22,Norway,Senegal,2.2,3.5,3.35,1.88,1.935,,,24,0.005206444260934088,0.003981551403730198,0.004157001123067062
2026-06-23|colombia|dr-congo|fifa-world-cup,2026-06-23,Colombia,DR Congo,1.5,4.220000000000001,7.0,2.18,1.67,,,22,0.007226562829917438,0.006721960948201837,0.0053177805235005435
2026-06-23|england|ghana|fifa-world-cup,2026-06-23,England,Ghana,1.22,6.720000000000001,13.86,1.65,2.25,,,24,0.008997460317896357,0.007127143163734081,0.006849357990832716
2026-06-23|panama|croatia|fifa-world-cup,2026-06-23,Panama,Croatia,6.75,4.1,1.525,1.855,1.955,,,24,0.006497967943821189,0.007337489457974282,0.008347782303067037
2026-06-23|portugal|uzbekistan|fifa-world-cup,2026-06-23,Portugal,Uzbekistan,1.185,7.325,16.75,1.57,2.32,,,24,0.009273433403381975,0.007762796823017485,0.005262717698772419
2026-06-24|bosnia-and-herzegovina|qatar|fifa-world-cup,2026-06-24,Bosnia and Herzegovina,Qatar,1.44,4.9,6.76,1.65,2.25,,,24,0.00838146173534242,0.0044919138157173315,0.00634299592901477
2026-06-24|czech-republic|mexico|fifa-world-cup,2026-06-24,Czech Republic,Mexico,3.795,3.925,1.915,2.08,1.76,,,24,0.006835057388018779,0.006729033253975925,0.008656322412141463
2026-06-24|morocco|haiti|fifa-world-cup,2026-06-24,Morocco,Haiti,1.18,7.225,16.405,1.565,2.38,,,24,0.009139959049239123,0.007313123759219674,0.006325144697633112
2026-06-24|scotland|brazil|fifa-world-cup,2026-06-24,Scotland,Brazil,7.904999999999999,5.24,1.38,1.84,1.98,,,24,0.012755193749730552,0.008559788526315592,0.009205952691416379
2026-06-24|south-africa|south-korea|fifa-world-cup,2026-06-24,South Africa,South Korea,5.65,3.915,1.63,2.0300000000000002,1.76,,,24,0.006475539515360393,0.005753438615748659,0.0074950408566804684
2026-06-24|switzerland|canada|fifa-world-cup,2026-06-24,Switzerland,Canada,2.4699999999999998,3.08,3.2350000000000003,2.1100000000000003,1.7149999999999999,,,24,0.004547582241399504,0.007970570330829799,0.008007856295872282
2026-06-25|cura-ao|ivory-coast|fifa-world-cup,2026-06-25,Curaçao,Ivory Coast,19.0,8.075,1.15,1.49,2.58,,,24,0.006693104989973885,0.007466048399613855,0.009095395482243787
2026-06-25|ecuador|germany|fifa-world-cup,2026-06-25,Ecuador,Germany,3.635,3.875,1.93,1.81,2.0,,,24,0.007624347122822328,0.005907102037941665,0.009427852011876231
2026-06-25|japan|sweden|fifa-world-cup,2026-06-25,Japan,Sweden,1.93,3.4850000000000003,4.15,1.775,2.03,,,24,0.00834589780853259,0.005477223880295086,0.011601752140537004
2026-06-25|paraguay|australia|fifa-world-cup,2026-06-25,Paraguay,Australia,2.85,2.25,3.84,2.88,1.42,,,24,0.008026489113635824,0.009072021485913425,0.00873106923604736
2026-06-25|tunisia|netherlands|fifa-world-cup,2026-06-25,Tunisia,Netherlands,23.0,9.0,1.12,1.46,2.68,,,23,0.005499688564706495,0.006940210363847514,0.010004199897114261
2026-06-25|turkey|united-states|fifa-world-cup,2026-06-25,Turkey,United States,3.55,4.074999999999999,1.9249999999999998,1.7,2.14,,,24,0.007148066770260685,0.006340398351110629,0.0055650632858923075
2026-06-26|cape-verde|saudi-arabia|fifa-world-cup,2026-06-26,Cape Verde,Saudi Arabia,2.35,3.55,2.94,2.0,1.82,,,21,0.005296933422092163,0.005432544975213097,0.005082378741966528
2026-06-26|egypt|iran|fifa-world-cup,2026-06-26,Egypt,Iran,2.45,2.7,3.7,2.5300000000000002,1.45,,,21,0.006796399269931146,0.00987795022649728,0.009889336850567983
2026-06-26|new-zealand|belgium|fifa-world-cup,2026-06-26,New Zealand,Belgium,14.0,6.8,1.2,1.57,2.32,,,21,0.005978840807866531,0.005672588844207163,0.009076948313089445
2026-06-26|norway|france|fifa-world-cup,2026-06-26,Norway,France,4.35,3.85,1.78,1.78,2.04,,,20,0.006471366938571808,0.004855025369029614,0.008118467439579335
2026-06-26|senegal|iraq|fifa-world-cup,2026-06-26,Senegal,Iraq,1.3,5.4,10.245000000000001,1.83,1.98,,,20,0.013388149028025206,0.007936350008646781,0.008130675871995556
2026-06-26|uruguay|spain|fifa-world-cup,2026-06-26,Uruguay,Spain,6.8,4.28,1.49,1.8250000000000002,1.955,,,21,0.009678267357976644,0.004428892820871486,0.008939751042392466
2026-06-27|algeria|austria|fifa-world-cup,2026-06-27,Algeria,Austria,3.05,3.075,2.5,2.15,1.7,,,20,0.0061606586441699035,0.007118053177909677,0.005782105796859
2026-06-27|colombia|portugal|fifa-world-cup,2026-06-27,Colombia,Portugal,3.65,3.475,2.05,2.05,1.75,,,20,0.00495855653700813,0.0051173001005215815,0.0076584918303546036
2026-06-27|croatia|ghana|fifa-world-cup,2026-06-27,Croatia,Ghana,1.62,3.8,5.965,2.04,1.77,,,20,0.007669081484107329,0.005783217910589911,0.008010051896070982
2026-06-27|dr-congo|uzbekistan|fifa-world-cup,2026-06-27,DR Congo,Uzbekistan,2.09,3.625,3.41,2.05,1.73,,,20,0.009517304513525572,0.007615703588757871,0.0064972199029104
