event_id,date,home,away,odds_home,odds_draw,odds_away,odds_over25,odds_under25,odds_btts_yes,odds_btts_no,bookmaker_count,market_dispersion_h,market_dispersion_d,market_dispersion_a
2026-06-21|belgium|iran|fifa-world-cup,2026-06-21,Belgium,Iran,1.525,3.25,9.5,,,,,16,0.01686472300662438,0.010552919312003977,0.010639982718383194
2026-06-21|new-zealand|egypt|fifa-world-cup,2026-06-21,New Zealand,Egypt,6.1,4.1,1.57,2.0549999999999997,1.79,,,24,0.005448670876282652,0.0063452060833764454,0.009502484493155376
2026-06-21|uruguay|cape-verde|fifa-world-cup,2026-06-21,Uruguay,Cape Verde,1.42,4.45,9.5,2.205,1.665,,,24,0.009197818810510891,0.005418872079469614,0.007291542510608765
2026-06-22|argentina|austria|fifa-world-cup,2026-06-22,Argentina,Austria,1.5150000000000001,4.17,7.0,1.915,1.89,,,24,0.00730420913679114,0.0045598297430952716,0.00604277271935321
2026-06-22|france|iraq|fifa-world-cup,2026-06-22,France,Iraq,1.0750000000000002,12.0,31.095,1.37,3.15,,,24,0.0076488323189769745,0.0068443189723112734,0.004054047904199677
2026-06-22|jordan|algeria|fifa-world-cup,2026-06-22,Jordan,Algeria,5.975,4.2,1.565,1.93,1.88,,,24,0.008071833391962052,0.007131101645668225,0.01086508306577889
2026-06-22|norway|senegal|fifa-world-cup,2026-06-22,Norway,Senegal,2.275,3.525,3.105,1.92,1.915,,,24,0.0060039694952595864,0.00498529949913396,0.004126743200608088
2026-06-23|colombia|dr-congo|fifa-world-cup,2026-06-23,Colombia,DR Congo,1.5,4.2,6.91,2.17,1.67,,,22,0.007545560054912629,0.00523636838002321,0.006274052334838594
2026-06-23|england|ghana|fifa-world-cup,2026-06-23,England,Ghana,1.21,6.725,14.5,1.66,2.28,,,24,0.010862015109309363,0.007480083516050302,0.007137214102114647
2026-06-23|panama|croatia|fifa-world-cup,2026-06-23,Panama,Croatia,6.725,4.0,1.54,1.935,1.88,,,24,0.0068778795019175205,0.004767332265480915,0.00708976999600708
2026-06-23|portugal|uzbekistan|fifa-world-cup,2026-06-23,Portugal,Uzbekistan,1.19,7.1,15.125,1.57,2.35,,,24,0.010546208923028396,0.008926170538864108,0.00516102047446966
2026-06-24|bosnia-and-herzegovina|qatar|fifa-world-cup,2026-06-24,Bosnia and Herzegovina,Qatar,1.4249999999999998,4.975,7.0,1.65,2.27,,,24,0.008576930907936223,0.004930062680002068,0.006515523859770782
2026-06-24|czech-republic|mexico|fifa-world-cup,2026-06-24,Czech Republic,Mexico,3.7,3.825,1.95,2.12,1.71,,,24,0.008962537394711005,0.007791011265909485,0.008566923479494478
2026-06-24|morocco|haiti|fifa-world-cup,2026-06-24,Morocco,Haiti,1.185,7.0,16.0,1.62,2.32,,,24,0.008821696296293483,0.007359099324905108,0.006159588656933734
