event_id,date,home,away,odds_home,odds_draw,odds_away,odds_over25,odds_under25,odds_btts_yes,odds_btts_no,bookmaker_count,market_dispersion_h,market_dispersion_d,market_dispersion_a
2026-07-02|portugal|croatia|fifa-world-cup,2026-07-02,Portugal,Croatia,1.74,3.75,5.05,1.78,2.05,,,23,0.006040846308020771,0.004718273116943879,0.005905200270112646
2026-07-02|spain|austria|fifa-world-cup,2026-07-02,Spain,Austria,1.33,5.3,10.0,1.73,2.1,,,23,0.10609909068839199,0.10732009353852055,0.008327962499046415
2026-07-02|switzerland|algeria|fifa-world-cup,2026-07-02,Switzerland,Algeria,2.02,3.25,4.2,2.165,1.7,,,23,0.005995652694838859,0.005534818292928309,0.0071802584852347
2026-07-03|argentina|cape-verde|fifa-world-cup,2026-07-03,Argentina,Cape Verde,1.17,8.0,19.0,1.67,2.2,,,23,0.009933887611365672,0.00848566666960103,0.006389627759567971
2026-07-03|australia|egypt|fifa-world-cup,2026-07-03,Australia,Egypt,3.35,2.9,2.49,2.72,1.455,,,23,0.006342192328192964,0.006063074599988779,0.006482245739384237
2026-07-03|colombia|ghana|fifa-world-cup,2026-07-03,Colombia,Ghana,1.52,3.95,7.5,2.22,1.67,,,23,0.006549026610313876,0.0052862530288043386,0.007397476869869
2026-07-04|canada|morocco|fifa-world-cup,2026-07-04,Canada,Morocco,5.2,3.5,1.79,2.2649999999999997,1.64,,,23,0.008508376455099949,0.003381782474391918,0.009551725574716612
2026-07-04|paraguay|france|fifa-world-cup,2026-07-04,Paraguay,France,17.22,7.0,1.18,1.6,2.3,,,22,0.007647978397016981,0.0070884858054127125,0.01275531990679393
2026-07-05|brazil|norway|fifa-world-cup,2026-07-05,Brazil,Norway,1.9,3.65,4.1,1.78,2.03,,,23,0.0049315938878019125,0.00392523336547678,0.00557278646663245
2026-07-05|mexico|england|fifa-world-cup,2026-07-05,Mexico,England,3.0300000000000002,3.15,2.53,2.455,1.5550000000000002,,,22,0.0049084612304478034,0.0051326256988612675,0.007578875071577721
2026-07-06|united-states|belgium|fifa-world-cup,2026-07-06,United States,Belgium,2.5599999999999996,3.5,2.7,1.79,2.05,,,22,0.0035494181837968483,0.006375757976826157,0.00605536112460459
