event_id,date,home,away,odds_home,odds_draw,odds_away,odds_over25,odds_under25,odds_btts_yes,odds_btts_no,bookmaker_count,market_dispersion_h,market_dispersion_d,market_dispersion_a
2026-06-28|south-africa|canada|fifa-world-cup,2026-06-28,South Africa,Canada,6.0,3.8,1.66,2.1,1.75,,,25,0.006643952090962788,0.006281250024657134,0.0064463148061210404
2026-06-29|brazil|japan|fifa-world-cup,2026-06-29,Brazil,Japan,1.69,3.85,5.25,1.98,1.82,,,25,0.00838643409617518,0.004911577791074573,0.006914384724245964
2026-06-29|germany|paraguay|fifa-world-cup,2026-06-29,Germany,Paraguay,1.37,5.1,8.7,1.72,2.1,,,25,0.010713453203958723,0.0041506215991841304,0.009405528120410787
2026-06-29|netherlands|morocco|fifa-world-cup,2026-06-29,Netherlands,Morocco,2.15,3.2,3.775,2.22,1.67,,,24,0.004026822946062668,0.006919038478585108,0.006977579894405929
2026-06-30|france|sweden|fifa-world-cup,2026-06-30,France,Sweden,1.28,6.0,10.9,1.55,2.5,,,25,0.013405206892398618,0.00792733293660714,0.00819020034129535
2026-06-30|ivory-coast|norway|fifa-world-cup,2026-06-30,Ivory Coast,Norway,3.69,3.55,2.05,1.895,1.935,,,25,0.007570510691899822,0.004603735437282056,0.006412904457496013
2026-06-30|mexico|ecuador|fifa-world-cup,2026-06-30,Mexico,Ecuador,2.2,3.05,3.795,2.75,1.46,,,24,0.003852920870223108,0.006374694878522702,0.005069942571903185
2026-07-01|belgium|senegal|fifa-world-cup,2026-07-01,Belgium,Senegal,2.14,3.275,3.75,2.325,1.6150000000000002,,,24,0.007516593273844176,0.005004972199002895,0.005068979033916472
2026-07-01|england|dr-congo|fifa-world-cup,2026-07-01,England,DR Congo,1.28,5.6,12.0,1.86,1.9449999999999998,,,22,0.009813481557684686,0.0054090666231318175,0.006446153367256045
2026-07-01|united-states|bosnia-and-herzegovina|fifa-world-cup,2026-07-01,United States,Bosnia and Herzegovina,1.37,5.0,9.0,1.84,1.98,,,25,0.010403149529918608,0.0059798223861229315,0.006746190666357587
2026-07-02|portugal|croatia|fifa-world-cup,2026-07-02,Portugal,Croatia,1.85,3.42,4.65,2.18,1.67,,,23,0.00950286710927709,0.005712071501087642,0.00941564688943038
2026-07-02|spain|austria|fifa-world-cup,2026-07-02,Spain,Austria,1.27,5.5,13.25,1.92,1.88,,,23,0.008609776302678899,0.0072228011931651185,0.006746937478969759
2026-07-02|switzerland|algeria|fifa-world-cup,2026-07-02,Switzerland,Algeria,1.89,3.59,4.2,1.99,1.82,,,23,0.006935065414912876,0.005316451840894606,0.006381750729048365
2026-07-03|argentina|cape-verde|fifa-world-cup,2026-07-03,Argentina,Cape Verde,1.15,8.375,20.59,1.6,2.3,,,24,0.011369227565198712,0.009576682356454294,0.0054302494305426925
2026-07-03|australia|egypt|fifa-world-cup,2026-07-03,Australia,Egypt,3.3,2.95,2.5,2.72,1.455,,,25,0.005986011790624521,0.00736318138516347,0.005574183930910517
2026-07-03|colombia|ghana|fifa-world-cup,2026-07-03,Colombia,Ghana,1.62,3.7,6.3,2.26,1.62,,,23,0.008077738000765557,0.005180590946505325,0.00689767489828907
