event_id,date,home,away,odds_home,odds_draw,odds_away,odds_over25,odds_under25,odds_btts_yes,odds_btts_no,bookmaker_count,market_dispersion_h,market_dispersion_d,market_dispersion_a
2026-06-30|france|sweden|fifa-world-cup,2026-06-30,France,Sweden,1.29,6.1,10.0,1.4449999999999998,2.78,,,25,0.010778487750292566,0.007114033868203456,0.008531807477325107
2026-06-30|ivory-coast|norway|fifa-world-cup,2026-06-30,Ivory Coast,Norway,3.55,3.5,2.15,1.855,1.9649999999999999,,,25,0.006441681748358247,0.003880682045832584,0.00590406008701832
2026-06-30|mexico|ecuador|fifa-world-cup,2026-06-30,Mexico,Ecuador,2.23,2.92,3.96,2.92,1.41,,,25,0.00595597822853317,0.006686825965148107,0.007070821349379821
2026-07-01|belgium|senegal|fifa-world-cup,2026-07-01,Belgium,Senegal,2.2,3.25,3.52,2.13,1.7,,,25,0.004555866768747225,0.007095877366707745,0.006828861441443777
2026-07-01|england|dr-congo|fifa-world-cup,2026-07-01,England,DR Congo,1.28,5.56,13.34,1.93,1.88,,,23,0.009337094686377168,0.0056579456309182475,0.007958280898583529
2026-07-01|united-states|bosnia-and-herzegovina|fifa-world-cup,2026-07-01,United States,Bosnia and Herzegovina,1.38,5.0,9.0,1.82,2.0,,,25,0.010871391427333794,0.006170913384871093,0.007609855569548665
2026-07-02|portugal|croatia|fifa-world-cup,2026-07-02,Portugal,Croatia,1.77,3.6,5.0,2.09,1.73,,,25,0.006587729364208591,0.005857677315757503,0.0068915186708240865
2026-07-02|spain|austria|fifa-world-cup,2026-07-02,Spain,Austria,1.33,5.3,10.03,1.84,2.0,,,25,0.01144421612260406,0.007835168145613306,0.008255880106266959
2026-07-02|switzerland|algeria|fifa-world-cup,2026-07-02,Switzerland,Algeria,2.05,3.3,3.95,2.17,1.7,,,25,0.008028094022375074,0.006163363071532046,0.008307214078429609
2026-07-03|argentina|cape-verde|fifa-world-cup,2026-07-03,Argentina,Cape Verde,1.17,7.91,19.0,1.68,2.2,,,25,0.01211251973006874,0.00842877107977565,0.0062346470046421845
2026-07-03|australia|egypt|fifa-world-cup,2026-07-03,Australia,Egypt,3.38,2.91,2.49,2.8099999999999996,1.44,,,25,0.007188016202290228,0.00619038075838304,0.005053876791278622
2026-07-03|colombia|ghana|fifa-world-cup,2026-07-03,Colombia,Ghana,1.53,3.95,7.5,2.18,1.67,,,25,0.00656908673360044,0.005439928549342473,0.007590906175938972
2026-07-04|canada|morocco|fifa-world-cup,2026-07-04,Canada,Morocco,4.85,3.6,1.79,2.23,1.65,,,23,0.00918245171409037,0.004305831176069298,0.010879837782435493
