team,n_squad,n_matched,n_out,power_full,power_avail,def_frac,elo,elo_adj,att_adj,def_adj
France,26,26,0,85.76,85.76,0.5,2133,0.0,0.0,0.0
Spain,26,25,0,85.34,85.34,0.5,2179,0.0,0.0,0.0
Germany,26,26,0,84.34,84.34,0.5,2019,0.0,0.0,0.0
Brazil,26,21,0,84.17,84.17,0.5,2047,0.0,0.0,0.0
Portugal,26,26,0,84.07,84.07,0.5,2036,0.0,0.0,0.0
England,26,26,1,83.9,83.9,0.75,2082,0.0,0.0,0.0
Argentina,26,25,1,83.59,83.52,0.75,2190,-1.7,-0.42,-1.27
Netherlands,26,26,1,83.0,82.83,0.75,2008,-4.2,-1.05,-3.15
Belgium,26,25,0,81.69,81.69,0.5,1932,0.0,0.0,0.0
Croatia,26,26,0,79.76,79.76,0.5,1965,0.0,0.0,0.0
Morocco,26,21,2,78.72,77.52,0.506,1993,-29.3,-14.47,-14.83
Switzerland,26,26,0,78.59,78.59,0.5,1932,0.0,0.0,0.0
Senegal,26,22,0,78.59,78.59,0.5,1880,0.0,0.0,0.0
Norway,26,25,0,78.59,78.59,0.5,1992,0.0,0.0,0.0
Uruguay,26,15,0,78.58,78.58,0.5,1941,0.0,0.0,0.0
Turkey,26,25,0,78.55,78.55,0.5,1907,0.0,0.0,0.0
Colombia,26,23,0,78.17,78.17,0.5,2049,0.0,0.0,0.0
Ivory Coast,26,23,0,78.14,78.14,0.5,1862,0.0,0.0,0.0
Iran,26,1,0,78.0,78.0,0.5,1877,0.0,0.0,0.0
Austria,26,22,0,77.9,77.9,0.5,1914,0.0,0.0,0.0
Sweden,26,26,0,77.72,77.72,0.5,1825,0.0,0.0,0.0
United States,26,19,0,77.21,77.21,0.5,1897,0.0,0.0,0.0
Japan,26,22,1,76.9,76.38,0.5,1993,-12.7,-6.35,-6.35
Algeria,26,15,0,76.88,76.88,0.5,1857,0.0,0.0,0.0
Czech Republic,26,23,0,76.45,76.45,0.5,1779,0.0,0.0,0.0
Mexico,26,16,0,75.89,75.89,0.5,1982,0.0,0.0,0.0
Scotland,26,23,0,75.55,75.55,0.5,1861,0.0,0.0,0.0
Ghana,26,23,0,75.38,75.38,0.5,1633,0.0,0.0,0.0
South Korea,26,24,0,75.1,75.1,0.5,1901,0.0,0.0,0.0
Canada,26,24,0,75.03,75.03,0.5,1873,0.0,0.0,0.0
Jordan,26,2,0,75.0,75.0,0.5,1737,0.0,0.0,0.0
DR Congo,26,18,0,74.41,74.41,0.5,1754,0.0,0.0,0.0
Ecuador,26,19,0,74.34,74.34,0.5,1967,0.0,0.0,0.0
Egypt,26,7,0,73.57,73.57,0.5,1814,0.0,0.0,0.0
Paraguay,26,16,0,73.3,73.3,0.5,1852,0.0,0.0,0.0
Bosnia and Herzegovina,26,20,0,72.86,72.86,0.5,1690,0.0,0.0,0.0
Uzbekistan,26,3,0,72.0,72.0,0.5,1819,0.0,0.0,0.0
Saudi Arabia,26,26,0,71.9,71.9,0.5,1712,0.0,0.0,0.0
Tunisia,26,14,0,71.32,71.32,0.5,1686,0.0,0.0,0.0
Australia,26,23,0,70.62,70.62,0.5,1949,0.0,0.0,0.0
Qatar,26,17,0,70.14,70.14,0.5,1601,0.0,0.0,0.0
Cape Verde,26,12,0,69.78,69.78,0.5,1685,0.0,0.0,0.0
Panama,26,9,0,69.22,69.22,0.5,1840,0.0,0.0,0.0
Haiti,26,11,0,68.0,68.0,0.5,1672,0.0,0.0,0.0
New Zealand,26,17,0,67.68,67.68,0.5,1731,0.0,0.0,0.0
Iraq,26,9,0,66.22,66.22,0.5,1712,0.0,0.0,0.0
Curaçao,26,9,0,65.89,65.89,0.5,1588,0.0,0.0,0.0
South Africa,26,4,0,65.25,65.25,0.5,1654,0.0,0.0,0.0
