team,n_squad,n_matched,n_out,power_full,power_avail,def_frac,elo,elo_adj,att_adj,def_adj
France,26,26,0,85.76,85.76,0.5,2175,0.0,0.0,0.0
Spain,26,25,0,85.34,85.34,0.5,2197,0.0,0.0,0.0
Germany,26,26,1,84.34,84.07,0.75,1989,-7.4,-1.85,-5.55
Brazil,26,21,0,84.17,84.17,0.5,2104,0.0,0.0,0.0
Portugal,26,26,0,84.07,84.07,0.5,2046,0.0,0.0,0.0
England,26,26,0,83.9,83.9,0.5,2100,0.0,0.0,0.0
Argentina,26,25,0,83.52,83.52,0.5,2211,0.0,0.0,0.0
Netherlands,26,26,0,82.83,82.83,0.5,2045,0.0,0.0,0.0
Belgium,26,25,0,81.69,81.69,0.5,1951,0.0,0.0,0.0
Croatia,26,26,0,79.76,79.76,0.5,1965,0.0,0.0,0.0
Switzerland,26,26,0,78.59,78.59,0.5,1983,0.0,0.0,0.0
Senegal,26,22,0,78.59,78.59,0.5,1894,0.0,0.0,0.0
Norway,26,25,0,78.59,78.59,0.5,1979,0.0,0.0,0.0
Uruguay,26,15,0,78.58,78.58,0.5,1911,0.0,0.0,0.0
Turkey,26,25,0,78.55,78.55,0.5,1913,0.0,0.0,0.0
Colombia,26,23,0,78.17,78.17,0.5,2075,0.0,0.0,0.0
Ivory Coast,26,23,0,78.14,78.14,0.5,1864,0.0,0.0,0.0
Iran,26,1,0,78.0,78.0,0.5,1879,0.0,0.0,0.0
Morocco,26,21,0,77.9,77.9,0.5,2025,0.0,0.0,0.0
Austria,26,22,0,77.9,77.9,0.5,1897,0.0,0.0,0.0
Sweden,26,26,0,77.72,77.72,0.5,1812,0.0,0.0,0.0
United States,26,19,0,77.21,77.21,0.5,1900,0.0,0.0,0.0
Algeria,26,15,0,76.88,76.88,0.5,1879,0.0,0.0,0.0
Japan,26,22,0,76.62,76.62,0.5,1971,0.0,0.0,0.0
Czech Republic,26,23,0,76.45,76.45,0.5,1753,0.0,0.0,0.0
Mexico,26,16,0,75.89,75.89,0.5,2016,0.0,0.0,0.0
Scotland,26,23,0,75.55,75.55,0.5,1819,0.0,0.0,0.0
Ghana,26,23,0,75.38,75.38,0.5,1693,0.0,0.0,0.0
South Korea,26,24,0,75.1,75.1,0.5,1836,0.0,0.0,0.0
Canada,26,24,1,75.03,74.9,0.5,1877,-3.6,-1.8,-1.8
Jordan,26,2,0,75.0,75.0,0.5,1712,0.0,0.0,0.0
DR Congo,26,18,0,74.41,74.41,0.5,1811,0.0,0.0,0.0
Ecuador,26,19,0,74.34,74.34,0.5,1981,0.0,0.0,0.0
Egypt,26,7,0,73.57,73.57,0.5,1852,0.0,0.0,0.0
Paraguay,26,16,0,73.3,73.3,0.5,1898,0.0,0.0,0.0
Bosnia and Herzegovina,26,20,0,72.86,72.86,0.5,1703,0.0,0.0,0.0
Uzbekistan,26,3,0,72.0,72.0,0.5,1727,0.0,0.0,0.0
Saudi Arabia,26,26,0,71.9,71.9,0.5,1705,0.0,0.0,0.0
Tunisia,26,14,0,71.32,71.32,0.5,1660,0.0,0.0,0.0
Australia,26,23,0,70.62,70.62,0.5,1904,0.0,0.0,0.0
Qatar,26,17,0,70.14,70.14,0.5,1551,0.0,0.0,0.0
Cape Verde,26,12,0,69.78,69.78,0.5,1704,0.0,0.0,0.0
Panama,26,9,0,69.22,69.22,0.5,1762,0.0,0.0,0.0
Haiti,26,11,0,68.0,68.0,0.5,1650,0.0,0.0,0.0
New Zealand,26,17,0,67.68,67.68,0.5,1673,0.0,0.0,0.0
Iraq,26,9,0,66.22,66.22,0.5,1669,0.0,0.0,0.0
Curaçao,26,9,0,65.89,65.89,0.5,1593,0.0,0.0,0.0
South Africa,26,4,0,65.25,65.25,0.5,1693,0.0,0.0,0.0
