date,team,champion
2026-06-14,Argentina,0.1688
2026-06-14,Spain,0.1581
2026-06-14,Brazil,0.069
2026-06-14,France,0.0688
2026-06-14,England,0.0653
2026-06-14,Colombia,0.0539
2026-06-14,Mexico,0.0501
2026-06-14,Portugal,0.0463
2026-06-14,Morocco,0.0327
2026-06-14,Germany,0.0294
2026-06-14,Japan,0.0293
2026-06-14,Netherlands,0.0272
2026-06-15,Argentina,0.1739
2026-06-15,Spain,0.1641
2026-06-15,France,0.0713
2026-06-15,Brazil,0.0684
2026-06-15,England,0.0657
2026-06-15,Colombia,0.0515
2026-06-15,Portugal,0.0474
2026-06-15,Mexico,0.0423
2026-06-15,Germany,0.0348
2026-06-15,Morocco,0.0343
2026-06-15,Japan,0.0302
2026-06-15,Netherlands,0.0241
2026-06-16,Argentina,0.188
2026-06-16,Spain,0.1345
2026-06-16,France,0.072
2026-06-16,Brazil,0.0694
2026-06-16,England,0.0669
2026-06-16,Colombia,0.0527
2026-06-16,Portugal,0.0481
2026-06-16,Mexico,0.0445
2026-06-16,Germany,0.0375
2026-06-16,Morocco,0.0321
2026-06-16,Japan,0.0312
2026-06-16,Netherlands,0.0293
2026-06-17,Argentina,0.2056
2026-06-17,Spain,0.1347
2026-06-17,France,0.0884
2026-06-17,Brazil,0.0664
2026-06-17,England,0.0653
2026-06-17,Colombia,0.0505
2026-06-17,Portugal,0.0458
2026-06-17,Mexico,0.042
2026-06-17,Morocco,0.0336
2026-06-17,Germany,0.0329
2026-06-17,Japan,0.0268
2026-06-17,Netherlands,0.0254
2026-06-18,Argentina,0.2056
2026-06-18,Spain,0.1347
2026-06-18,France,0.0884
2026-06-18,Brazil,0.0664
2026-06-18,England,0.0653
2026-06-18,Colombia,0.0505
2026-06-18,Portugal,0.0458
2026-06-18,Mexico,0.042
2026-06-18,Morocco,0.0336
2026-06-18,Germany,0.0329
2026-06-18,Japan,0.0268
2026-06-18,Netherlands,0.0254
