team,group,elo,win_group,reach_R32,reach_R16,reach_QF,reach_SF,reach_final,champion
Argentina,J,2211,1.0,1.0,0.9327,0.7637,0.5457,0.3702,0.2419
Spain,H,2197,1.0,1.0,0.7979,0.5369,0.4012,0.2569,0.1461
France,I,2175,1.0,1.0,0.832,0.5775,0.3785,0.2201,0.1144
England,L,2100,1.0,1.0,0.7948,0.4666,0.2716,0.1296,0.069
Colombia,K,2075,1.0,1.0,0.8633,0.5653,0.2455,0.1286,0.0649
Brazil,C,2082,1.0,1.0,0.6042,0.4313,0.2429,0.1194,0.063
Portugal,K,2046,0.0,1.0,0.6351,0.2757,0.1722,0.0898,0.0397
Mexico,A,2016,1.0,1.0,0.5987,0.3069,0.164,0.0696,0.0331
Morocco,C,2022,0.0,1.0,0.5002,0.3251,0.1546,0.0713,0.0305
Netherlands,F,2047,1.0,1.0,0.4998,0.3223,0.1529,0.0739,0.0303
Germany,E,1998,1.0,1.0,0.658,0.2726,0.1374,0.0599,0.0225
Japan,F,1993,0.0,1.0,0.3958,0.2431,0.1125,0.0447,0.0208
Belgium,G,1951,1.0,1.0,0.5807,0.3417,0.1295,0.0549,0.0194
United States,D,1900,1.0,1.0,0.8141,0.4113,0.1401,0.0553,0.019
Canada,B,1859,0.0,1.0,0.7595,0.3083,0.1193,0.0446,0.0147
Switzerland,B,1983,1.0,1.0,0.5693,0.244,0.0819,0.0321,0.012
Ecuador,E,1981,0.0,1.0,0.4013,0.1701,0.0751,0.0271,0.0108
Norway,I,1979,0.0,1.0,0.6,0.2143,0.0848,0.0265,0.0101
Senegal,I,1894,0.0,1.0,0.4193,0.2114,0.0631,0.0241,0.0077
Croatia,L,1965,0.0,1.0,0.3649,0.113,0.0567,0.0221,0.0076
Australia,D,1904,0.0,1.0,0.5624,0.1307,0.051,0.017,0.0056
Algeria,J,1879,0.0,1.0,0.4307,0.1577,0.0398,0.0133,0.004
Austria,J,1897,0.0,1.0,0.2021,0.0745,0.0328,0.0118,0.0032
Ivory Coast,E,1864,0.0,1.0,0.4,0.1114,0.0341,0.0083,0.0026
Egypt,G,1852,0.0,1.0,0.4376,0.0867,0.029,0.0091,0.0025
Paraguay,D,1888,0.0,1.0,0.3421,0.0922,0.0321,0.0092,0.0024
DR Congo,K,1811,0.0,1.0,0.2051,0.0564,0.0149,0.0032,0.001
Sweden,F,1812,0.0,1.0,0.168,0.0578,0.017,0.004,0.0009
South Africa,A,1711,0.0,1.0,0.2405,0.0444,0.0083,0.0014,0.0002
Bosnia and Herzegovina,B,1703,0.0,1.0,0.1859,0.0357,0.0044,0.0008,0.0001
Cape Verde,H,1704,0.0,1.0,0.0673,0.019,0.0034,0.0006,0.0001
Ghana,L,1693,0.0,1.0,0.1366,0.033,0.0037,0.0006,0.0001
Czech Republic,A,1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
