team,group,elo,win_group,reach_R32,reach_R16,reach_QF,reach_SF,reach_final,champion
Argentina,J,2190,0.8685,0.9994,0.753,0.5994,0.4385,0.2933,0.2
Spain,H,2179,0.6338,0.9473,0.643,0.4624,0.3346,0.2205,0.1306
France,I,2133,0.6646,0.9963,0.7573,0.4647,0.2753,0.1544,0.0832
England,L,2112,0.9136,0.9984,0.7117,0.434,0.2561,0.1348,0.0754
Colombia,K,2068,0.6978,0.9885,0.729,0.4486,0.2306,0.1237,0.0628
Brazil,C,2058,0.6562,1.0,0.5927,0.3883,0.2185,0.1154,0.0619
Mexico,A,2000,0.9605,1.0,0.7035,0.3595,0.1893,0.0877,0.0428
Germany,E,2036,0.9979,1.0,0.6783,0.3518,0.1893,0.0939,0.0383
United States,D,1940,0.9956,1.0,0.7932,0.4747,0.2056,0.0931,0.0352
Portugal,K,2016,0.2347,0.8141,0.5436,0.2868,0.1499,0.0743,0.0338
Morocco,C,2012,0.3075,1.0,0.5127,0.3076,0.1548,0.0755,0.0333
Japan,F,2010,0.3944,1.0,0.4793,0.2834,0.1446,0.0698,0.0321
Netherlands,F,2037,0.5558,1.0,0.4894,0.2953,0.1489,0.0675,0.0316
Canada,B,1889,0.6722,1.0,0.6279,0.2878,0.115,0.0494,0.0202
Norway,I,1992,0.3158,0.9869,0.6011,0.2701,0.1178,0.0489,0.0184
Belgium,G,1932,0.4089,0.8249,0.4898,0.2236,0.095,0.0398,0.0155
Switzerland,B,1953,0.3278,1.0,0.5932,0.2465,0.0976,0.0386,0.0141
Uruguay,H,1941,0.2402,0.7625,0.3088,0.1611,0.0759,0.0305,0.0108
Australia,D,1906,0.0043,0.9371,0.4762,0.1514,0.0614,0.0237,0.0084
Austria,J,1914,0.1203,0.9564,0.3782,0.1726,0.071,0.0261,0.0083
Croatia,L,1935,0.0357,0.774,0.3395,0.1381,0.0617,0.0244,0.008
Iran,G,1877,0.2777,0.6958,0.355,0.1335,0.0477,0.0174,0.006
South Korea,A,1883,0.0395,0.9484,0.4104,0.1454,0.0484,0.0171,0.0046
Senegal,I,1880,0.0169,0.6057,0.2695,0.106,0.0371,0.0115,0.0044
Ecuador,E,1943,0.0,0.2964,0.1308,0.0573,0.0237,0.0094,0.0042
Algeria,J,1857,0.0097,0.5745,0.221,0.096,0.0342,0.0115,0.0034
Ivory Coast,E,1845,0.0022,0.9496,0.3311,0.1008,0.0295,0.0092,0.0027
Paraguay,D,1887,0.0001,0.7682,0.2913,0.0871,0.0309,0.009,0.0027
Egypt,G,1814,0.192,0.677,0.2854,0.082,0.0243,0.008,0.0024
Scotland,C,1842,0.0364,0.8108,0.2084,0.06,0.0164,0.0043,0.0012
Uzbekistan,K,1800,0.0148,0.3603,0.1167,0.0334,0.0104,0.0031,0.0009
DR Congo,K,1775,0.0527,0.4879,0.1569,0.0415,0.0117,0.0029,0.0009
Sweden,F,1796,0.0498,0.9032,0.2085,0.0635,0.017,0.0041,0.0006
New Zealand,G,1731,0.1213,0.4718,0.1507,0.0328,0.0068,0.0015,0.0003
Cape Verde,H,1685,0.058,0.4768,0.0756,0.0165,0.0031,0.0006,0.0001
Saudi Arabia,H,1712,0.0682,0.4671,0.094,0.0239,0.0047,0.0006,0.0001
Iraq,I,1712,0.0026,0.1277,0.0297,0.0066,0.0014,0.0001,0.0001
South Africa,A,1664,0.0,0.1809,0.0409,0.0071,0.0011,0.0003,0.0001
Ghana,L,1679,0.0442,0.7502,0.1451,0.028,0.0046,0.0004,0.0001
Jordan,J,1737,0.0015,0.1487,0.0357,0.0094,0.0022,0.0003,0.0001
Bosnia and Herzegovina,B,1669,0.0,0.4093,0.0646,0.0152,0.0025,0.0006,0.0001
Czech Republic,A,1769,0.0,0.1568,0.0524,0.0151,0.0035,0.0008,0.0001
Turkey,D,1873,0.0,0.0989,0.0279,0.0104,0.0036,0.0014,0.0001
Haiti,C,1661,0.0,0.0127,0.0018,0.0002,0.0001,0.0,0.0
Qatar,B,1585,0.0,0.3053,0.034,0.0068,0.0009,0.0,0.0
Curaçao,E,1612,0.0,0.1288,0.0133,0.0012,0.0001,0.0,0.0
Tunisia,F,1669,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0
Panama,L,1794,0.0065,0.2013,0.0482,0.0124,0.0026,0.0003,0.0
