team,group,elo,win_group,reach_R32,reach_R16,reach_QF,reach_SF,reach_final,champion
Argentina,J,2190,0.8729,0.9991,0.7574,0.5908,0.4364,0.3028,0.2056
Spain,H,2179,0.6401,0.9433,0.6419,0.4537,0.3332,0.2263,0.1347
France,I,2133,0.6606,0.9953,0.7084,0.4596,0.2894,0.1611,0.0884
Brazil,C,2047,0.5181,0.9538,0.6159,0.3926,0.2339,0.1232,0.0664
England,L,2082,0.6136,0.9581,0.6319,0.3774,0.227,0.1208,0.0653
Colombia,K,2049,0.4456,0.898,0.5925,0.356,0.1876,0.1027,0.0505
Portugal,K,2036,0.4244,0.8931,0.5831,0.3417,0.1792,0.0948,0.0458
Mexico,A,1982,0.6635,0.9896,0.6646,0.3556,0.1841,0.0853,0.042
Morocco,C,1993,0.3137,0.9083,0.5072,0.2911,0.1519,0.0706,0.0336
Germany,E,2019,0.6474,0.9967,0.6008,0.3054,0.1623,0.0749,0.0329
Japan,F,1993,0.3631,0.9021,0.4495,0.2625,0.1327,0.0629,0.0268
Netherlands,F,2008,0.3662,0.8983,0.4459,0.2565,0.1331,0.0614,0.0254
United States,D,1897,0.5517,0.9815,0.6118,0.2926,0.1211,0.0527,0.0194
Norway,I,1992,0.3179,0.9761,0.5382,0.2611,0.1196,0.0476,0.0181
Australia,D,1949,0.4083,0.9673,0.576,0.2543,0.1072,0.0449,0.0173
Belgium,G,1932,0.4087,0.8258,0.4913,0.2302,0.0991,0.044,0.0163
Canada,B,1873,0.4627,0.879,0.4964,0.2375,0.093,0.0386,0.015
Ecuador,E,1967,0.0296,0.7607,0.3692,0.1847,0.0785,0.0314,0.0135
Uruguay,H,1941,0.2328,0.7492,0.3065,0.1505,0.0726,0.0321,0.0132
Croatia,L,1965,0.2812,0.8542,0.4142,0.1868,0.0835,0.0328,0.012
Switzerland,B,1932,0.3692,0.8225,0.4396,0.1951,0.0677,0.0279,0.0103
Austria,J,1914,0.1172,0.923,0.3622,0.1619,0.0694,0.0271,0.0086
South Korea,A,1901,0.3043,0.9567,0.5228,0.2064,0.0744,0.0258,0.0083
Iran,G,1877,0.2766,0.6795,0.3596,0.1394,0.0493,0.0184,0.006
Ivory Coast,E,1862,0.3216,0.9728,0.3916,0.135,0.0487,0.0144,0.0045
Senegal,I,1880,0.0191,0.5579,0.242,0.1063,0.0376,0.0129,0.0043
Algeria,J,1857,0.0083,0.5472,0.2217,0.0919,0.0348,0.0122,0.004
Turkey,D,1907,0.0259,0.4027,0.1703,0.0541,0.0196,0.0059,0.0021
Scotland,C,1861,0.1616,0.8007,0.2748,0.0961,0.03,0.0081,0.0019
Egypt,G,1814,0.1986,0.6615,0.2873,0.0896,0.0255,0.0076,0.0017
Sweden,F,1825,0.2591,0.9408,0.2712,0.0996,0.0294,0.0076,0.0017
Uzbekistan,K,1819,0.0798,0.4722,0.1719,0.0542,0.0169,0.004,0.0012
Paraguay,D,1852,0.0141,0.3068,0.1172,0.035,0.0111,0.0031,0.0008
Czech Republic,A,1779,0.0254,0.4343,0.1686,0.0493,0.0113,0.0032,0.0008
Panama,L,1840,0.0808,0.5506,0.1587,0.0476,0.012,0.0027,0.0006
DR Congo,K,1754,0.0503,0.3538,0.1079,0.0284,0.0062,0.0014,0.0003
New Zealand,G,1731,0.1161,0.4573,0.1494,0.036,0.0074,0.0019,0.0003
Jordan,J,1737,0.0017,0.119,0.0323,0.0088,0.0018,0.0006,0.0001
Ghana,L,1633,0.0244,0.2598,0.0471,0.0106,0.0018,0.0004,0.0001
Haiti,C,1672,0.0066,0.0843,0.0167,0.0035,0.0009,0.0001,0.0001
South Africa,A,1654,0.0069,0.2263,0.0657,0.015,0.0023,0.0004,0.0001
Bosnia and Herzegovina,B,1690,0.0992,0.5417,0.1286,0.0285,0.0046,0.001,0.0001
Saudi Arabia,H,1712,0.0678,0.4581,0.0866,0.0236,0.0053,0.0014,0.0001
Tunisia,F,1686,0.0115,0.1006,0.0206,0.006,0.0012,0.0004,0.0001
Iraq,I,1712,0.0024,0.1084,0.0249,0.0065,0.0012,0.0003,0.0
Qatar,B,1601,0.0689,0.4143,0.0782,0.0132,0.0012,0.0001,0.0
Curaçao,E,1588,0.0013,0.0515,0.0066,0.0008,0.0001,0.0,0.0
Cape Verde,H,1685,0.0593,0.4662,0.0732,0.0167,0.0032,0.0003,0.0
