team,group,elo,win_group,reach_R32,reach_R16,reach_QF,reach_SF,reach_final,champion
Argentina,J,2190,0.876,0.9991,0.7565,0.5991,0.4359,0.2925,0.1993
Spain,H,2179,0.634,0.9411,0.6358,0.4615,0.3322,0.2137,0.1298
France,I,2133,0.6657,0.9963,0.7109,0.4603,0.2797,0.1581,0.0853
England,L,2112,0.9198,0.9982,0.7099,0.4304,0.2524,0.1325,0.0756
Brazil,C,2058,0.652,1.0,0.6468,0.4135,0.2359,0.1235,0.0675
Colombia,K,2068,0.6946,0.9872,0.7221,0.4525,0.2326,0.1273,0.0642
Mexico,A,2000,0.9616,1.0,0.6737,0.3366,0.1762,0.0831,0.0396
Morocco,C,2012,0.3095,1.0,0.5724,0.3343,0.1723,0.0862,0.0389
Portugal,K,2016,0.2406,0.8068,0.5413,0.2857,0.1518,0.0756,0.0365
United States,D,1940,0.9957,1.0,0.7836,0.4662,0.2029,0.0947,0.035
Germany,E,2019,0.6531,0.9977,0.6095,0.3001,0.1577,0.076,0.0326
Japan,F,1993,0.3664,0.9024,0.4187,0.2427,0.1211,0.0564,0.0243
Netherlands,F,2008,0.3654,0.9008,0.4148,0.2411,0.1197,0.0537,0.0222
Canada,B,1889,0.6755,1.0,0.6174,0.2818,0.113,0.0477,0.0191
Belgium,G,1932,0.4108,0.8317,0.489,0.2228,0.0969,0.0444,0.0174
Norway,I,1992,0.3151,0.982,0.5337,0.2509,0.1128,0.0461,0.0164
Switzerland,B,1953,0.3245,1.0,0.5964,0.2589,0.1053,0.0428,0.015
Uruguay,H,1941,0.2404,0.753,0.3116,0.1588,0.076,0.0323,0.013
Ecuador,E,1967,0.0309,0.7809,0.3609,0.1678,0.069,0.0278,0.0117
Austria,J,1914,0.113,0.9442,0.3666,0.1684,0.0693,0.0274,0.0092
Croatia,L,1935,0.0331,0.7631,0.3322,0.1308,0.0568,0.0223,0.008
Australia,D,1906,0.0042,0.9151,0.4808,0.151,0.0612,0.0226,0.007
Iran,G,1877,0.2695,0.6792,0.3426,0.1283,0.0443,0.0158,0.0053
South Korea,A,1883,0.0384,0.933,0.4039,0.1495,0.0527,0.0182,0.0048
Senegal,I,1880,0.0163,0.586,0.2414,0.0969,0.0356,0.0123,0.0046
Ivory Coast,E,1862,0.3146,0.9768,0.3863,0.1286,0.0454,0.0145,0.0039
Algeria,J,1857,0.0091,0.5613,0.2195,0.0921,0.0332,0.011,0.0034
Paraguay,D,1887,0.0002,0.7387,0.3075,0.0944,0.0327,0.0101,0.0027
Egypt,G,1814,0.2,0.6724,0.2796,0.0799,0.0232,0.0066,0.0021
Sweden,F,1825,0.2568,0.9512,0.248,0.0878,0.0255,0.0066,0.0016
Scotland,C,1842,0.0386,0.7528,0.2202,0.0653,0.0188,0.0051,0.0011
Uzbekistan,K,1800,0.0137,0.3448,0.1127,0.0319,0.0096,0.0027,0.0008
DR Congo,K,1775,0.0512,0.475,0.1529,0.0405,0.0111,0.0032,0.0007
Turkey,D,1873,0.0,0.0846,0.0306,0.0104,0.0029,0.0008,0.0003
New Zealand,G,1731,0.1197,0.4627,0.1494,0.033,0.0074,0.0014,0.0003
Saudi Arabia,H,1712,0.0691,0.46,0.0951,0.027,0.0063,0.0011,0.0002
Czech Republic,A,1769,0.0,0.1452,0.0492,0.0137,0.0033,0.001,0.0002
Iraq,I,1712,0.0028,0.1156,0.0227,0.0053,0.0008,0.0001,0.0001
Ghana,L,1679,0.0416,0.7114,0.1347,0.028,0.0054,0.0009,0.0001
Jordan,J,1737,0.0019,0.131,0.0318,0.0082,0.0012,0.0001,0.0001
Cape Verde,H,1685,0.0566,0.4765,0.0779,0.0185,0.0027,0.0003,0.0
Bosnia and Herzegovina,B,1669,0.0,0.4018,0.0614,0.0143,0.0014,0.0002,0.0
Qatar,B,1585,0.0,0.305,0.0338,0.0075,0.0009,0.0001,0.0
Haiti,C,1661,0.0,0.0095,0.0014,0.0001,0.0,0.0,0.0
South Africa,A,1664,0.0,0.1784,0.0408,0.007,0.0015,0.0003,0.0
Tunisia,F,1686,0.0114,0.1042,0.0197,0.0046,0.001,0.0001,0.0
Curaçao,E,1588,0.0014,0.0513,0.0049,0.0003,0.0001,0.0,0.0
Panama,L,1794,0.0056,0.192,0.0473,0.0115,0.0022,0.0007,0.0
