team,group,elo,win_group,reach_R32,reach_R16,reach_QF,reach_SF,reach_final,champion
Argentina,J,2205,0.999,1.0,0.8737,0.6885,0.4996,0.3419,0.2251
Spain,H,2186,0.8296,1.0,0.7382,0.4884,0.371,0.2449,0.1399
France,I,2141,0.7627,1.0,0.8014,0.5123,0.321,0.1804,0.0938
Brazil,C,2082,1.0,1.0,0.5959,0.39,0.2301,0.1157,0.0659
Colombia,K,2077,0.6572,1.0,0.7412,0.4499,0.2233,0.121,0.0605
England,L,2087,0.7501,1.0,0.677,0.3733,0.2149,0.1061,0.0573
Portugal,K,2043,0.3428,1.0,0.6939,0.3727,0.2051,0.1108,0.0515
Mexico,A,2016,1.0,1.0,0.6335,0.3589,0.1871,0.0811,0.0413
Netherlands,F,2047,1.0,1.0,0.5039,0.3309,0.1686,0.0806,0.0351
Morocco,C,2022,0.0,1.0,0.4961,0.3179,0.1645,0.08,0.0341
Germany,E,1998,1.0,1.0,0.6639,0.3181,0.1633,0.074,0.0283
United States,D,1900,1.0,1.0,0.8169,0.4797,0.1691,0.0718,0.0244
Norway,I,2013,0.2373,1.0,0.6409,0.2757,0.128,0.0502,0.0205
Japan,F,1993,0.0,1.0,0.4041,0.2248,0.1073,0.0418,0.0181
Canada,B,1859,0.0,1.0,0.7516,0.3065,0.1255,0.0505,0.0169
Ecuador,E,1981,0.0,1.0,0.4182,0.1983,0.0848,0.032,0.0142
Switzerland,B,1983,1.0,1.0,0.5747,0.2501,0.0811,0.0328,0.0135
Belgium,G,1928,0.1943,0.8464,0.4705,0.1774,0.0715,0.0311,0.0124
Croatia,L,1953,0.1757,0.9072,0.3648,0.1469,0.0628,0.0241,0.0091
Australia,D,1904,0.0,1.0,0.5099,0.1255,0.0507,0.0162,0.006
Iran,G,1882,0.2645,0.6953,0.3419,0.1331,0.0408,0.0138,0.0049
Uruguay,H,1922,0.147,0.4158,0.1784,0.0794,0.0352,0.014,0.0046
Egypt,G,1849,0.5412,1.0,0.449,0.1631,0.0448,0.0146,0.0041
Austria,J,1899,0.0008,0.8524,0.255,0.0943,0.0383,0.0134,0.0037
Paraguay,D,1888,0.0,0.999,0.3356,0.1093,0.0401,0.0132,0.0034
South Korea,A,1836,0.0,0.6404,0.3003,0.1306,0.0357,0.0106,0.0032
Algeria,J,1877,0.0001,0.7139,0.2511,0.0995,0.0357,0.0118,0.0029
Ivory Coast,E,1864,0.0,1.0,0.3469,0.0985,0.0321,0.0078,0.0025
Senegal,I,1859,0.0,0.3457,0.1233,0.0477,0.0138,0.0037,0.0009
Sweden,F,1812,0.0,1.0,0.211,0.0712,0.0211,0.0049,0.0008
South Africa,A,1711,0.0,1.0,0.2484,0.0448,0.0088,0.0012,0.0003
Ghana,L,1704,0.0741,0.9997,0.1614,0.0357,0.0069,0.0011,0.0002
New Zealand,G,1697,0.0,0.1448,0.0397,0.006,0.0013,0.0001,0.0001
Bosnia and Herzegovina,B,1703,0.0,1.0,0.183,0.051,0.0053,0.0009,0.0001
Cape Verde,H,1704,0.0233,0.6431,0.0638,0.0154,0.003,0.0006,0.0001
Scotland,C,1819,0.0,0.0882,0.0209,0.0062,0.0014,0.0003,0.0001
DR Congo,K,1765,0.0,0.3308,0.078,0.0187,0.0047,0.0008,0.0001
Uzbekistan,K,1774,0.0,0.0034,0.0009,0.0003,0.0001,0.0,0.0
Czech Republic,A,1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1717,0.0,0.0081,0.0017,0.0006,0.0001,0.0,0.0
Qatar,B,1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1703,0.0,0.0049,0.0006,0.0001,0.0,0.0,0.0
Curaçao,E,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1705,0.0,0.3482,0.0365,0.0089,0.0018,0.0003,0.0
Tunisia,F,1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1775,0.0,0.0129,0.0021,0.0003,0.0001,0.0,0.0
