team,group,elo,win_group,reach_R32,reach_R16,reach_QF,reach_SF,reach_final,champion
Argentina,J,2190,0.8679,0.9993,0.8265,0.6501,0.4673,0.3117,0.2089
Spain,H,2186,0.8297,1.0,0.7135,0.5232,0.3867,0.2551,0.1555
France,I,2133,0.6606,0.9967,0.7628,0.467,0.2817,0.1578,0.0839
England,L,2112,0.9156,0.9975,0.7206,0.4306,0.2557,0.1346,0.0735
Brazil,C,2058,0.6469,1.0,0.5901,0.3822,0.2177,0.1152,0.0597
Colombia,K,2068,0.6974,0.9878,0.7315,0.445,0.2235,0.1163,0.0583
Mexico,A,2000,0.9617,1.0,0.695,0.3515,0.1854,0.0855,0.0415
Germany,E,2036,0.9982,1.0,0.6769,0.3542,0.1895,0.089,0.0376
United States,D,1940,0.9959,1.0,0.7933,0.4778,0.1902,0.0877,0.0343
Portugal,K,2016,0.2417,0.8166,0.5475,0.2797,0.1502,0.0746,0.034
Morocco,C,2012,0.3147,1.0,0.5188,0.3132,0.1581,0.0739,0.0323
Netherlands,F,2037,0.571,1.0,0.4889,0.2982,0.1482,0.0674,0.0289
Japan,F,2010,0.3798,1.0,0.4832,0.2873,0.1464,0.0669,0.0285
Canada,B,1889,0.6734,1.0,0.6091,0.2782,0.1105,0.0457,0.0174
Norway,I,1992,0.3201,0.9878,0.5934,0.2639,0.1109,0.0442,0.0156
Switzerland,B,1953,0.3266,1.0,0.5863,0.2457,0.0951,0.0387,0.014
Belgium,G,1928,0.1903,0.8516,0.4842,0.1948,0.0858,0.0346,0.0132
Austria,J,1914,0.1209,0.9598,0.3441,0.1572,0.0649,0.0247,0.0078
Australia,D,1906,0.0039,0.9382,0.4494,0.1403,0.0605,0.0226,0.0075
Croatia,L,1935,0.0302,0.7711,0.3375,0.1201,0.0524,0.0212,0.0075
Uruguay,H,1922,0.1467,0.4805,0.2228,0.1071,0.045,0.0185,0.0065
Iran,G,1882,0.2748,0.7443,0.3705,0.1431,0.0495,0.019,0.0063
Senegal,I,1880,0.0173,0.6171,0.2771,0.1103,0.0388,0.0128,0.0046
Ecuador,E,1943,0.0,0.2909,0.1288,0.0602,0.0245,0.0102,0.0039
Egypt,G,1849,0.5349,1.0,0.4476,0.1585,0.0447,0.0143,0.0039
South Korea,A,1883,0.0384,0.95,0.4159,0.1437,0.045,0.0143,0.0036
Algeria,J,1857,0.0094,0.5833,0.2142,0.0911,0.0311,0.0108,0.0031
Ivory Coast,E,1845,0.0018,0.9463,0.3347,0.1023,0.0308,0.0077,0.0022
Paraguay,D,1887,0.0002,0.7829,0.2794,0.0835,0.0286,0.0075,0.002
Scotland,C,1842,0.0384,0.8348,0.2141,0.0637,0.0169,0.0043,0.0012
Sweden,F,1796,0.0491,0.9143,0.2071,0.0643,0.0176,0.0039,0.0009
DR Congo,K,1775,0.0491,0.4913,0.1568,0.039,0.0108,0.0026,0.0006
Uzbekistan,K,1800,0.0118,0.3634,0.1123,0.0278,0.0082,0.0019,0.0006
Turkey,D,1873,0.0,0.0974,0.0286,0.0084,0.0029,0.0008,0.0003
Ghana,L,1679,0.0469,0.7631,0.1449,0.0264,0.0044,0.0008,0.0001
Czech Republic,A,1769,0.0,0.1563,0.0546,0.0147,0.0031,0.0004,0.0001
Panama,L,1794,0.0072,0.2018,0.0498,0.0124,0.0031,0.0006,0.0001
Cape Verde,H,1704,0.0236,0.6545,0.0863,0.0217,0.0039,0.0006,0.0001
Saudi Arabia,H,1705,0.0,0.3584,0.0464,0.0118,0.003,0.0006,0.0001
New Zealand,G,1697,0.0,0.15,0.042,0.0066,0.0013,0.0003,0.0001
Qatar,B,1585,0.0,0.3129,0.034,0.0059,0.0006,0.0001,0.0
Iraq,I,1712,0.0021,0.1279,0.0286,0.0067,0.0011,0.0002,0.0
Jordan,J,1737,0.0018,0.1474,0.0337,0.008,0.0013,0.0001,0.0
Bosnia and Herzegovina,B,1669,0.0,0.4012,0.0611,0.014,0.0012,0.0001,0.0
Haiti,C,1661,0.0,0.0132,0.0027,0.0005,0.0001,0.0,0.0
South Africa,A,1664,0.0,0.1767,0.0383,0.0063,0.0012,0.0003,0.0
Tunisia,F,1669,0.0,0.0002,0.0001,0.0,0.0,0.0,0.0
Curaçao,E,1612,0.0,0.1336,0.0149,0.0018,0.0001,0.0,0.0
