team,group,elo,elo_adj,win_group,reach_R32,reach_R16,reach_QF,reach_SF,reach_final,champion
Argentina,J,2211,0.0,1.0,1.0,0.9193,0.7587,0.5533,0.3793,0.2447
Spain,H,2197,0.0,1.0,1.0,0.8113,0.5267,0.3967,0.262,0.144
France,I,2175,0.0,1.0,1.0,0.8253,0.584,0.3747,0.2167,0.1227
Colombia,K,2075,0.0,1.0,1.0,0.8547,0.5793,0.2513,0.126,0.0733
Brazil,C,2082,0.0,1.0,1.0,0.6173,0.4467,0.256,0.1287,0.0607
England,L,2100,0.0,1.0,1.0,0.8007,0.4753,0.278,0.1267,0.0587
Portugal,K,2046,0.0,0.0,1.0,0.646,0.2947,0.1753,0.0913,0.0433
Netherlands,F,2047,0.0,1.0,1.0,0.4907,0.3227,0.1667,0.0773,0.0373
Mexico,A,2016,0.0,1.0,1.0,0.566,0.29,0.1453,0.0653,0.032
Morocco,C,2022,0.0,0.0,1.0,0.5093,0.3233,0.1567,0.0733,0.028
Belgium,G,1951,0.0,1.0,1.0,0.5947,0.3387,0.1273,0.0547,0.026
Germany,E,1998,0.0,1.0,1.0,0.6593,0.2593,0.1267,0.0513,0.02
United States,D,1900,0.0,1.0,1.0,0.808,0.418,0.1433,0.0573,0.0187
Japan,F,1993,0.0,0.0,1.0,0.3827,0.238,0.116,0.048,0.0173
Canada,B,1859,0.0,0.0,1.0,0.766,0.3133,0.122,0.0413,0.0127
Croatia,L,1965,0.0,0.0,1.0,0.354,0.1147,0.062,0.03,0.01
Switzerland,B,1983,0.0,1.0,1.0,0.5747,0.2433,0.0747,0.0313,0.008
Ecuador,E,1981,0.0,0.0,1.0,0.434,0.1853,0.0887,0.0287,0.0073
Norway,I,1979,0.0,0.0,1.0,0.618,0.2187,0.0713,0.0207,0.0067
Senegal,I,1894,0.0,0.0,1.0,0.4053,0.1987,0.058,0.0193,0.006
Australia,D,1904,0.0,0.0,1.0,0.566,0.1307,0.0467,0.0153,0.0053
Austria,J,1897,0.0,0.0,1.0,0.1887,0.064,0.032,0.014,0.0053
Egypt,G,1852,0.0,0.0,1.0,0.434,0.0933,0.0293,0.0093,0.004
Algeria,J,1879,0.0,0.0,1.0,0.4253,0.1447,0.0367,0.0107,0.0027
Ivory Coast,E,1864,0.0,0.0,1.0,0.382,0.0967,0.0287,0.0073,0.002
Sweden,F,1812,0.0,0.0,1.0,0.1747,0.062,0.0153,0.0033,0.0013
Paraguay,D,1888,0.0,0.0,1.0,0.3407,0.0947,0.0327,0.0053,0.0013
Bosnia and Herzegovina,B,1703,0.0,0.0,1.0,0.192,0.0447,0.0053,0.002,0.0007
Jordan,J,1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1693,0.0,0.0,1.0,0.1453,0.0327,0.004,0.0,0.0
DR Congo,K,1811,0.0,0.0,1.0,0.1993,0.0493,0.016,0.002,0.0
Uruguay,H,1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1704,0.0,0.0,1.0,0.0807,0.0173,0.004,0.0007,0.0
Saudi Arabia,H,1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1711,0.0,0.0,1.0,0.234,0.0407,0.0053,0.0007,0.0
Tunisia,F,1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
