team,group,elo,win_group,reach_R32,reach_R16,reach_QF,reach_SF,reach_final,champion
Argentina,J,2174,0.7336,0.975,0.7224,0.5489,0.4023,0.2735,0.188
Spain,H,2179,0.6423,0.9418,0.6451,0.4514,0.3278,0.2192,0.1345
France,I,2112,0.5513,0.9218,0.637,0.4052,0.2436,0.1362,0.072
Brazil,C,2047,0.5141,0.9528,0.61,0.402,0.2389,0.1275,0.0694
England,L,2082,0.618,0.9613,0.6274,0.3799,0.2257,0.1246,0.0669
Colombia,K,2049,0.4448,0.8969,0.5914,0.3474,0.1869,0.1019,0.0527
Portugal,K,2036,0.4202,0.889,0.5738,0.3335,0.1806,0.0979,0.0481
Mexico,A,1982,0.6649,0.9887,0.6578,0.3623,0.1939,0.0931,0.0445
Germany,E,2019,0.643,0.9963,0.6121,0.3238,0.1722,0.0833,0.0375
Morocco,C,1993,0.3196,0.9096,0.5068,0.2902,0.1517,0.072,0.0321
Japan,F,1993,0.3676,0.9045,0.4677,0.2739,0.149,0.0718,0.0312
Netherlands,F,2008,0.3654,0.8995,0.4551,0.2641,0.1368,0.0638,0.0293
United States,D,1897,0.5504,0.9809,0.609,0.2982,0.1236,0.0554,0.0216
Australia,D,1949,0.4133,0.9698,0.5826,0.2712,0.1138,0.0488,0.0192
Belgium,G,1932,0.4141,0.8207,0.4955,0.2349,0.101,0.0464,0.0181
Canada,B,1873,0.4718,0.8846,0.5004,0.2336,0.0946,0.0383,0.0153
Norway,I,1971,0.2306,0.7563,0.3991,0.1878,0.0842,0.0336,0.0143
Ecuador,E,1967,0.0338,0.7585,0.3755,0.1821,0.0798,0.0326,0.0136
Croatia,L,1965,0.2792,0.8544,0.4101,0.182,0.0839,0.0334,0.0126
Uruguay,H,1941,0.2336,0.7495,0.329,0.1676,0.0803,0.0336,0.0122
Switzerland,B,1932,0.3658,0.8219,0.44,0.1968,0.0749,0.0308,0.0115
Senegal,I,1901,0.1807,0.6986,0.3417,0.1488,0.0631,0.0238,0.0092
South Korea,A,1901,0.3053,0.9532,0.5109,0.2052,0.0775,0.0282,0.0087
Algeria,J,1873,0.1271,0.6779,0.288,0.1302,0.0552,0.021,0.0073
Iran,G,1877,0.2686,0.6764,0.3489,0.1446,0.0508,0.0203,0.0065
Ivory Coast,E,1862,0.322,0.9718,0.4148,0.1514,0.0553,0.0181,0.0058
Austria,J,1884,0.1114,0.6438,0.2581,0.1091,0.0416,0.015,0.0043
Egypt,G,1814,0.1966,0.6682,0.2854,0.0921,0.026,0.0081,0.0024
Sweden,F,1825,0.2551,0.9331,0.2784,0.1026,0.0293,0.0088,0.0024
Uzbekistan,K,1819,0.0848,0.4827,0.1803,0.059,0.0195,0.0065,0.0018
Turkey,D,1907,0.0228,0.4029,0.1688,0.0621,0.0222,0.0064,0.0018
Scotland,C,1861,0.1593,0.7994,0.2708,0.0968,0.0301,0.0075,0.0016
Paraguay,D,1852,0.0135,0.2924,0.1133,0.0357,0.0114,0.0026,0.0008
Czech Republic,A,1779,0.0242,0.4229,0.1618,0.0508,0.0115,0.0027,0.0006
DR Congo,K,1754,0.0502,0.3504,0.1093,0.0301,0.009,0.0021,0.0006
Panama,L,1840,0.0773,0.5462,0.1593,0.0465,0.0118,0.0036,0.0006
New Zealand,G,1731,0.1206,0.4572,0.1524,0.0395,0.009,0.0016,0.0003
Iraq,I,1733,0.0374,0.2822,0.0782,0.0198,0.0047,0.0011,0.0002
Saudi Arabia,H,1712,0.0664,0.4513,0.0989,0.0267,0.0052,0.0009,0.0002
Bosnia and Herzegovina,B,1690,0.0968,0.5365,0.1278,0.0245,0.0042,0.0006,0.0001
Qatar,B,1601,0.0656,0.4163,0.079,0.0134,0.002,0.0002,0.0001
Jordan,J,1768,0.0278,0.3066,0.0827,0.0224,0.0051,0.0013,0.0001
South Africa,A,1654,0.0056,0.2358,0.0684,0.0146,0.0027,0.0006,0.0001
Cape Verde,H,1685,0.0576,0.4712,0.0854,0.0185,0.0042,0.0006,0.0001
Tunisia,F,1686,0.0119,0.0995,0.0224,0.0063,0.0013,0.0002,0.0
Haiti,C,1672,0.0069,0.0792,0.0149,0.0033,0.0003,0.0001,0.0
Curaçao,E,1588,0.0013,0.0515,0.0062,0.0006,0.0001,0.0,0.0
Ghana,L,1633,0.0255,0.2589,0.0463,0.0088,0.0012,0.0002,0.0
