date,home,away,xg_home,xg_away,p_home,p_draw,p_away,p_btts,likely_score
2026-06-17,Portugal,DR Congo,2.07,0.69,0.687,0.21,0.104,0.444,2-0
2026-06-17,Uzbekistan,Colombia,0.76,1.87,0.136,0.238,0.626,0.462,0-2
2026-06-17,England,Croatia,1.5,0.95,0.487,0.285,0.228,0.489,1-1
2026-06-17,Ghana,Panama,0.8,1.79,0.152,0.249,0.599,0.469,0-1
2026-06-18,Czech Republic,South Africa,1.53,0.94,0.498,0.282,0.219,0.488,1-1
2026-06-18,Mexico,South Korea,1.59,0.9,0.524,0.275,0.201,0.484,1-1
2026-06-18,Switzerland,Bosnia and Herzegovina,1.92,0.75,0.641,0.231,0.128,0.458,2-0
2026-06-18,Canada,Qatar,2.31,0.62,0.747,0.178,0.075,0.423,2-0
2026-06-19,Scotland,Morocco,0.92,1.54,0.214,0.28,0.506,0.487,1-1
2026-06-19,Brazil,Haiti,2.49,0.57,0.786,0.155,0.059,0.407,2-0
2026-06-19,United States,Australia,1.23,1.16,0.363,0.303,0.333,0.499,1-1
2026-06-19,Turkey,Paraguay,1.33,1.07,0.413,0.299,0.288,0.497,1-1
2026-06-20,Tunisia,Japan,0.66,2.18,0.089,0.195,0.716,0.435,0-2
2026-06-20,Netherlands,Sweden,1.71,0.84,0.57,0.26,0.17,0.475,1-1
2026-06-20,Germany,Ivory Coast,1.62,0.88,0.537,0.271,0.192,0.481,1-1
2026-06-20,Ecuador,Curaçao,2.51,0.57,0.79,0.153,0.058,0.405,2-0
2026-06-21,Belgium,Iran,1.33,1.07,0.413,0.299,0.288,0.497,1-1
2026-06-21,New Zealand,Egypt,1.02,1.41,0.259,0.294,0.447,0.494,1-1
2026-06-21,Spain,Saudi Arabia,2.97,0.48,0.864,0.105,0.031,0.367,2-0
2026-06-21,Uruguay,Cape Verde,1.97,0.73,0.657,0.224,0.119,0.454,2-0
2026-06-22,France,Iraq,2.72,0.53,0.827,0.129,0.044,0.387,2-0
2026-06-22,Norway,Senegal,1.49,0.96,0.481,0.287,0.232,0.49,1-1
2026-06-22,Argentina,Austria,2.05,0.7,0.68,0.213,0.107,0.447,2-0
2026-06-22,Jordan,Algeria,0.95,1.51,0.224,0.284,0.491,0.489,1-1
2026-06-23,Panama,Croatia,0.94,1.53,0.219,0.282,0.499,0.488,1-1
2026-06-23,England,Ghana,2.87,0.5,0.85,0.114,0.036,0.375,2-0
2026-06-23,Colombia,DR Congo,2.12,0.67,0.702,0.202,0.096,0.44,2-0
2026-06-23,Portugal,Uzbekistan,1.82,0.78,0.611,0.244,0.145,0.466,1-0
2026-06-24,Mexico,Czech Republic,2.01,0.71,0.671,0.217,0.112,0.449,2-0
2026-06-24,South Africa,South Korea,0.74,1.93,0.125,0.229,0.647,0.456,0-2
2026-06-24,Canada,Switzerland,1.21,1.18,0.355,0.303,0.342,0.499,1-1
2026-06-24,Bosnia and Herzegovina,Qatar,1.42,1.0,0.454,0.293,0.254,0.493,1-1
2026-06-24,Scotland,Brazil,0.83,1.72,0.168,0.259,0.573,0.474,0-1
2026-06-24,Morocco,Haiti,2.23,0.64,0.73,0.187,0.083,0.43,2-0
2026-06-25,Japan,Sweden,1.66,0.86,0.552,0.266,0.182,0.479,1-1
2026-06-25,Ecuador,Germany,1.08,1.32,0.292,0.3,0.408,0.497,1-1
2026-06-25,Tunisia,Netherlands,0.64,2.24,0.082,0.186,0.732,0.429,0-2
2026-06-25,Paraguay,Australia,0.99,1.44,0.246,0.291,0.463,0.492,1-1
2026-06-25,United States,Turkey,1.33,1.07,0.412,0.299,0.288,0.497,1-1
2026-06-25,Curaçao,Ivory Coast,0.7,2.04,0.108,0.214,0.679,0.447,0-2
2026-06-26,Egypt,Iran,1.06,1.35,0.28,0.298,0.422,0.496,1-1
2026-06-26,New Zealand,Belgium,0.81,1.77,0.157,0.252,0.592,0.47,0-1
2026-06-26,Cape Verde,Saudi Arabia,1.13,1.26,0.318,0.302,0.38,0.499,1-1
2026-06-26,Uruguay,Spain,0.75,1.9,0.13,0.233,0.636,0.459,0-2
2026-06-26,Norway,France,0.91,1.57,0.206,0.277,0.517,0.485,1-1
2026-06-26,Senegal,Iraq,1.66,0.86,0.551,0.266,0.182,0.479,1-1
2026-06-27,Panama,England,0.75,1.92,0.128,0.231,0.641,0.458,0-2
2026-06-27,Algeria,Austria,1.07,1.34,0.286,0.299,0.415,0.497,1-1
2026-06-27,Jordan,Argentina,0.49,2.89,0.035,0.112,0.853,0.373,0-2
2026-06-27,Colombia,Portugal,1.23,1.17,0.363,0.303,0.334,0.499,1-1
2026-06-27,DR Congo,Uzbekistan,1.05,1.36,0.278,0.298,0.424,0.496,1-1
2026-06-27,Croatia,Ghana,2.29,0.62,0.742,0.18,0.077,0.425,2-0
