date,home,away,xg_home,xg_away,p_home,p_draw,p_away,p_btts,likely_score
2026-06-26,Egypt,Iran,1.12,1.27,0.312,0.302,0.386,0.498,1-1
2026-06-26,New Zealand,Belgium,0.76,1.88,0.135,0.237,0.628,0.462,0-2
2026-06-26,Cape Verde,Saudi Arabia,1.19,1.2,0.347,0.303,0.35,0.499,1-1
2026-06-26,Uruguay,Spain,0.71,2.0,0.114,0.219,0.667,0.451,0-2
2026-06-26,Norway,France,0.93,1.54,0.216,0.281,0.502,0.487,1-1
2026-06-26,Senegal,Iraq,1.62,0.88,0.537,0.271,0.192,0.482,1-1
2026-06-27,Algeria,Austria,1.14,1.25,0.324,0.303,0.374,0.499,1-1
2026-06-27,Jordan,Argentina,0.46,3.1,0.026,0.094,0.879,0.357,0-3
2026-06-27,Colombia,Portugal,1.28,1.12,0.388,0.302,0.31,0.498,1-1
2026-06-27,DR Congo,Uzbekistan,1.18,1.21,0.339,0.303,0.358,0.499,1-1
2026-06-27,Panama,England,0.65,2.2,0.087,0.192,0.72,0.433,0-2
2026-06-27,Croatia,Ghana,1.94,0.73,0.649,0.228,0.123,0.456,2-0
