date,home,away,xg_home,xg_away,p_home,p_draw,p_away,p_btts,likely_score
2026-06-21,Belgium,Iran,1.33,1.07,0.413,0.299,0.288,0.497,1-1
2026-06-21,New Zealand,Egypt,1.02,1.41,0.259,0.294,0.447,0.494,1-1
2026-06-21,Spain,Saudi Arabia,2.97,0.48,0.864,0.105,0.031,0.367,2-0
2026-06-21,Uruguay,Cape Verde,1.97,0.73,0.657,0.224,0.119,0.454,2-0
2026-06-22,France,Iraq,2.72,0.53,0.827,0.129,0.044,0.387,2-0
2026-06-22,Norway,Senegal,1.49,0.96,0.482,0.287,0.232,0.49,1-1
2026-06-22,Argentina,Austria,2.05,0.7,0.68,0.213,0.107,0.447,2-0
2026-06-22,Jordan,Algeria,0.95,1.51,0.224,0.284,0.491,0.489,1-1
2026-06-23,Portugal,Uzbekistan,1.82,0.78,0.609,0.245,0.146,0.466,1-0
2026-06-23,Colombia,DR Congo,2.12,0.67,0.7,0.203,0.097,0.44,2-0
2026-06-23,England,Ghana,2.78,0.51,0.838,0.123,0.04,0.382,2-0
2026-06-23,Panama,Croatia,0.91,1.57,0.205,0.277,0.518,0.485,1-1
2026-06-24,Scotland,Brazil,0.78,1.82,0.146,0.245,0.61,0.466,0-1
2026-06-24,Bosnia and Herzegovina,Qatar,1.41,1.01,0.448,0.294,0.258,0.494,1-1
2026-06-24,Morocco,Haiti,2.37,0.6,0.761,0.169,0.069,0.418,2-0
2026-06-24,South Africa,South Korea,0.78,1.83,0.144,0.243,0.613,0.465,0-1
2026-06-24,Mexico,Czech Republic,2.13,0.67,0.703,0.201,0.095,0.439,2-0
2026-06-24,Canada,Switzerland,1.2,1.19,0.349,0.303,0.347,0.499,1-1
2026-06-25,United States,Turkey,1.55,0.92,0.508,0.28,0.212,0.486,1-1
2026-06-25,Paraguay,Australia,1.15,1.24,0.327,0.303,0.37,0.499,1-1
2026-06-25,Curaçao,Ivory Coast,0.76,1.88,0.133,0.236,0.631,0.461,0-2
2026-06-25,Ecuador,Germany,1.0,1.43,0.25,0.292,0.458,0.493,1-1
2026-06-25,Japan,Sweden,1.81,0.79,0.607,0.246,0.147,0.467,1-0
2026-06-25,Tunisia,Netherlands,0.58,2.45,0.062,0.159,0.779,0.41,0-2
2026-06-26,Senegal,Iraq,1.66,0.86,0.552,0.266,0.182,0.479,1-1
2026-06-26,Norway,France,0.91,1.57,0.205,0.277,0.517,0.485,1-1
2026-06-26,Uruguay,Spain,0.75,1.9,0.13,0.233,0.636,0.459,0-2
2026-06-26,New Zealand,Belgium,0.81,1.77,0.156,0.252,0.592,0.47,0-1
2026-06-26,Egypt,Iran,1.06,1.35,0.28,0.298,0.422,0.496,1-1
2026-06-26,Cape Verde,Saudi Arabia,1.13,1.26,0.318,0.302,0.38,0.499,1-1
2026-06-27,Panama,England,0.64,2.23,0.084,0.188,0.728,0.431,0-2
2026-06-27,Algeria,Austria,1.07,1.34,0.286,0.299,0.415,0.497,1-1
2026-06-27,Jordan,Argentina,0.49,2.89,0.035,0.112,0.853,0.373,0-2
2026-06-27,Colombia,Portugal,1.32,1.08,0.409,0.3,0.291,0.497,1-1
2026-06-27,DR Congo,Uzbekistan,1.14,1.26,0.319,0.303,0.378,0.499,1-1
2026-06-27,Croatia,Ghana,1.97,0.72,0.657,0.224,0.119,0.453,2-0
