season,week,home_team,away_team,home_line,home_odds,away_odds,n_books
2006,6.0,Air Force,Navy,-2.5,-110.0,-110.0,5.0
2006,6.0,Alabama,Duke,-28.0,-110.0,-110.0,5.0
2006,6.0,Auburn,Arkansas,-14.0,-110.0,-110.0,5.0
2006,6.0,Boise State,Louisiana Tech,-37.0,-110.0,-110.0,5.0
2006,6.0,Buffalo,Ball State,3.5,-115.0,-105.0,5.0
2006,6.0,California,Oregon,-5.0,-110.0,-110.0,5.0
2006,6.0,Cincinnati,Akron,-4.5,-110.0,-110.0,5.0
2006,6.0,Colorado,Baylor,-6.0,-110.0,-110.0,5.0
2006,6.0,Colorado State,UNLV,-17.0,-110.0,-110.0,5.0
2006,6.0,East Carolina,Virginia,-3.0,-110.0,-110.0,5.0
2006,6.0,Georgia,Tennessee,2.5,-110.0,-105.0,5.0
2006,6.0,Georgia Tech,Maryland,-14.0,-110.0,-110.0,5.0
2006,6.0,Idaho,New Mexico State,-2.0,-115.0,-105.0,5.0
2006,6.0,Illinois,Indiana,-7.5,-110.0,-110.0,5.0
2006,6.0,Iowa,Purdue,-9.5,-110.0,-110.0,5.0
2006,6.0,Iowa State,Nebraska,7.0,-110.0,-110.0,5.0
2006,6.0,Kansas,Texas A&M,1.0,-110.0,-110.0,5.0
2006,6.0,Kansas State,Oklahoma State,3.0,-110.0,-110.0,5.0
2006,6.0,Kentucky,South Carolina,3.0,-110.0,-110.0,5.0
2006,6.0,Michigan,Michigan State,-15.0,-110.0,-110.0,5.0
2006,6.0,Minnesota,Penn State,1.0,-110.0,-110.0,5.0
2006,6.0,Mississippi State,West Virginia,20.5,-110.0,-110.0,5.0
2006,6.0,New Mexico,Wyoming,1.0,-110.0,-110.0,5.0
2006,6.0,North Texas,Florida International,-1.0,-110.0,-110.0,5.0
2006,6.0,Notre Dame,Stanford,-29.0,-110.0,-110.0,5.0
2006,6.0,Ohio,Western Michigan,4.0,-110.0,-110.0,5.0
2006,6.0,Ohio State,Bowling Green,-37.5,-110.0,-110.0,5.0
2006,6.0,Oklahoma,Texas,-3.5,-105.0,-110.0,5.0
2006,6.0,Oregon State,Washington State,3.0,-110.0,-110.0,5.0
2006,6.0,Syracuse,Pittsburgh,7.0,-105.0,-110.0,5.0
2006,6.0,Texas Tech,Missouri,-7.0,-111.0,-105.0,5.0
2006,6.0,Toledo,Central Michigan,-2.0,-110.0,-110.0,5.0
2006,6.0,Tulane,Rice,1.5,-110.0,-110.0,5.0
2006,6.0,UCLA,Arizona,-12.0,-110.0,-110.0,5.0
2006,6.0,Utah State,Fresno State,25.0,-110.0,-110.0,5.0
2006,6.0,Wake Forest,Clemson,14.0,-110.0,-110.0,5.0
2006,6.0,Wisconsin,Northwestern,-19.5,-110.0,-110.0,5.0
2006,7.0,Air Force,Colorado State,-6.0,-110.0,-107.5,4.0
2006,7.0,Auburn,Florida,2.0,-110.0,-110.0,5.0
2006,7.0,Boston College,Virginia Tech,2.0,-110.0,-107.5,4.0
2006,7.0,Bowling Green,Eastern Michigan,-10.0,-110.0,-110.0,5.0
2006,7.0,Central Michigan,Ball State,-10.5,-110.0,-110.0,5.0
2006,7.0,Colorado,Texas Tech,6.0,-110.0,-110.0,5.0
2006,7.0,Connecticut,Army,-5.5,-110.0,-110.0,5.0
2006,7.0,Duke,Florida State,23.0,-110.0,-110.0,5.0
2006,7.0,Georgia,Vanderbilt,-14.5,-110.0,-110.0,5.0
2006,7.0,Illinois,Ohio,-6.5,-110.5,-4.5,2.0
