game_id,season,week,season_type,date,neutral,home_team,home_div,away_team,away_div,home_points,away_points
212350097,2001,1,regular,2001-08-23,False,Louisville,fbs,New Mexico State,fbs,45,24
63770,2001,1,regular,2001-08-25,False,Nebraska,fbs,TCU,fbs,21,7
212370275,2001,1,regular,2001-08-25,False,Wisconsin,fbs,Virginia,fbs,26,17
212370252,2001,1,regular,2001-08-25,False,BYU,fbs,Tulane,fbs,70,35
212370201,2001,1,regular,2001-08-25,False,Oklahoma,fbs,North Carolina,fbs,10,0
212380183,2001,1,regular,2001-08-26,False,Syracuse,fbs,Georgia Tech,fbs,7,13
212380038,2001,1,regular,2001-08-27,False,Colorado,fbs,Fresno State,fbs,22,24
212422459,2001,2,regular,2001-08-30,False,Northern Illinois,fbs,South Florida,fbs,20,17
212422084,2001,2,regular,2001-08-30,False,Buffalo,fbs,Rutgers,fbs,15,31
212422117,2001,2,regular,2001-08-30,False,Central Michigan,fbs,Eastern Kentucky,,42,28
212420008,2001,2,regular,2001-08-30,False,Arkansas,fbs,UNLV,fbs,14,10
212422649,2001,2,regular,2001-08-30,False,Toledo,fbs,Minnesota,fbs,38,7
212420218,2001,2,regular,2001-08-30,False,Temple,fbs,Navy,fbs,45,26
212422006,2001,2,regular,2001-08-30,False,Akron,fbs,Ohio,fbs,31,29
212422711,2001,2,regular,2001-08-30,False,Western Michigan,fbs,Illinois State,,48,7
212420021,2001,2,regular,2001-08-31,False,San Diego State,fbs,Arizona,fbs,10,23
212420265,2001,2,regular,2001-08-31,False,Washington State,fbs,Idaho,fbs,36,7
212420238,2001,2,regular,2001-08-31,False,Vanderbilt,fbs,Middle Tennessee,fbs,28,37
212420005,2001,2,regular,2001-08-31,False,UAB,fbs,Montana State,,41,13
212420202,2001,2,regular,2001-08-31,False,Tulsa,fbs,Indiana State,,51,0
212440221,2001,2,regular,2001-09-01,False,Pittsburgh,fbs,East Tennessee State,,31,0
212440059,2001,2,regular,2001-09-01,False,Georgia Tech,fbs,The Citadel,,35,7
212442199,2001,2,regular,2001-09-01,False,Eastern Michigan,fbs,Southeast Missouri State,,16,12
212440150,2001,2,regular,2001-09-01,False,Duke,fbs,Florida State,fbs,13,55
212440030,2001,2,regular,2001-09-01,False,USC,fbs,San José State,fbs,21,10
