date,tourney_id,tourney_name,tour,surface,round,best_of,winner,loser,winner_rank,loser_rank,winner_sets,loser_sets,score,w_sv_pts,w_sv_won,l_sv_pts,l_sv_won
2022-12-30,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q1,3,Storm Hunter,Tamara Korpatsch,9999,9999,2,1,3-6 6-3 6-3,,,,
2022-12-30,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q1,3,Viktorija Golubic,Alison Riske-Amritraj,9999,9999,2,0,6-2 6-4,,,,
2022-12-30,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q1,3,Linda Noskova,Anna Kalinskaya,9999,9999,2,1,3-6 6-2 7-6(7),,,,
2022-12-30,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,Q1,3,Arantxa Rus,Lucrezia Stefanini,9999,9999,2,0,6-2 6-0,,,,
2022-12-30,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,Q1,3,Varvara Gracheva,Caroline Dolehide,9999,9999,2,1,7-5 5-7 6-2,,,,
2022-12-30,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,Q1,3,Ysaline Bonaventure,Elsa Jacquemot,9999,9999,2,0,6-3 6-4,,,,
2022-12-30,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,Q1,3,Elena-Gabriela Ruse,Aliona Bolsova,9999,9999,2,0,7-5 6-4,,,,
2022-12-30,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,Q1,3,Viktoria Kuzmova,Elizabeth Mandlik,9999,9999,2,0,6-4 6-4,,,,
2022-12-31,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q1,3,Anastasia Potapova,Taylor Townsend,9999,9999,2,0,6-0 6-1,,,,
2022-12-31,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q1,3,Kimberly Birrell,Ana Bogdan,9999,9999,2,1,2-6 6-2 7-5,,,,
2022-12-31,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q1,3,Shelby Rogers,Yue Yuan,9999,9999,2,0,7-5 6-1,,,,
2022-12-31,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q1,3,Katerina Siniakova,Kamilla Rakhimova,9999,9999,2,0,6-3 7-6(5),,,,
2022-12-31,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q1,3,Claire Liu,Magdalena Frech,9999,9999,2,0,6-3 6-3,,,,
2022-12-31,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q1,3,Marta Kostyuk,Cristina Bucsa,9999,9999,2,0,7-6(9) 6-4,,,,
2022-12-31,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q1,3,Mayar Sherif,Lizette Cabrera,9999,9999,2,0,6-2 7-5,,,,
2022-12-31,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q1,3,Anna Bondar,Jasmine Paolini,9999,9999,2,1,3-6 7-6(6) 7-6(4),,,,
2022-12-31,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q1,3,Anhelina Kalinina,Dayana Yastremska,9999,9999,2,0,6-4 6-4,,,,
2022-12-31,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q2,3,Linda Noskova,Anastasia Potapova,9999,9999,2,0,6-3 6-2,,,,
2022-12-31,2023-0800,"Adelaide International 1 - Adelaide, AUS",wta,hard,Q2,3,Viktorija Golubic,Storm Hunter,9999,9999,2,1,4-6 6-3 6-3,,,,
2022-12-31,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,Q1,3,Moyuka Uchijima,Chloe Paquet,9999,9999,2,0,6-3 6-4,,,,
2022-12-31,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,Q1,3,Sara Errani,Vivian Yang,9999,9999,2,0,6-1 6-4,,,,
2022-12-31,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,Q1,3,Rebeka Masarova,Katherine Sebov,9999,9999,2,0,7-6(4) 7-6(5),,,,
2022-12-31,2023-1049,"ASB Classic - Auckland, NZL",wta,hard,Q1,3,Jaqueline Cristian,Diana Shnaider,9999,9999,2,1,6-4 3-6 6-3,,,,
