tour,surface,best_of,player_a,player_b,odds_a,odds_b
wta,grass,3,Amanda Anisimova,Lina Gjorcheska,1.04,11.35
wta,grass,3,Anhelina Kalinina,Kamilla Rakhimova,1.625,2.31
wta,grass,3,Maria Sakkari,Clara Tauson,2.63,1.5
wta,grass,3,Irina-Camelia Begu,Katie Swan,1.92,1.88
wta,grass,3,Jasmine Paolini,Robin Montgomery,2.315,1.61
wta,grass,3,Tereza Valentova,Karolina Pliskova,2.2,1.665
wta,grass,3,Katie Boulter,Tyra Caterina Grant,1.36,3.11
wta,grass,3,Kayla Day,Madison Keys,8.56,1.06
wta,grass,3,Talia Gibson,Marie Bouzkova,3.175,1.36
wta,grass,3,Petra Marcinko,Sofia Kenin,1.71,2.155
wta,grass,3,Kimberly Birrell,Alina Korneeva,1.85,1.965
wta,grass,3,Beatriz Haddad Maia,Maria Timofeeva,3.07,1.39
wta,grass,3,Iryna Shymanovich,Viktorija Golubic,3.73,1.28
wta,grass,3,Taylor Townsend,Iga Swiatek,5.55,1.14
wta,grass,3,Alexandra Eala,Renata Zarazua,1.14,5.725
wta,grass,3,Yuliia Starodubtseva,Anna Blinkova,1.67,2.235
wta,grass,3,Elena Gabriela Ruse,Caty McNally,1.7,2.16
wta,grass,3,Elina Svitolina,Daria Snigur,1.32,3.36
wta,grass,3,Lois Boisson,Elena Rybakina,23.0,1.01
wta,grass,3,Elise Mertens,Laura Siegemund,1.3,3.5
wta,grass,3,Emma Navarro,Paula Badosa,1.6,2.33
wta,grass,3,Veronika Erjavec,Leolia Jeanjean,2.51,1.54
wta,grass,3,Oksana Selekhmeteva,Sinja Kraus,2.02,1.8
wta,grass,3,Sorana Cirstea,Sara Bejlek,1.36,3.15
wta,grass,3,Ajla Tomljanovic,Mariam Bolkvadze,1.14,5.825
wta,grass,3,Diana Shnaider,Eva Lys,1.5,2.65
wta,grass,3,Ella Seidel,Linda Noskova,7.1,1.1
wta,grass,3,Polina Kudermetova,Liudmila Samsonova,2.72,1.47
wta,grass,3,Maria Camila Osorio Serrano,Simona Waltert,1.52,2.55
wta,grass,3,Nadia Podoroska,Marta Kostyuk,18.5,1.01
wta,grass,3,Serena Williams,Maya Joint,2.15,1.71
wta,grass,3,Ashlyn Krueger,Donna Vekic,2.35,1.61
wta,grass,3,Alycia Parks,Mananchaya Sawangkaew,1.64,2.3
wta,grass,3,Anastasia Gasanova,Naomi Osaka,9.5,1.04
wta,grass,3,Diane Parry,Anna Kalinskaya,2.33,1.57
wta,grass,3,Jelena Ostapenko,Antonia Ruzic,1.28,3.75
wta,grass,3,Aryna Sabalenka,McCartney Kessler,1.05,8.0
wta,grass,3,Barbora Krejcikova,Mirra Andreeva,2.63,1.455
wta,grass,3,Belinda Bencic,Xinyu Wang,1.33,3.4
wta,grass,3,Zeynep Sonmez,Claire Liu,1.495,2.65
wta,grass,3,Solana Sierra,Coco Gauff,5.1,1.16
wta,grass,3,Janice Tjen,Daria Kasatkina,2.0,1.775
wta,grass,3,Dayana Yastremska,Jessica Bouzas Maneiro,1.945,1.835
wta,grass,3,Ekaterina Alexandrova,Lanlana Tararudee,1.22,4.1
wta,grass,3,Tatjana Maria,Iva Jović,3.3,1.33
wta,grass,3,Jessica Pegula,Sara Sorribes Tormo,1.06,9.12
wta,grass,3,Karolina Muchova,Shuai Zhang,1.12,6.0
wta,grass,3,Katerina Siniakova,Nikola Bartunkova,1.62,2.25
atp,grass,5,Brandon Nakashima,Jack Pinnington Jones,1.02,17.5
atp,grass,5,Jesper de Jong,Rinky Hijikata,5.1,1.15
atp,grass,5,Adrian Mannarino,Titouan Droguet,1.55,2.5
atp,grass,5,Kamil Majchrzak,Alejandro Tabilo,1.44,2.85
atp,grass,5,Yannick Hanfmann,Giovanni Mpetshi Perricard,2.275,1.65
atp,grass,5,Valentin Royer,Harry Wendelken,1.74,2.1
atp,grass,5,Sho Shimabukuro,Jaime Faria,1.85,1.95
atp,grass,5,Alex Michelsen,Jacob Fearnley,1.7,2.195
atp,grass,5,Alex de Minaur,Roman Andres Burruchaga,1.03,13.0
atp,grass,5,Thanasi Kokkinakis,Alexander Bublik,3.01,1.4
atp,grass,5,Damir Dzumhur,Arthur Fery,4.35,1.22
atp,grass,5,Otto Virtanen,Ben Shelton,4.35,1.22
atp,grass,5,Karen Khachanov,Billy Harris,1.3,3.55
atp,grass,5,Kyrian Jacquet,Vilius Gaubas,1.38,3.12
atp,grass,5,Matteo Arnaldi,Quentin Halys,2.19,1.7
atp,grass,5,Benjamin Bonzi,Gabriel Diallo,1.93,1.91
atp,grass,5,Jaume Munar,Francisco Cerundolo,3.7,1.28
atp,grass,5,Taylor Fritz,Dusan Lajovic,1.04,12.0
atp,grass,5,Pablo Llamas Ruiz,Zachary Svajda,3.16,1.36
atp,grass,5,Corentin Moutet,Marcos Giron,2.08,1.76
atp,grass,5,Dane Sweeny,Grigor Dimitrov,4.0,1.25
atp,grass,5,Jakub Mensik,Toby Samuel,1.4,3.02
atp,grass,5,Lorenzo Sonego,Tomas Martin Etcheverry,1.82,2.02
atp,grass,5,Patrick Kypson,Mackenzie McDonald,3.25,1.36
atp,grass,5,Ugo Humbert,Zizou Bergs,1.515,2.57
atp,grass,5,Raphael Collignon,Arthur Fils,2.2,1.69
atp,grass,5,Mariano Navone,Flavio Cobolli,4.0,1.25
atp,grass,5,Frances Tiafoe,Terence Atmane,1.24,4.2
atp,grass,5,Tallon Griekspoor,James Duckworth,1.4,3.05
atp,grass,5,Vit Kopriva,Jan Choinski,1.63,2.31
atp,grass,5,Alexander Blockx,Alexander Zverev,7.5,1.09
atp,grass,5,Jiri Lehecka,Alexei Popyrin,1.26,4.0
atp,grass,5,Alex Molcan,Daniel Altmaier,2.05,1.8
atp,grass,5,Stan Wawrinka,Matteo Berrettini,3.85,1.27
atp,grass,5,Alejandro Davidovich Fokina,Fabian Marozsan,1.33,3.25
atp,grass,5,Daniel Merida Aguilar,Daniil Medvedev,15.0,1.02
atp,grass,5,Felix Auger-Aliassime,Dino Prizmic,1.145,5.45
atp,grass,5,Hubert Hurkacz,Sebastian Ofner,1.315,3.465
atp,grass,5,Jenson Brooksby,Ignacio Buse,1.7,2.15
atp,grass,5,Jannik Sinner,Nuno Borges,1.015,16.0
atp,grass,5,Marton Fucsovics,Learner Tien,3.1,1.36
atp,grass,5,Nicolas Mejia,Michael Zheng,3.44,1.3
atp,grass,5,Stefanos Tsitsipas,Novak Djokovic,5.75,1.13
atp,grass,5,Rafael Jodar,Pablo Carreno Busta,1.3,3.45
atp,grass,5,SoonWoo Kwon,Tommy Paul,6.5,1.11
atp,grass,5,Arthur Rinderknech,Martin Damm Jr.,1.67,2.23
atp,grass,5,Roman Safiullin,Botic Van De Zandschulp,1.74,2.09
atp,grass,5,Shintaro Mochizuki,Ethan Quinn,2.9,1.405
