tour,surface,best_of,player_a,player_b,odds_a,odds_b
wta,grass,3,Serena Williams,Maya Joint,2.57,1.5
wta,grass,3,Amanda Anisimova,Sofia Kenin,1.14,5.8
wta,grass,3,Anna Blinkova,Marta Kostyuk,7.1,1.08
wta,grass,3,Caty McNally,Elena Rybakina,6.0,1.11
wta,grass,3,Daria Snigur,Leolia Jeanjean,1.32,3.3
wta,grass,3,Elise Mertens,Maria Timofeeva,1.18,4.6
wta,grass,3,Emma Navarro,Oksana Selekhmeteva,1.17,4.55
wta,grass,3,Karolina Pliskova,Iga Swiatek,4.1,1.23
wta,grass,3,Jasmine Paolini,Viktorija Golubic,1.56,2.35
wta,grass,3,Kamilla Rakhimova,Maria Sakkari,2.6,1.5
wta,grass,3,Katie Swan,Madison Keys,8.0,1.07
wta,grass,3,Sorana Cirstea,Kimberly Birrell,1.33,3.1
wta,grass,3,Tyra Caterina Grant,Marie Bouzkova,3.175,1.355
wta,grass,3,Alycia Parks,Mananchaya Sawangkaew,1.62,2.3
wta,grass,3,Anastasia Gasanova,Naomi Osaka,11.625,1.04
wta,grass,3,Jelena Ostapenko,Antonia Ruzic,1.25,3.86
wta,grass,3,Janice Tjen,Daria Kasatkina,2.02,1.78
wta,grass,3,Aryna Sabalenka,McCartney Kessler,1.1,6.83
wta,grass,3,Zeynep Sonmez,Claire Liu,1.47,2.7
wta,grass,3,Dayana Yastremska,Jessica Bouzas Maneiro,2.05,1.78
wta,grass,3,Karolina Muchova,Shuai Zhang,1.13,5.87
wta,grass,3,Katerina Siniakova,Nikola Bartunkova,1.54,2.5
wta,grass,3,Diane Parry,Anna Kalinskaya,2.6,1.5
wta,grass,3,Solana Sierra,Coco Gauff,5.925,1.13
wta,grass,3,Jessica Pegula,Sara Sorribes Tormo,1.05,9.72
wta,grass,3,Barbora Krejcikova,Mirra Andreeva,2.87,1.425
wta,grass,3,Belinda Bencic,Xinyu Wang,1.325,3.375
wta,grass,3,Tatjana Maria,Iva Jović,3.255,1.34
wta,grass,3,Ekaterina Alexandrova,Lanlana Tararudee,1.2,4.575
atp,grass,5,Stan Wawrinka,Matteo Berrettini,7.545,1.065
atp,grass,5,Alex Molcan,Daniel Altmaier,1.3,3.3
atp,grass,5,Mariano Navone,Flavio Cobolli,7.5,1.06
atp,grass,5,Frances Tiafoe,Terence Atmane,1.14,5.5
atp,grass,5,Alex de Minaur,Adrian Mannarino,1.2,4.375
atp,grass,5,Kyrian Jacquet,Alexander Bublik,3.525,1.27
atp,grass,5,Valentin Royer,Alexander Zverev,9.3,1.05
atp,grass,5,Arthur Fery,Otto Virtanen,2.3,1.57
atp,grass,5,Gabriel Diallo,Lorenzo Sonego,1.945,1.83
atp,grass,5,Jacob Fearnley,Jaume Munar,2.13,1.68
atp,grass,5,Zizou Bergs,Jaime Faria,1.355,2.965
atp,grass,5,Karen Khachanov,Yannick Hanfmann,1.325,3.3
atp,grass,5,Quentin Halys,Marcos Giron,1.89,1.89
atp,grass,5,Taylor Fritz,Patrick Kypson,1.065,8.0
atp,grass,5,Hubert Hurkacz,Sebastian Ofner,1.29,3.6
atp,grass,5,Jenson Brooksby,Ignacio Buse,1.71,2.15
atp,grass,5,Marton Fucsovics,Learner Tien,3.2,1.35
atp,grass,5,SoonWoo Kwon,Tommy Paul,6.725,1.11
atp,grass,5,Roman Safiullin,Botic Van De Zandschulp,1.74,2.09
atp,grass,5,Alejandro Davidovich Fokina,Fabian Marozsan,1.43,2.85
atp,grass,5,Daniel Merida Aguilar,Daniil Medvedev,16.0,1.02
atp,grass,5,Nicolas Mejia,Michael Zheng,4.1,1.24
atp,grass,5,Arthur Rinderknech,Martin Damm Jr.,1.66,2.2
atp,grass,5,Jannik Sinner,Nuno Borges,1.02,16.0
atp,grass,5,Shintaro Mochizuki,Ethan Quinn,3.0,1.39
atp,grass,5,Brandon Nakashima,Jan-Lennard Struff,1.28,3.65
atp,grass,5,Jesper de Jong,Joao Fonseca,5.5,1.15
atp,grass,5,Rafael Jodar,Pablo Carreno Busta,1.29,3.61
atp,grass,5,Felix Auger-Aliassime,Dino Prizmic,1.16,5.2
atp,grass,5,Stefanos Tsitsipas,Novak Djokovic,5.4,1.15
atp,grass,5,Zachary Svajda,Kamil Majchrzak,2.605,1.48
